timestamp,position,velocity,acceleration,attitude,body_rate
17967000,0,1,0,0,0
18041000,0,1,0,0,0
18089000,0,1,0,0,0
18185000,0,1,0,0,0
18313000,0,1,0,0,0
18416000,0,1,0,0,0
18483000,0,1,0,0,0
18617000,0,1,0,0,0
18680000,0,1,0,0,0
18808000,0,1,0,0,0
18899000,0,1,0,0,0
18992000,0,1,0,0,0
19087000,0,1,0,0,0
19217000,0,1,0,0,0
19316000,0,1,0,0,0
19421000,0,1,0,0,0
19516000,0,1,0,0,0
19611000,0,1,0,0,0
19713000,0,1,0,0,0
19825000,0,1,0,0,0
19917000,0,1,0,0,0
19987000,0,1,0,0,0
20116000,0,1,0,0,0
20213000,0,1,0,0,0
20265000,0,1,0,0,0
20391000,0,1,0,0,0
20511000,0,1,0,0,0
20596000,0,1,0,0,0
20676000,1,0,0,0,0
20768000,1,0,0,0,0
20903000,1,0,0,0,0
20961000,1,0,0,0,0
21119000,1,0,0,0,0
21199000,1,0,0,0,0
21324000,1,0,0,0,0
21409000,1,0,0,0,0
21440000,1,0,0,0,0
21604000,1,0,0,0,0
21709000,1,0,0,0,0
21820000,1,0,0,0,0
21919000,1,0,0,0,0
21987000,1,0,0,0,0
22114000,1,0,0,0,0
22199000,1,0,0,0,0
22327000,1,0,0,0,0
22424000,1,0,0,0,0
22516000,1,0,0,0,0
22564000,1,0,0,0,0
22723000,1,0,0,0,0
22796000,1,0,0,0,0
22840000,1,0,0,0,0
22963000,1,0,0,0,0
23108000,1,0,0,0,0
23207000,1,0,0,0,0
23273000,1,0,0,0,0
23380000,1,0,0,0,0
23488000,1,0,0,0,0
23608000,1,0,0,0,0
23667000,1,0,0,0,0
23823000,1,0,0,0,0
23887000,1,0,0,0,0
24024000,1,0,0,0,0
24097000,1,0,0,0,0
24219000,1,0,0,0,0
24312000,1,0,0,0,0
24408000,1,0,0,0,0
24477000,1,0,0,0,0
24569000,1,0,0,0,0
24724000,1,0,0,0,0
24815000,1,0,0,0,0
24953000,1,0,0,0,0
25012000,1,0,0,0,0
25119000,1,0,0,0,0
25223000,1,0,0,0,0
25287000,1,0,0,0,0
25427000,1,0,0,0,0
25516000,1,0,0,0,0
25624000,1,0,0,0,0
25715000,1,0,0,0,0
25819000,0,1,0,0,0
25917000,0,1,0,0,0
26021000,1,0,0,0,0
26115000,1,0,0,0,0
26214000,1,0,0,0,0
26317000,1,0,0,0,0
26407000,1,0,0,0,0
26500000,1,0,0,0,0
26624000,1,0,0,0,0
26701000,1,0,0,0,0
26821000,1,0,0,0,0
26889000,1,0,0,0,0
26980000,1,0,0,0,0
27091000,1,0,0,0,0
27197000,1,0,0,0,0
27305000,1,0,0,0,0
27381000,1,0,0,0,0
27516000,1,0,0,0,0
27624000,1,0,0,0,0
27665000,1,0,0,0,0
27824000,1,0,0,0,0
27916000,1,0,0,0,0
28007000,1,0,0,0,0
28099000,1,0,0,0,0
28197000,1,0,0,0,0
28314000,1,0,0,0,0
28408000,1,0,0,0,0
28515000,1,0,0,0,0
28621000,1,0,0,0,0
28713000,1,0,0,0,0
28821000,1,0,0,0,0
28884000,1,0,0,0,0
29006000,1,0,0,0,0
29096000,1,0,0,0,0
29191000,1,0,0,0,0
29320000,1,0,0,0,0
29405000,1,0,0,0,0
29516000,1,0,0,0,0
29608000,1,0,0,0,0
29701000,1,0,0,0,0
29788000,1,0,0,0,0
29959000,1,0,0,0,0
30016000,1,0,0,0,0
30101000,1,0,0,0,0
30220000,1,0,0,0,0
30299000,1,0,0,0,0
30419000,1,0,0,0,0
30511000,1,0,0,0,0
30601000,1,0,0,0,0
30727000,1,0,0,0,0
30825000,1,0,0,0,0
30895000,1,0,0,0,0
30988000,1,0,0,0,0
31096000,1,0,0,0,0
31216000,1,0,0,0,0
31308000,1,0,0,0,0
31337000,1,0,0,0,0
31523000,1,0,0,0,0
31615000,1,0,0,0,0
31661000,1,0,0,0,0
31815000,1,0,0,0,0
31907000,1,0,0,0,0
31937000,1,0,0,0,0
32096000,1,0,0,0,0
32201000,1,0,0,0,0
32321000,1,0,0,0,0
32420000,1,0,0,0,0
32521000,1,0,0,0,0
32623000,1,0,0,0,0
32679000,1,0,0,0,0
32803000,1,0,0,0,0
32907000,1,0,0,0,0
32959000,1,0,0,0,0
33107000,1,0,0,0,0
33168000,1,0,0,0,0
33308000,1,0,0,0,0
33388000,1,0,0,0,0
33541000,1,0,0,0,0
33615000,1,0,0,0,0
33724000,1,0,0,0,0
33796000,1,0,0,0,0
33843000,1,0,0,0,0
33986000,1,0,0,0,0
34109000,1,0,0,0,0
34201000,1,0,0,0,0
34231000,1,0,0,0,0
34406000,1,0,0,0,0
34495000,1,0,0,0,0
34620000,1,0,0,0,0
34680000,1,0,0,0,0
34769000,1,0,0,0,0
34948000,1,0,0,0,0
34999000,1,0,0,0,0
35107000,1,0,0,0,0
35227000,1,0,0,0,0
35292000,1,0,0,0,0
35401000,1,0,0,0,0
35527000,1,0,0,0,0
35613000,1,0,0,0,0
35717000,1,0,0,0,0
35781000,1,0,0,0,0
35853000,1,0,0,0,0
36005000,1,0,0,0,0
36124000,1,0,0,0,0
36189000,1,0,0,0,0
36299000,1,0,0,0,0
36387000,1,0,0,0,0
36513000,1,0,0,0,0
36585000,1,0,0,0,0
36716000,1,0,0,0,0
36807000,1,0,0,0,0
36915000,1,0,0,0,0
36992000,1,0,0,0,0
37119000,1,0,0,0,0
37227000,1,0,0,0,0
37312000,1,0,0,0,0
37415000,1,0,0,0,0
37512000,1,0,0,0,0
37615000,1,0,0,0,0
37663000,1,0,0,0,0
37756000,1,0,0,0,0
37921000,1,0,0,0,0
