timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
975000,975000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1963000,1963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2968000,2968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3968000,3968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4972000,4972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5975000,5975000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6967000,6967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7971000,7971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8976000,8976000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9968000,9968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10967000,10967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11972000,11972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12963000,12963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13972000,13972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14968000,14968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15965000,15965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16961000,16961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17967000,17967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18972000,18972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19967000,19967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20971000,20971000,1310988,0.0,0.0,-9.991004,24.675459,0,0,0,0,1
21969000,21969000,1310988,0.107739076,-0.019153614,-14.446613,24.675457,0,0,0,0,1
22968000,22968000,1310988,0.0,0.0,-9.385271,24.67389,0,0,0,0,1
23967000,23967000,1310988,0.0,0.0,-9.545682,24.672081,0,0,0,0,1
24957000,24957000,1310988,0.0,0.0,-9.749189,24.671417,0,0,0,0,1
25964000,25964000,1310988,0.0,0.0,-9.229648,24.670954,0,0,0,0,1
26968000,26968000,1310988,0.0,0.0,-9.885659,24.67114,0,0,0,0,1
27976000,27976000,1310988,0.0,0.0,-9.643845,24.67078,0,0,0,0,1
28955000,28955000,1310988,0.0,0.0,-9.701305,24.670614,0,0,0,0,1
29972000,29972000,1310988,0.0,0.0,-9.68694,24.6704,0,0,0,0,1
30967000,30967000,1310988,0.0,0.0,-9.80665,24.670532,0,0,0,0,1
31965000,31965000,1310988,0.0,0.0,-9.773131,24.670654,0,0,0,0,1
32971000,32971000,1310988,0.0,0.0,-9.89763,24.670551,0,0,0,0,1
33973000,33973000,1310988,0.0,0.0,-9.679757,24.670303,0,0,0,0,1
34971000,34971000,1310988,0.0,0.0,-9.818622,24.670223,0,0,0,0,1
35971000,35971000,1310988,0.0,0.0,-9.65821,24.669975,0,0,0,0,1
36971000,36971000,1310988,0.0,0.0,-9.892841,24.67033,0,0,0,0,1
37972000,37972000,1310988,0.0,0.0,-9.753978,24.670477,0,0,0,0,1
38955000,38955000,1310988,0.0,0.0,-9.698911,24.670515,0,0,0,0,1
39968000,39968000,1310988,0.0,0.0,-9.76116,24.670702,0,0,0,0,1
40968000,40968000,1310988,0.0,0.0,-9.770737,24.670895,0,0,0,0,1
41968000,41968000,1310988,0.0,0.0,-9.873688,24.670845,0,0,0,0,1
42969000,42969000,1310988,0.0,0.0,-9.720459,24.670376,0,0,0,0,1
43967000,43967000,1310988,0.0,0.0,-9.765948,24.670168,0,0,0,0,1
44961000,44961000,1310988,0.0,0.0,-9.68694,24.67006,0,0,0,0,1
45972000,45972000,1310988,0.0,0.0,-9.844957,24.670038,0,0,0,0,1
46969000,46969000,1310988,0.0,0.0,-8.846576,24.670895,0,0,0,0,1
47959000,47959000,1310988,0.0,0.0,-9.586384,24.674637,0,0,0,0,1
48971000,48971000,1310988,0.04309563,0.0047884034,-11.616667,24.67547,0,0,0,0,1
49972000,49972000,1310988,0.0047884034,0.0,-9.832987,24.67548,0,0,0,0,1
50967000,50967000,1310988,0.0,0.0,-9.797073,24.675484,0,0,0,0,1
51965000,51965000,1310988,0.0,0.0,-9.797073,24.675484,0,0,0,0,1
