timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
467000,457166,197388,0.277226,-0.033750072,0.47143218,0
488000,480000,197388,0.277226,-0.03375007,0.47143218,0
508000,499250,197388,0.277226,-0.03375007,0.47143218,0
528000,520000,197388,0.277226,-0.03375007,0.47143218,0
548000,540000,197388,0.277226,-0.03375007,0.47143218,0
568000,560000,197388,0.277226,-0.03375007,0.47143218,0
588000,580666,197388,0.27722603,-0.03375007,0.47143218,0
608000,599750,197388,0.277226,-0.03375007,0.47143218,0
628000,619600,197388,0.277226,-0.03375007,0.47143218,0
648000,642333,197388,0.27722603,-0.03375007,0.47143218,0
669000,660600,197388,0.277226,-0.03375007,0.47143218,0
691000,683400,197388,0.277226,-0.03375007,0.47143218,0
715000,707666,197388,0.27722603,-0.03375007,0.47143218,0
736000,727800,197388,0.277226,-0.03375007,0.47143218,0
756000,747250,197388,0.277226,-0.03375007,0.47143218,0
776000,768000,197388,0.277226,-0.03375007,0.47143218,0
800000,788400,197388,0.277226,-0.03375007,0.47143218,0
823000,813500,197388,0.277226,-0.033750072,0.47143218,0
843000,835400,197388,0.277226,-0.03375007,0.47143218,0
863000,856250,197388,0.277226,-0.03375007,0.47143218,0
885000,877750,197388,0.277226,-0.03375007,0.47143218,0
908000,897250,197388,0.277226,-0.03375007,0.47143218,0
928000,920000,197388,0.277226,-0.03375007,0.47143218,0
952000,941166,197388,0.277226,-0.033750072,0.47143218,0
975000,965166,197388,0.277226,-0.033750072,0.47143218,0
995000,987000,197388,0.277226,-0.03375007,0.47143218,0
1016000,1008000,197388,0.277226,-0.03375007,0.47143218,0
1040000,1028400,197388,0.277226,-0.03375007,0.47143218,0
1061000,1054333,197388,0.27722603,-0.03375007,0.47143218,0
1085000,1075250,197388,0.277226,-0.03375007,0.47143218,0
1107000,1099200,197388,0.277226,-0.03375007,0.47143218,0
1129000,1118500,197388,0.277226,-0.03375007,0.47143218,0
1152000,1144750,197388,0.277226,-0.03375007,0.47143218,0
1180000,1166166,197388,0.277226,-0.033750072,0.47143218,0
1200000,1192000,197388,0.277226,-0.03375007,0.47143218,0
1220000,1212000,197388,0.277226,-0.03375007,0.47143218,0
1243000,1233400,197388,0.277226,-0.03375007,0.47143218,0
1263000,1255000,197388,0.277226,-0.03375007,0.47143218,0
1288000,1276200,197388,0.277226,-0.03375007,0.47143218,0
1312000,1301333,197388,0.277226,-0.033750072,0.47143218,0
1340000,1326800,197388,0.277226,-0.03375007,0.47143218,0
1364000,1353500,197388,0.277226,-0.033750072,0.47143218,0
1388000,1377600,197388,0.277226,-0.03375007,0.47143218,0
1408000,1400250,197388,0.277226,-0.03375007,0.47143218,0
1428000,1421250,197388,0.277226,-0.03375007,0.47143218,0
1448000,1440000,197388,0.277226,-0.03375007,0.47143218,0
1469000,1459500,197388,0.277226,-0.03375007,0.47143218,0
1492000,1483400,197388,0.277226,-0.03375007,0.47143218,0
1516000,1505000,197388,0.277226,-0.03375007,0.47143218,0
1536000,1527400,197388,0.277226,-0.03375007,0.47143218,0
1556000,1549250,197388,0.277226,-0.03375007,0.47143218,0
1576000,1567500,197388,0.277226,-0.03375007,0.47143218,0
1599000,1588833,197388,0.277226,-0.033750072,0.47143218,0
1619000,1610000,197388,0.277226,-0.03375007,0.47143218,0
1639000,1631000,197388,0.277226,-0.03375007,0.47143218,0
1665000,1652800,197388,0.277226,-0.03375007,0.47143218,0
1688000,1678500,197388,0.277226,-0.03375007,0.47143218,0
1708000,1699200,197388,0.277226,-0.03375007,0.47143218,0
1731000,1723500,197388,0.277226,-0.03375007,0.47143218,0
1751000,1743200,197388,0.277226,-0.03375007,0.47143218,0
1775000,1764500,197388,0.277226,-0.03375007,0.47143218,0
1798000,1788600,197388,0.277226,-0.03375007,0.47143218,0
1819000,1811000,197388,0.277226,-0.03375007,0.47143218,0
1841000,1830750,197388,0.277226,-0.03375007,0.47143218,0
1861000,1854250,197388,0.277226,-0.03375007,0.47143218,0
1885000,1877500,197388,0.277226,-0.03375007,0.47143218,0
1907000,1899000,197388,0.277226,-0.03375007,0.47143218,0
1932000,1920400,197388,0.277226,-0.03375007,0.47143218,0
1952000,1943750,197388,0.277226,-0.03375007,0.47143218,0
1972000,1963200,197388,0.277226,-0.03375007,0.47143218,0
