timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
484000,484000,0.0,1.7099113e-07,-9.7970705
488000,488000,0.0,1.7099113e-07,-9.7970705
532000,532000,0.0,1.7099113e-07,-9.7970705
588000,588000,0.0,1.7099113e-07,-9.7970705
635000,635000,0.0,1.7099113e-07,-9.7970705
688000,688000,0.0,1.7099113e-07,-9.7970705
736000,736000,0.0,1.7099113e-07,-9.7970705
784000,784000,0.0,1.7099113e-07,-9.7970705
835000,835000,0.0,1.7099113e-07,-9.7970705
885000,885000,0.0,1.7099113e-07,-9.7970705
934000,934000,0.0,1.7099113e-07,-9.7970705
987000,987000,0.0,1.7099113e-07,-9.7970705
1040000,1040000,0.0,1.7099113e-07,-9.7970705
1085000,1085000,0.0,1.7099113e-07,-9.7970705
1135000,1135000,0.0,1.7099113e-07,-9.7970705
1184000,1184000,0.0,1.7099113e-07,-9.7970705
1239000,1239000,0.0,1.7099113e-07,-9.7970705
1288000,1288000,0.0,1.7099113e-07,-9.7970705
1340000,1340000,0.0,1.7099113e-07,-9.7970705
1388000,1388000,0.0,1.7099113e-07,-9.7970705
1436000,1436000,0.0,1.7099113e-07,-9.7970705
1483000,1483000,0.0,1.7099113e-07,-9.7970705
1536000,1536000,0.0,1.7099113e-07,-9.7970705
1587000,1587000,0.0,1.7099113e-07,-9.7970705
1635000,1635000,0.0,1.7099113e-07,-9.7970705
1688000,1688000,0.0,1.7099113e-07,-9.7970705
1736000,1736000,0.0,1.7099113e-07,-9.7970705
1784000,1784000,0.0,1.7099113e-07,-9.7970705
1841000,1841000,0.0,1.7099113e-07,-9.7970705
1880000,1880000,0.0,1.7099113e-07,-9.7970705
1937000,1937000,0.0,1.7099113e-07,-9.7970705
1992000,1992000,0.0,1.7099113e-07,-9.7970705
2035000,2035000,0.0,1.7099113e-07,-9.7970705
2092000,2092000,0.0,1.7099113e-07,-9.7970705
2135000,2135000,0.0,1.7099113e-07,-9.7970705
2185000,2185000,0.0,1.7099113e-07,-9.7970705
2241000,2241000,0.0,1.7099113e-07,-9.7970705
2285000,2285000,0.0,1.7099113e-07,-9.7970705
2340000,2340000,0.0,1.7099113e-07,-9.7970705
2391000,2391000,0.0,1.7099113e-07,-9.7970705
2436000,2436000,0.0,1.7099113e-07,-9.7970705
2487000,2487000,0.0,1.7099113e-07,-9.7970705
2536000,2536000,0.0,1.7099113e-07,-9.7970705
2584000,2584000,0.0,1.7099113e-07,-9.7970705
2636000,2636000,0.0,1.7099113e-07,-9.7970705
2684000,2684000,0.0,1.7099113e-07,-9.7970705
2735000,2735000,0.0,1.7099113e-07,-9.7970705
2787000,2787000,0.0,1.7099113e-07,-9.7970705
2836000,2836000,0.0,1.7099113e-07,-9.7970705
2887000,2887000,0.0,1.7099113e-07,-9.7970705
2936000,2936000,0.0,1.7099113e-07,-9.7970705
2989000,2989000,0.0,1.7099113e-07,-9.7970705
3036000,3036000,0.0,1.7099113e-07,-9.7970705
3088000,3088000,0.0,1.7099113e-07,-9.7970705
3135000,3135000,0.0,1.7099113e-07,-9.7970705
3188000,3188000,0.0,1.7099113e-07,-9.7970705
3236000,3236000,0.0,1.7099113e-07,-9.7970705
3284000,3284000,0.0,1.7099113e-07,-9.7970705
3336000,3336000,0.0,1.7099113e-07,-9.7970705
3384000,3384000,0.0,1.7099113e-07,-9.798094
3435000,3435000,0.0,1.7099113e-07,-9.798098
3492000,3492000,0.0,1.7099113e-07,-9.798098
3535000,3535000,0.0,1.7099113e-07,-9.798098
3579000,3579000,0.0,1.7099113e-07,-9.798098
3635000,3635000,0.0,1.7099113e-07,-9.798098
3684000,3684000,0.0,1.7099113e-07,-9.798098
3735000,3735000,0.0,1.7099113e-07,-9.798098
3784000,3784000,0.0,1.7099113e-07,-9.798504
3836000,3836000,0.0,1.7099113e-07,-9.799096
3888000,3888000,0.0,1.7099113e-07,-9.799096
3935000,3935000,0.0,1.7099113e-07,-9.799096
3984000,3984000,0.0,1.7099113e-07,-9.799096
