timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
484000,-40,32767,32767,32767,32767,32767
488000,-40,32767,32767,32767,32767,32767
492000,-40,32767,32767,32767,-40,32767
496000,-40,32767,32767,32767,32767,32767
501000,-50,32767,32767,32767,32767,32767
508000,-70,32767,32767,32767,32767,32767
512000,-40,32767,32767,32767,-40,32767
516000,-40,32767,32767,32767,32767,32767
520000,-40,32767,32767,32767,32767,32767
524000,-40,32767,32767,32767,32767,32767
528000,-40,32767,32767,32767,32767,32767
532000,-40,32767,32767,-40,-40,32767
536000,-40,32767,32767,32767,32767,32767
540000,-40,32767,32767,32767,32767,32767
544000,-40,32767,32767,32767,32767,32767
548000,-40,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,-40,32767
556000,-40,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,32767,32767
564000,-40,32767,32767,32767,32767,32767
568000,-40,32767,32767,32767,0,32767
573000,-50,32767,32767,32767,32767,32767
581000,-80,32767,32767,32767,32767,32767
588000,-70,32767,32767,-70,32767,32767
591000,-30,32767,32767,32767,-30,32767
596000,-50,32767,32767,32767,32767,32767
604000,-80,32767,32767,32767,32767,32767
608000,-40,32767,32767,32767,32767,32767
612000,-40,32767,32767,32767,-40,32767
616000,-40,32767,32767,32767,32767,32767
619000,-30,32767,32767,32767,32767,32767
623000,-40,32767,32767,32767,32767,32767
628000,-50,32767,32767,32767,32767,32767
635000,-70,32767,32767,32767,-70,32767
644000,-90,32767,32767,-90,32767,32767
648000,-40,32767,32767,32767,32767,32767
652000,-40,32767,32767,32767,-40,32767
656000,-40,32767,32767,32767,32767,32767
661000,-50,32767,32767,32767,32767,32767
665000,-40,32767,32767,32767,32767,32767
669000,-40,32767,32767,32767,0,32767
676000,-70,32767,32767,32767,32767,32767
679000,-30,32767,32767,32767,32767,32767
683000,-40,32767,32767,32767,32767,32767
688000,-50,32767,32767,32767,32767,32767
691000,-30,32767,32767,-30,0,32767
701000,-100,32767,32767,32767,32767,32767
707000,-60,32767,32767,32767,32767,32767
715000,-80,32767,32767,32767,0,32767
720000,-50,32767,32767,32767,32767,32767
724000,-40,32767,32767,32767,32767,32767
727000,-30,32767,32767,32767,32767,32767
732000,-50,32767,32767,32767,32767,32767
736000,-40,32767,32767,32767,0,32767
740000,-40,32767,32767,32767,32767,32767
744000,-40,32767,32767,-40,32767,32767
749000,-50,32767,32767,32767,32767,32767
756000,-70,32767,32767,32767,0,32767
760000,-40,32767,32767,32767,32767,32767
764000,-40,32767,32767,32767,32767,32767
768000,-40,32767,32767,32767,32767,32767
772000,-40,32767,32767,32767,32767,32767
776000,-40,32767,32767,32767,0,32767
780000,-40,32767,32767,32767,32767,32767
784000,-40,32767,32767,32767,32767,32767
787000,-30,32767,32767,32767,32767,32767
791000,-40,32767,32767,32767,32767,32767
800000,-90,32767,32767,-90,0,32767
804000,-40,32767,32767,32767,32767,32767
808000,-40,32767,32767,32767,32767,32767
812000,-40,32767,32767,32767,32767,32767
816000,-40,32767,32767,32767,32767,32767
818000,-20,32767,32767,32767,32767,32767
823000,-50,32767,32767,32767,0,32767
828000,-50,32767,32767,32767,32767,32767
832000,-40,32767,32767,32767,32767,32767
835000,-30,32767,32767,32767,32767,32767
839000,-40,32767,32767,32767,32767,32767
843000,-40,32767,32767,32767,32767,32767
848000,-50,32767,32767,-50,-50,32767
855000,-70,32767,32767,32767,32767,32767
859000,-40,32767,32767,32767,32767,32767
863000,-40,32767,32767,32767,0,32767
872000,-90,32767,32767,32767,32767,32767
875000,-30,32767,32767,32767,32767,32767
879000,-40,32767,32767,32767,32767,32767
885000,-60,32767,32767,32767,32767,32767
889000,-40,32767,32767,32767,-40,32767
893000,-40,32767,32767,0,32767,32767
899000,-60,32767,32767,32767,32767,32767
908000,-90,32767,32767,32767,0,32767
912000,-40,32767,32767,32767,32767,32767
916000,-40,32767,32767,32767,32767,32767
920000,-40,32767,32767,32767,32767,32767
924000,-40,32767,32767,32767,32767,32767
928000,-40,32767,32767,32767,0,32767
932000,-40,32767,32767,32767,32767,32767
934000,-20,32767,32767,32767,32767,32767
939000,-50,32767,32767,32767,32767,32767
943000,-40,32767,32767,32767,32767,32767
947000,-40,32767,32767,-40,32767,32767
952000,-50,32767,32767,32767,0,32767
956000,-40,32767,32767,32767,32767,32767
960000,-40,32767,32767,32767,32767,32767
962000,-20,32767,32767,32767,32767,32767
967000,-50,32767,32767,32767,32767,32767
971000,-40,32767,32767,32767,32767,32767
