timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
484000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
488000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
492000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
496000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
501000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
508000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
512000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
516000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
520000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
524000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
528000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
532000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
536000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
540000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
544000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
548000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
552000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
556000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
560000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
564000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
568000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
573000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
581000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
588000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
591000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
596000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
604000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
608000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
612000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
616000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
619000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
623000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
628000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
635000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
644000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
648000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
652000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
656000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
661000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
665000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
669000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
676000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
679000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
683000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
691000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
701000,0.0,0.0,0.0,10000,0,0.0,1.7099117e-07,-9.797073,10000,0
707000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
715000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
720000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
724000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
727000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
732000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
736000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
740000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
744000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
749000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
756000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
760000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
764000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
768000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
772000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
776000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
780000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
784000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
787000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
791000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
800000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
804000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
808000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
812000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
816000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
818000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
823000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
828000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
832000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
835000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
839000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
843000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
