timestamp,mag_inconsistency_angle
501000,0.0
1005000,0.0
1500000,0.0
2000000,0.0
2502000,0.0
3007000,0.0
3501000,0.0
3997000,0.0
4508000,0.0
5004000,0.0
5504000,0.0
6007000,0.0
6501000,0.0
7000000,0.0
7501000,0.0
8002000,0.0
8500000,0.0
9006000,0.0
9503000,0.0
10000000,0.0
10500000,0.0
11003000,0.0
11503000,0.0
12003000,0.0
12501000,0.0
13000000,0.0
13499000,0.0
14000000,0.0
14504000,0.0
15001000,0.0
15500000,0.0
16000000,0.0
16504000,0.0
17000000,0.0
17500000,0.0
17997000,0.0
18261000,0.0
51708000,0.0
51719000,0.0
52216000,4.711007e-09
