timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
985000,985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
1988000,1988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
2981000,2981000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
3983000,3983000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
4988000,4988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
5989000,5989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
6976000,6976000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
7984000,7984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
8983000,8983000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
9984000,9984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
10985000,10985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
11984000,11984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
12988000,12988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
13983000,13983000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
14988000,14988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
15985000,15985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
16989000,16989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
17985000,17985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
18987000,18987000,197644,0.27741838,-0.033778306,0.4713169,24.675457,0,0
19987000,19987000,197644,0.27336752,-0.03296816,0.473735,24.675453,0,0
20984000,20984000,197644,0.2807354,-0.04311158,0.46858346,24.67383,0,0
21985000,21985000,197644,0.2735618,-0.027337175,0.473981,24.672113,0,0
22985000,22985000,197644,0.27952796,-0.035858374,0.4699145,24.671494,0,0
23984000,23984000,197644,0.27743176,-0.037460968,0.47103038,24.67105,0,0
24988000,24988000,197644,0.2731736,-0.03705806,0.4735443,24.671282,0,0
25988000,25988000,197644,0.27665028,-0.03264259,0.47184783,24.67095,0,0
26991000,26991000,197644,0.2819916,-0.03148385,0.46875453,24.670788,0,0
27989000,27989000,197644,0.27776754,-0.02954183,0.47139555,24.670565,0,0
28984000,28984000,197644,0.2761442,-0.03749868,0.47178334,24.670643,0,0
29985000,29985000,197644,0.28437793,-0.03578704,0.46700084,24.670826,0,0
30992000,30992000,197644,0.277393,-0.035637498,0.47119465,24.670895,0,0
31988000,31988000,197644,0.27855885,-0.037317928,0.47037607,24.670849,0,0
32987000,32987000,197644,0.27610698,-0.035730932,0.47194234,24.67082,0,0
33988000,33988000,197644,0.27663657,-0.035565168,0.47164464,24.670694,0,0
34988000,34988000,197644,0.27749866,-0.03633816,0.47107896,24.67075,0,0
35983000,35983000,197644,0.27676702,-0.03537533,0.4715824,24.670849,0,0
36980000,36980000,197644,0.27712417,-0.033142745,0.47153488,24.67093,0,0
37985000,37985000,197644,0.27776164,-0.03395327,0.47110194,24.671062,0,0
38984000,38984000,197644,0.27703103,-0.03450902,0.47149163,24.671244,0,0
39985000,39985000,197644,0.27704632,-0.034130648,0.4715102,24.67139,0,0
40985000,40985000,197644,0.27739766,-0.035209615,0.47122422,24.671305,0,0
41985000,41985000,197644,0.27630407,-0.035703823,0.47182915,24.671186,0,0
42992000,42992000,197644,0.2779688,-0.035343345,0.47087753,24.671104,0,0
43985000,43985000,197644,0.27829832,-0.034965355,0.47071108,24.671026,0,0
44987000,44987000,197644,0.26612994,-0.034899257,0.47770113,24.670935,0,0
45987000,45987000,197644,0.27714688,-0.03534284,0.47136196,24.673742,0,0
46989000,46989000,197644,0.27480423,-0.03566138,0.47270772,24.675488,0,0
47981000,47981000,197644,0.27588528,-0.03510228,0.4721195,24.67546,0,0
48989000,48989000,197644,0.27686745,-0.035374783,0.47152382,24.675491,0,0
49985000,49985000,197644,0.27699783,-0.03541289,0.4714444,24.675491,0,0
