timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
485000,-40,32767,32767,32767,32767,32767
491000,-60,32767,32767,-60,-60,32767
497000,-60,32767,32767,32767,32767,32767
501000,-40,32767,32767,32767,32767,32767
505000,-40,32767,32767,32767,32767,32767
509000,-40,32767,32767,32767,-40,32767
513000,-40,32767,32767,32767,32767,32767
517000,-40,32767,32767,32767,32767,32767
525000,-80,32767,32767,32767,32767,32767
529000,-40,32767,32767,32767,-40,32767
537000,-80,32767,32767,32767,32767,32767
541000,-40,32767,32767,-40,32767,32767
544000,-30,32767,32767,32767,32767,32767
548000,-40,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,-40,32767
560000,-80,32767,32767,32767,32767,32767
565000,-50,32767,32767,32767,32767,32767
572000,-70,32767,32767,32767,0,32767
575000,-30,32767,32767,32767,32767,32767
580000,-50,32767,32767,32767,32767,32767
588000,-80,32767,32767,32767,32767,32767
595000,-70,32767,32767,-70,0,32767
599000,-40,32767,32767,32767,32767,32767
608000,-90,32767,32767,32767,32767,32767
612000,-40,32767,32767,32767,32767,32767
617000,-50,32767,32767,32767,0,32767
620000,-30,32767,32767,32767,32767,32767
627000,-70,32767,32767,32767,32767,32767
632000,-50,32767,32767,32767,32767,32767
635000,-30,32767,32767,32767,32767,32767
640000,-50,32767,32767,32767,32767,32767
648000,-80,32767,32767,-80,-80,32767
652000,-40,32767,32767,32767,32767,32767
658000,-60,32767,32767,32767,32767,32767
665000,-70,32767,32767,32767,32767,32767
669000,-40,32767,32767,32767,-40,32767
673000,-40,32767,32767,32767,32767,32767
675000,-20,32767,32767,32767,32767,32767
684000,-90,32767,32767,32767,32767,32767
691000,-70,32767,32767,0,0,32767
696000,-50,32767,32767,32767,32767,32767
701000,-50,32767,32767,32767,32767,32767
707000,-60,32767,32767,32767,32767,32767
712000,-50,32767,32767,32767,0,32767
717000,-50,32767,32767,32767,32767,32767
724000,-70,32767,32767,32767,32767,32767
728000,-40,32767,32767,32767,32767,32767
732000,-40,32767,32767,32767,32767,32767
739000,-70,32767,32767,32767,-70,32767
743000,-40,32767,32767,32767,32767,32767
748000,-50,32767,32767,-50,32767,32767
753000,-50,32767,32767,32767,0,32767
761000,-80,32767,32767,32767,32767,32767
765000,-40,32767,32767,32767,32767,32767
772000,-70,32767,32767,32767,32767,32767
777000,-50,32767,32767,32767,32767,32767
781000,-40,32767,32767,32767,-40,32767
784000,-30,32767,32767,32767,32767,32767
788000,-40,32767,32767,32767,32767,32767
792000,-40,32767,32767,32767,32767,32767
799000,-70,32767,32767,32767,32767,32767
805000,-60,32767,32767,-60,-60,32767
808000,-30,32767,32767,32767,32767,32767
812000,-40,32767,32767,32767,32767,32767
820000,-80,32767,32767,32767,32767,32767
824000,-40,32767,32767,32767,-40,32767
828000,-40,32767,32767,32767,32767,32767
832000,-40,32767,32767,32767,32767,32767
836000,-40,32767,32767,32767,32767,32767
840000,-40,32767,32767,32767,0,32767
845000,-50,32767,32767,32767,32767,32767
852000,-70,32767,32767,0,32767,32767
861000,-90,32767,32767,32767,32767,32767
865000,-40,32767,32767,32767,-40,32767
872000,-70,32767,32767,32767,32767,32767
877000,-50,32767,32767,32767,32767,32767
879000,-20,32767,32767,32767,32767,32767
884000,-50,32767,32767,32767,32767,32767
891000,-70,32767,32767,32767,-70,32767
899000,-80,32767,32767,32767,32767,32767
903000,-40,32767,32767,0,32767,32767
908000,-50,32767,32767,32767,32767,32767
916000,-80,32767,32767,32767,-80,32767
923000,-70,32767,32767,32767,32767,32767
928000,-50,32767,32767,32767,0,32767
932000,-40,32767,32767,32767,32767,32767
937000,-50,32767,32767,32767,32767,32767
943000,-60,32767,32767,32767,32767,32767
948000,-50,32767,32767,32767,0,32767
951000,-30,32767,32767,32767,32767,32767
956000,-50,32767,32767,32767,32767,32767
960000,-40,32767,32767,-40,32767,32767
965000,-50,32767,32767,32767,32767,32767
972000,-70,32767,32767,32767,0,32767
975000,-30,32767,32767,32767,32767,32767
980000,-50,32767,32767,32767,32767,32767
985000,-50,32767,32767,32767,32767,32767
989000,-40,32767,32767,32767,32767,32767
997000,-80,32767,32767,32767,32767,32767
1001000,-40,32767,32767,32767,-40,32767
1007000,-60,32767,32767,0,32767,32767
1012000,-50,32767,32767,32767,32767,32767
1020000,-80,32767,32767,32767,32767,32767
1023000,-30,32767,32767,32767,-30,32767
1032000,-90,32767,32767,32767,32767,32767
1037000,-50,32767,32767,32767,32767,32767
1040000,-30,32767,32767,32767,32767,32767
1045000,-50,32767,32767,32767,-50,32767
1049000,-40,32767,32767,32767,32767,32767
1053000,-40,32767,32767,32767,32767,32767
1061000,-80,32767,32767,0,0,32767
1065000,-40,32767,32767,32767,32767,32767
1069000,32767,32767,32767,32767,32767,32767
1077000,-80,32767,32767,32767,32767,32767
1081000,-40,32767,32767,32767,32767,32767
1085000,-40,32767,32767,32767,-40,32767
1092000,-70,32767,32767,32767,32767,32767
1096000,-40,32767,32767,32767,32767,32767
1101000,-50,32767,32767,32767,32767,32767
1108000,-70,32767,32767,32767,-70,32767
1113000,-50,32767,32767,0,32767,32767
1120000,-70,32767,32767,32767,32767,32767
1125000,-50,32767,32767,32767,32767,32767
1134000,-90,32767,32767,32767,-90,32767
1139000,0,32767,32767,32767,32767,32767
1144000,32767,32767,32767,32767,32767,32767
1148000,-40,32767,32767,32767,32767,32767
1153000,-50,32767,32767,32767,-50,32767
1159000,-60,32767,32767,32767,32767,32767
1164000,-50,32767,32767,32767,32767,32767
1167000,-30,32767,32767,-30,32767,32767
1172000,-50,32767,32767,32767,0,32767
1177000,-50,32767,32767,32767,32767,32767
1181000,-40,32767,32767,32767,32767,32767
1188000,-70,32767,32767,32767,32767,32767
1193000,-50,32767,32767,32767,32767,32767
1197000,-40,32767,32767,32767,-40,32767
1201000,-40,32767,32767,32767,32767,32767
1205000,32767,32767,32767,32767,32767,32767
1209000,-80,32767,32767,32767,32767,32767
1215000,-60,32767,32767,0,0,32767
1223000,-80,32767,32767,32767,32767,32767
1229000,-60,32767,32767,32767,32767,32767
1233000,-40,32767,32767,32767,32767,32767
1241000,-80,32767,32767,32767,32767,32767
1245000,-40,32767,32767,32767,-40,32767
1249000,-40,32767,32767,32767,32767,32767
1253000,-40,32767,32767,32767,32767,32767
1260000,-70,32767,32767,32767,32767,32767
1264000,-40,32767,32767,32767,32767,32767
1269000,-50,32767,32767,0,-50,32767
1276000,-70,32767,32767,32767,32767,32767
1281000,-50,32767,32767,32767,32767,32767
1288000,-70,32767,32767,32767,0,32767
1291000,-30,32767,32767,32767,32767,32767
1297000,-60,32767,32767,32767,32767,32767
1300000,-30,32767,32767,32767,32767,32767
1304000,-40,32767,32767,32767,32767,32767
1308000,-40,32767,32767,32767,0,32767
1312000,-40,32767,32767,32767,32767,32767
1316000,-40,32767,32767,32767,32767,32767
1320000,-40,32767,32767,32767,32767,32767
1325000,-50,32767,32767,-50,32767,32767
1327000,-20,32767,32767,32767,32767,32767
1336000,-90,32767,32767,32767,0,32767
1340000,-40,32767,32767,32767,32767,32767
1345000,-50,32767,32767,32767,32767,32767
1349000,-40,32767,32767,32767,32767,32767
1353000,-40,32767,32767,32767,32767,32767
1357000,-40,32767,32767,32767,32767,32767
1361000,-40,32767,32767,32767,-40,32767
1368000,-70,32767,32767,32767,32767,32767
1375000,-70,32767,32767,32767,32767,32767
1380000,-50,32767,32767,-50,0,32767
1383000,-30,32767,32767,32767,32767,32767
1387000,-40,32767,32767,32767,32767,32767
1392000,-50,32767,32767,32767,32767,32767
1396000,-40,32767,32767,32767,32767,32767
1404000,-80,32767,32767,32767,0,32767
1408000,-40,32767,32767,32767,32767,32767
1415000,-70,32767,32767,32767,32767,32767
1420000,-50,32767,32767,32767,32767,32767
1424000,-40,32767,32767,32767,0,32767
1429000,-50,32767,32767,0,32767,32767
1431000,-20,32767,32767,32767,32767,32767
1441000,-100,32767,32767,32767,32767,32767
1445000,-40,32767,32767,32767,32767,32767
1449000,32767,32767,32767,32767,-40,32767
1453000,-40,32767,32767,32767,32767,32767
1460000,-70,32767,32767,32767,32767,32767
1464000,0,32767,32767,32767,32767,32767
1468000,32767,32767,32767,32767,32767,32767
1476000,-80,32767,32767,32767,-80,32767
1480000,-40,32767,32767,0,32767,32767
1485000,-50,32767,32767,32767,32767,32767
1489000,-40,32767,32767,32767,0,32767
1492000,-30,32767,32767,32767,32767,32767
1500000,-80,32767,32767,32767,32767,32767
1503000,-30,32767,32767,32767,32767,32767
1508000,-50,32767,32767,32767,32767,32767
1513000,-50,32767,32767,32767,0,32767
1521000,-80,32767,32767,32767,32767,32767
1525000,-40,32767,32767,32767,32767,32767
1531000,32767,32767,32767,0,32767,32767
1535000,-40,32767,32767,32767,32767,32767
1539000,-40,32767,32767,32767,-40,32767
1544000,-50,32767,32767,32767,32767,32767
1548000,-40,32767,32767,32767,32767,32767
1551000,-30,32767,32767,32767,32767,32767
1556000,-50,32767,32767,32767,32767,32767
1560000,-40,32767,32767,32767,-40,32767
1567000,-70,32767,32767,32767,32767,32767
1571000,-40,32767,32767,32767,32767,32767
1581000,-100,32767,32767,32767,0,32767
1589000,-80,32767,32767,-80,32767,32767
1593000,-40,32767,32767,32767,32767,32767
1601000,-80,32767,32767,32767,32767,32767
1608000,-70,32767,32767,32767,-70,32767
1612000,-40,32767,32767,32767,32767,32767
1620000,32767,32767,32767,32767,32767,32767
1627000,-70,32767,32767,32767,0,32767
1631000,-40,32767,32767,32767,32767,32767
1635000,-40,32767,32767,-40,32767,32767
1640000,-50,32767,32767,32767,32767,32767
1644000,-40,32767,32767,32767,32767,32767
1649000,-50,32767,32767,32767,32767,32767
1653000,-40,32767,32767,32767,-40,32767
1657000,-40,32767,32767,32767,32767,32767
1665000,-80,32767,32767,32767,32767,32767
1669000,-40,32767,32767,32767,0,32767
1673000,-40,32767,32767,32767,32767,32767
1675000,-20,32767,32767,32767,32767,32767
1680000,0,32767,32767,32767,32767,32767
