timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
965000,965000,1310996,0.0,0.0,0.0,24.675455,0,1
1972000,1972000,1310996,0.0,0.0,0.0,24.675455,0,1
2959000,2959000,1310996,0.0,0.0,0.0,24.675455,0,1
3964000,3964000,1310996,0.0,0.0,0.0,24.675455,0,1
4969000,4969000,1310996,0.0,0.0,0.0,24.675455,0,1
5969000,5969000,1310996,0.0,0.0,0.0,24.675455,0,1
6957000,6957000,1310996,0.0,0.0,0.0,24.675455,0,1
7963000,7963000,1310996,0.0,0.0,0.0,24.675455,0,1
8957000,8957000,1310996,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1310996,0.0,0.0,0.0,24.675455,0,1
10965000,10965000,1310996,0.0,0.0,0.0,24.675455,0,1
11963000,11963000,1310996,0.0,0.0,0.0,24.675455,0,1
12969000,12969000,1310996,0.0,0.0,0.0,24.675455,0,1
13960000,13960000,1310996,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310996,0.0,0.0,0.0,24.675455,0,1
15965000,15965000,1310996,0.0,0.0,0.0,24.675455,0,1
16971000,16971000,1310996,0.0,0.0,0.0,24.675455,0,1
17961000,17961000,1310996,0.0,0.0,0.0,24.675455,0,1
18969000,18969000,1310996,-0.0008077675,-0.002321843,0.0002090284,24.675457,0,1
19968000,19968000,1310996,0.010304851,0.023899,0.0015663885,24.675459,0,1
20957000,20957000,1310996,0.009642851,0.0053473646,0.0035339799,24.673895,0,1
21965000,21965000,1310996,0.005099616,-0.00035447403,-0.0023386122,24.672136,0,1
22964000,22964000,1310996,-0.025554108,-0.012182307,-0.00024640243,24.671503,0,1
23961000,23961000,1310996,0.008468996,0.050343614,-0.0006538639,24.67104,0,1
24964000,24964000,1310996,-0.011165105,0.0040473295,-0.0010446883,24.671284,0,1
25967000,25967000,1310996,0.011548373,-0.0003370488,-0.001058647,24.670958,0,1
26963000,26963000,1310996,-0.011505114,0.017722297,0.00026750867,24.670797,0,1
27972000,27972000,1310996,-0.010286539,0.0006320821,0.0011947916,24.670568,0,1
28968000,28968000,1310996,0.0019174148,0.012961908,0.0010761123,24.670637,0,1
29965000,29965000,1310996,0.014714164,0.03421685,0.0007669213,24.670824,0,1
30972000,30972000,1310996,-0.011046331,0.002826184,0.0010434639,24.670895,0,1
31963000,31963000,1310996,0.004727662,0.0043792445,0.00095867837,24.67085,0,1
32969000,32969000,1310996,-0.0007845523,-0.009807329,0.0005524785,24.67082,0,1
33965000,33965000,1310996,-0.007802453,0.004207529,0.00073043106,24.670696,0,1
34968000,34968000,1310996,-0.001428965,0.004117001,-0.0006849883,24.670746,0,1
35960000,35960000,1310996,-0.0040479614,0.0029236805,-0.0009518469,24.670847,0,1
36959000,36959000,1310996,-0.0035534974,0.0071096737,-0.00088072626,24.670929,0,1
37969000,37969000,1310996,-0.0027947058,-0.00942148,-0.000753101,24.671059,0,1
38963000,38963000,1310996,0.0048235888,0.0038735322,-0.0009502503,24.67124,0,1
39960000,39960000,1310996,-0.0067673656,-0.0049961642,-0.000736525,24.671389,0,1
40964000,40964000,1310996,-0.005800091,0.00028887944,-0.0002488192,24.671309,0,1
41965000,41965000,1310996,-0.0034451499,0.005215565,0.00083526137,24.671188,0,1
42973000,42973000,1310996,-0.0038313793,-0.0036246805,0.0010917579,24.671106,0,1
43965000,43965000,1310996,0.0056240764,0.0072664656,0.00077209924,24.671028,0,1
44967000,44967000,1310996,0.00252929,0.033226307,0.0007104457,24.670937,0,1
45968000,45968000,1310996,-0.009555221,-0.09561167,0.0008705686,24.673681,0,1
46969000,46969000,1310996,0.0022654042,0.0014118883,-3.970188e-06,24.675497,0,1
47951000,47951000,1310996,-0.0004829658,-0.0037897194,8.3032995e-07,24.675463,0,1
48969000,48969000,1310996,-0.00020033176,-0.000685732,3.5213237e-08,24.675491,0,1
49968000,49968000,1310996,-2.6224485e-05,-8.964159e-05,6.025841e-10,24.675491,0,1
