timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5001000,0.0,0.0,0.0,1
5105000,0.0,0.0,0.0,1
5904000,0.0,0.0,0.0,1
6921000,0.0,0.0,0.0,1
7936000,0.0,0.0,0.0,1
8957000,0.0,0.0,0.0,1
9963000,0.0,0.0,0.0,1
10973000,0.0,0.0,0.0,1
11989000,0.0,0.0,0.0,1
13004000,0.0,0.0,0.0,1
13911000,0.0,0.0,0.0,1
14929000,0.0,0.0,0.0,1
15953000,0.0,0.0,0.0,1
16968000,0.0,0.0,0.0,1
17976000,0.0,0.0,0.0,1
18981000,0.0,0.0,0.0,1
19297000,0.0,0.0,0.0,1
48071000,0.0,0.0,0.0,1
48180000,0.0,0.0,0.0,1
48999000,0.0,0.0,0.0,1
50005000,0.0,0.0,0.0,1
