timestamp,saturation_status
1001000,1529
1996000,1529
3000000,1529
4001000,1533
5001000,1533
6004000,1533
7001000,1533
8005000,1533
9000000,1533
10000000,1533
11005000,1533
12001000,1533
13004000,1533
14000000,1533
15004000,1533
16005000,1533
17001000,1533
18001000,1533
19000000,1
20004000,1
21000000,1
21995000,1
23005000,1
24000000,1
25004000,1
26004000,1
27004000,1
28003000,1
29000000,1
30001000,1
31005000,1
32004000,1
33000000,1
34000000,1
35004000,1
36005000,1
37000000,1
38001000,1
39003000,1
40001000,1
41001000,1
42001000,1
43004000,1
44005000,1
45004000,1
46001000,1
47000000,1
48000000,1
49005000,1533
50001000,1533
