timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
485000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
491000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
497000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
501000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
505000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
509000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
513000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
517000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
525000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
529000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
537000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
541000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
544000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
548000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
552000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
560000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
565000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
572000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
575000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
580000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
588000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
595000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
599000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
608000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
612000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
617000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
620000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
627000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
632000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
635000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
640000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
648000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
652000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
658000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
665000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
669000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
673000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
675000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
684000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
691000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
