timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
485000,1310988,1310988,1310996,1311004,0,0.003027234,0.001513674,0.0015136299,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
491000,1310988,1310988,1310996,1311004,0,0.0030294138,0.0015147611,0.0015147192,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
684000,1310988,1310988,1310996,1311004,0,0.0030645041,0.0015323194,0.0015323131,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
884000,1310988,1310988,1310996,1311004,0,0.0025606353,0.0012804085,0.0012804085,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1085000,1310988,1310988,1310996,1311004,0,0.0029979935,0.0014991035,0.0014991035,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1288000,1310988,1310988,1310996,1311004,0,0.0030603162,0.0015301903,0.0015300408,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1485000,1310988,1310988,1310996,1311004,0,0.0030693861,0.0015346671,0.0015346499,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1685000,1310988,1310988,1310996,1311004,0,0.0030704504,0.0015352854,0.0015353689,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1892000,1310988,1310988,1310996,1311004,0,0.0030706876,0.0015354009,0.0015354101,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2081000,1310988,1310988,1310996,1311004,0,0.003070729,0.0015352217,0.0015354163,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2279000,1310988,1310988,1310996,1311004,0,0.0030707659,0.0015352388,0.001535381,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2487000,1310988,1310988,1310996,1311004,0,0.003070782,0.0015353631,0.0015352886,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2685000,1310988,1310988,1310996,1311004,0,0.00307073,0.0015354229,0.0015353038,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2885000,1310988,1310988,1310996,1311004,0,0.0030706557,0.0015354163,0.0015354,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3085000,1310988,1310988,1310996,1311004,0,0.0030707757,0.0015352283,0.00153531,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3287000,1310988,1310988,1310996,1311004,0,0.0030707882,0.0015353329,0.0015354701,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3488000,1310988,1310988,1310996,1311004,0,0.0030707284,0.0015353854,0.001535295,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3684000,1310988,1310988,1310996,1311004,0,0.0030707049,0.0015353363,0.0015354037,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3885000,1310988,1310988,1310996,1311004,0,0.0030705845,0.0015354258,0.0015353387,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4089000,1310988,1310988,1310996,1311004,0,0.003070586,0.001535398,0.0015354417,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4292000,1310988,1310988,1310996,1311004,0,0.003070658,0.0015353921,0.0015352643,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4484000,1310988,1310988,1310996,1311004,0,0.0030706525,0.0015353955,0.0015352386,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4685000,1310988,1310988,1310996,1311004,0,0.0030705968,0.0015354166,0.0015352622,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4888000,1310988,1310988,1310996,1311004,0,0.0030706462,0.0015353622,0.0015353557,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5085000,1310988,1310988,1310996,1311004,0,0.00307057,0.0015352736,0.0015352806,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5287000,1310988,1310988,1310996,1311004,0,0.0030704823,0.0015352888,0.001535332,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5475000,1310988,1310988,1310996,1311004,0,0.003070611,0.0015354131,0.0015353014,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5688000,1310988,1310988,1310996,1311004,0,0.0030708523,0.0015352732,0.0015353858,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5892000,1310988,1310988,1310996,1311004,0,0.0030707205,0.0015353131,0.0015354115,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6091000,1310988,1310988,1310996,1311004,0,0.0030706534,0.0015353727,0.0015352825,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6280000,1310988,1310988,1310996,1311004,0,0.0030706995,0.0015353359,0.001535375,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6485000,1310988,1310988,1310996,1311004,0,0.0030707319,0.0015352019,0.0015354793,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6693000,1310988,1310988,1310996,1311004,0,0.0030705822,0.0015353693,0.0015353308,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6885000,1310988,1310988,1310996,1311004,0,0.0030706865,0.00153539,0.0015353073,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7092000,1310988,1310988,1310996,1311004,0,0.0030707542,0.0015353297,0.001535494,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7281000,1310988,1310988,1310996,1311004,0,0.0030706557,0.0015353007,0.0015351664,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7491000,1310988,1310988,1310996,1311004,0,0.003070487,0.0015353638,0.0015353323,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7676000,1310988,1310988,1310996,1311004,0,0.0030707237,0.0015353423,0.0015353168,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7880000,1310988,1310988,1310996,1311004,0,0.0030708136,0.0015353261,0.001535357,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8087000,1310988,1310988,1310996,1311004,0,0.0030707507,0.0015352764,0.0015354402,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8285000,1310988,1310988,1310996,1311004,0,0.0030707514,0.0015353553,0.0015352797,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8487000,1310988,1310988,1310996,1311004,0,0.0030707614,0.0015354333,0.001535327,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8685000,1310988,1310988,1310996,1311004,0,0.0030709105,0.0015349899,0.0015353347,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8888000,1310988,1310988,1310996,1311004,0,0.0030708327,0.0015350529,0.0015352825,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9088000,1310988,1310988,1310996,1311004,0,0.0030708425,0.001535143,0.0015352133,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9291000,1310988,1310988,1310996,1311004,0,0.0030708474,0.0015351365,0.0015351428,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9485000,1310988,1310988,1310996,1311004,0,0.0030706788,0.0015353368,0.0015352136,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9685000,1310988,1310988,1310996,1311004,0,0.0030706872,0.0015354034,0.0015353851,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9888000,1310988,1310988,1310996,1311004,0,0.0030708488,0.0015353584,0.0015354046,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10085000,1310988,1310988,1310996,1311004,0,0.003070661,0.0015353876,0.001535434,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10285000,1310988,1310988,1310996,1311004,0,0.0030705617,0.0015353269,0.0015353562,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10492000,1310988,1310988,1310996,1311004,0,0.0030707405,0.0015353842,0.0015354101,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10681000,1310988,1310988,1310996,1311004,0,0.0030706779,0.0015351955,0.0015352928,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10885000,1310988,1310988,1310996,1311004,0,0.0030706762,0.0015353276,0.001535303,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11091000,1310988,1310988,1310996,1311004,0,0.0030707766,0.0015353913,0.0015353721,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11292000,1310988,1310988,1310996,1311004,0,0.0030707598,0.001535278,0.00153542,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11481000,1310988,1310988,1310996,1311004,0,0.0030706937,0.0015353631,0.0015353531,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11688000,1310988,1310988,1310996,1311004,0,0.0030706672,0.0015353953,0.0015353045,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11885000,1310988,1310988,1310996,1311004,0,0.0030706907,0.0015353898,0.0015353874,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12080000,1310988,1310988,1310996,1311004,0,0.0030706737,0.0015352733,0.001535349,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12285000,1310988,1310988,1310996,1311004,0,0.0030706252,0.0015353186,0.001535396,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12481000,1310988,1310988,1310996,1311004,0,0.0030707219,0.0015354007,0.0015354014,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12685000,1310988,1310988,1310996,1311004,0,0.0030707722,0.0015352967,0.0015354134,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12884000,1310988,1310988,1310996,1311004,0,0.0030707344,0.0015354011,0.0015352495,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13087000,1310988,1310988,1310996,1311004,0,0.0030707398,0.0015353477,0.0015353743,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13285000,1310988,1310988,1310996,1311004,0,0.003070752,0.0015354098,0.0015353315,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
