timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
57000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
560000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1061000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1525000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2028000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2541000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3055000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3563000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4064000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4259000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4765000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5273000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5777000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6280000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6785000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7292000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7801000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8315000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8816000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9327000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9837000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10345000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10847000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11057000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11560000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12072000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12579000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13084000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13585000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14092000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14604000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15104000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15372000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15884000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15997000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16253000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
16383000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16500000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17005000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17057000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17464000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17556000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
