timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
965000,965000,1310988,0.0,0.0,0.0,24.675455,0,1
1972000,1972000,1310988,0.0,0.0,0.0,24.675455,0,1
2959000,2959000,1310988,0.0,0.0,0.0,24.675455,0,1
3964000,3964000,1310988,0.0,0.0,0.0,24.675455,0,1
4969000,4969000,1310988,0.0,0.0,0.0,24.675455,0,1
5969000,5969000,1310988,0.0,0.0,0.0,24.675455,0,1
6957000,6957000,1310988,0.0,0.0,0.0,24.675455,0,1
7963000,7963000,1310988,0.0,0.0,0.0,24.675455,0,1
8957000,8957000,1310988,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1310988,0.0,0.0,0.0,24.675455,0,1
10965000,10965000,1310988,0.0,0.0,0.0,24.675455,0,1
11963000,11963000,1310988,0.0,0.0,0.0,24.675455,0,1
12969000,12969000,1310988,0.0,0.0,0.0,24.675455,0,1
13960000,13960000,1310988,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310988,0.0,0.0,0.0,24.675455,0,1
15965000,15965000,1310988,0.0,0.0,0.0,24.675455,0,1
16971000,16971000,1310988,0.0,0.0,0.0,24.675455,0,1
17961000,17961000,1310988,0.0,0.0,0.0,24.675455,0,1
18969000,18969000,1310988,0.0,-0.002130529,0.0,24.675457,0,1
19968000,19968000,1310988,0.0127831735,0.0314253,0.0010652645,24.675459,0,1
20957000,20957000,1310988,0.009054748,0.00479369,0.0031957934,24.673895,0,1
21965000,21965000,1310988,0.00479369,0.0,-0.002130529,24.672136,0,1
22964000,22964000,1310988,-0.025033714,-0.011717909,0.0,24.671503,0,1
23961000,23961000,1310988,0.007456851,0.05219796,0.0,24.67104,0,1
24964000,24964000,1310988,-0.010652645,0.0031957934,-0.0005326322,24.671284,0,1
25967000,25967000,1310988,0.011185277,0.0,0.0,24.670958,0,1
26963000,26963000,1310988,-0.010652645,0.016511599,0.0,24.670797,0,1
27972000,27972000,1310988,-0.00958738,0.0,0.0010652645,24.670568,0,1
28968000,28968000,1310988,0.0010652645,0.0127831735,0.0010652645,24.670637,0,1
29965000,29965000,1310988,0.013848438,0.03355583,0.0,24.670824,0,1
30972000,30972000,1310988,-0.010652645,0.002130529,0.0,24.670895,0,1
31963000,31963000,1310988,0.004261058,0.004261058,0.0,24.67085,0,1
32969000,32969000,1310988,0.0,-0.00958738,0.0,24.67082,0,1
33965000,33965000,1310988,-0.007456851,0.0037284256,0.0,24.670696,0,1
34968000,34968000,1310988,-0.0010652645,0.0031957934,0.0,24.670746,0,1
35960000,35960000,1310988,-0.0031957934,0.002130529,0.0,24.670847,0,1
36959000,36959000,1310988,-0.0026631611,0.006924219,0.0,24.670929,0,1
37969000,37969000,1310988,-0.002130529,-0.009054748,0.0,24.671059,0,1
38963000,38963000,1310988,0.004261058,0.0031957934,0.0,24.67124,0,1
39960000,39960000,1310988,-0.0058589545,-0.0037284256,0.0,24.671389,0,1
40964000,40964000,1310988,-0.0053263223,0.0,0.0,24.671309,0,1
41965000,41965000,1310988,-0.0031957934,0.004261058,0.0,24.671188,0,1
42973000,42973000,1310988,-0.0037284256,-0.0031957934,0.0010652645,24.671106,0,1
43965000,43965000,1310988,0.0053263223,0.0058589545,0.0,24.671028,0,1
44967000,44967000,1310988,0.002130529,0.050600063,0.0,24.670937,0,1
45968000,45968000,1310988,-0.009054748,-0.09267801,0.0,24.673681,0,1
46969000,46969000,1310988,0.002130529,0.0010652645,0.0,24.675497,0,1
47951000,47951000,1310988,0.0,-0.0031957934,0.0,24.675463,0,1
48969000,48969000,1310988,0.0,0.0,0.0,24.675491,0,1
49968000,49968000,1310988,0.0,0.0,0.0,24.675491,0,1
