timestamp,error_count,differential_pressure_raw_pa,differential_pressure_filtered_pa,temperature,device_id
1001000,0,-0.23637795,-0.23637795,24.675455,0
2003000,0,0.18525428,0.18525428,24.675455,0
3000000,0,0.061064184,0.061064184,24.675455,0
4001000,0,0.30834252,0.30834252,24.675455,0
5001000,0,0.031280443,0.031280443,24.675455,0
6004000,0,-0.12474341,-0.12474341,24.675455,0
7001000,0,-0.63537085,-0.63537085,24.675455,0
8005000,0,0.094409324,0.094409324,24.675455,0
9000000,0,-0.076552525,-0.076552525,24.675455,0
10000000,0,0.29567116,0.29567116,24.675455,0
11005000,0,-0.10890981,-0.10890981,24.675455,0
12001000,0,-0.3847451,-0.3847451,24.675455,0
13004000,0,-0.015415346,-0.015415346,24.675455,0
14000000,0,0.15164208,0.15164208,24.675455,0
15004000,0,0.2110298,0.2110298,24.675455,0
16005000,0,0.037142005,0.037142005,24.675455,0
17001000,0,0.33369398,0.33369398,24.675455,0
18001000,0,0.36034653,0.36034653,24.675455,0
19000000,0,-0.049416482,-0.049416482,24.675455,0
20004000,0,-0.199485,-0.199485,24.67545,0
21000000,0,0.70509493,0.70509493,24.673794,0
22000000,0,-0.43258616,-0.43258616,24.672098,0
23005000,0,0.056509487,0.056509487,24.671484,0
24000000,0,-0.521717,-0.521717,24.671059,0
25004000,0,0.45801097,0.45801097,24.671282,0
26004000,0,0.38020843,0.38020843,24.670946,0
27004000,0,-0.16063662,-0.16063662,24.670784,0
28003000,0,0.11549819,0.11549819,24.67056,0
29000000,0,0.56040645,0.56040645,24.670649,0
30001000,0,0.16493954,0.16493954,24.670828,0
31005000,0,0.50579166,0.50579166,24.670895,0
32004000,0,-0.32497194,-0.32497194,24.670849,0
33000000,0,-0.076508194,-0.076508194,24.670818,0
34000000,0,-0.60405403,-0.60405403,24.670692,0
35004000,0,0.33477423,0.33477423,24.670752,0
36005000,0,0.28399438,0.28399438,24.67085,0
37000000,0,0.16949095,0.16949095,24.670933,0
38001000,0,-0.27390888,-0.27390888,24.671064,0
39003000,0,0.24725567,0.24725567,24.671247,0
40001000,0,0.20175946,0.20175946,24.67139,0
41001000,0,-0.38520187,-0.38520187,24.671303,0
42001000,0,-0.21554187,-0.21554187,24.671186,0
43004000,0,0.25536504,0.25536504,24.671103,0
44005000,0,0.22311732,0.22311732,24.671024,0
45004000,0,0.23349407,0.23349407,24.670933,0
46001000,0,0.800922,0.800922,24.673788,0
47000000,0,0.1842001,0.1842001,24.675482,0
48000000,0,-0.07958404,-0.07958404,24.675457,0
49005000,0,0.55486655,0.55486655,24.675491,0
50001000,0,-0.40479267,-0.40479267,24.675491,0
