timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
965000,965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1972000,1972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2959000,2959000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3964000,3964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4969000,4969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5969000,5969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6957000,6957000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7963000,7963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8957000,8957000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9968000,9968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10965000,10965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11963000,11963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12969000,12969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13960000,13960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14968000,14968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15965000,15965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16971000,16971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17961000,17961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18969000,18969000,1310988,0.0,0.0,-9.998186,24.675457,0,0,0,0,1
19968000,19968000,1310988,0.12210429,-0.023942016,-13.728353,24.675459,0,0,0,0,1
20957000,20957000,1310988,0.0,0.0,-9.334992,24.673895,0,0,0,0,1
21965000,21965000,1310988,0.0,0.0,-9.557653,24.672136,0,0,0,0,1
22964000,22964000,1310988,0.0,0.0,-9.794679,24.671503,0,0,0,0,1
23961000,23961000,1310988,0.0,0.0,-8.6095495,24.67104,0,0,0,0,1
24964000,24964000,1310988,0.0,0.0,-9.842564,24.671284,0,0,0,0,1
25967000,25967000,1310988,0.0,0.0,-9.682152,24.670958,0,0,0,0,1
26963000,26963000,1310988,0.0,0.0,-9.792285,24.670797,0,0,0,0,1
27972000,27972000,1310988,0.0,0.0,-9.746795,24.670568,0,0,0,0,1
28968000,28968000,1310988,0.0,0.0,-9.737218,24.670637,0,0,0,0,1
29965000,29965000,1310988,0.0,0.0,-9.782708,24.670824,0,0,0,0,1
30972000,30972000,1310988,0.0,0.0,-9.825804,24.670895,0,0,0,0,1
31963000,31963000,1310988,0.0,0.0,-9.787497,24.67085,0,0,0,0,1
32969000,32969000,1310988,0.0,0.0,-9.835381,24.67082,0,0,0,0,1
33965000,33965000,1310988,0.0,0.0,-9.749189,24.670696,0,0,0,0,1
34968000,34968000,1310988,0.0,0.0,-9.816227,24.670746,0,0,0,0,1
35960000,35960000,1310988,0.0,0.0,-9.782708,24.670847,0,0,0,0,1
36959000,36959000,1310988,0.0,0.0,-9.77792,24.670929,0,0,0,0,1
37969000,37969000,1310988,0.0,0.0,-9.768343,24.671059,0,0,0,0,1
38963000,38963000,1310988,0.0,0.0,-9.773131,24.67124,0,0,0,0,1
39960000,39960000,1310988,0.0,0.0,-9.835381,24.671389,0,0,0,0,1
40964000,40964000,1310988,0.0,0.0,-9.773131,24.671309,0,0,0,0,1
41965000,41965000,1310988,0.0,0.0,-9.768343,24.671188,0,0,0,0,1
42973000,42973000,1310988,0.0,0.0,-9.797073,24.671106,0,0,0,0,1
43965000,43965000,1310988,0.0,0.0,-9.816227,24.671028,0,0,0,0,1
44967000,44967000,1310988,0.0,0.0,-9.80665,24.670937,0,0,0,0,1
45968000,45968000,1310988,0.0,0.0,-9.639056,24.673681,0,0,0,0,1
46969000,46969000,1310988,0.05746084,0.0047884034,-12.552799,24.675497,0,0,0,0,1
47951000,47951000,1310988,0.023942016,-0.0047884034,-10.510546,24.675463,0,0,0,0,1
48969000,48969000,1310988,0.0,0.0,-9.801862,24.675491,0,0,0,0,1
49968000,49968000,1310988,0.0,0.0,-9.797073,24.675491,0,0,0,0,1
