timestamp,position,velocity,acceleration,attitude,body_rate
16971000,0,1,0,0,0
17065000,0,1,0,0,0
17108000,0,1,0,0,0
17213000,0,1,0,0,0
17304000,0,1,0,0,0
17413000,0,1,0,0,0
17484000,0,1,0,0,0
17585000,0,1,0,0,0
17692000,0,1,0,0,0
17744000,0,1,0,0,0
17915000,0,1,0,0,0
18009000,0,1,0,0,0
18093000,0,1,0,0,0
18189000,0,1,0,0,0
18285000,0,1,0,0,0
18417000,0,1,0,0,0
18516000,0,1,0,0,0
18605000,0,1,0,0,0
18665000,1,0,0,0,0
18745000,1,0,0,0,0
18913000,1,0,0,0,0
19015000,1,0,0,0,0
19108000,1,0,0,0,0
19185000,1,0,0,0,0
19289000,1,0,0,0,0
19409000,1,0,0,0,0
19497000,1,0,0,0,0
19617000,1,0,0,0,0
19713000,1,0,0,0,0
19788000,1,0,0,0,0
19844000,1,0,0,0,0
20004000,1,0,0,0,0
20101000,1,0,0,0,0
20173000,1,0,0,0,0
20304000,1,0,0,0,0
20413000,1,0,0,0,0
20508000,1,0,0,0,0
20613000,1,0,0,0,0
20717000,1,0,0,0,0
20808000,1,0,0,0,0
20884000,1,0,0,0,0
20991000,1,0,0,0,0
21101000,1,0,0,0,0
21209000,1,0,0,0,0
21317000,1,0,0,0,0
21407000,1,0,0,0,0
21517000,1,0,0,0,0
21681000,1,0,0,0,0
21703000,1,0,0,0,0
21804000,1,0,0,0,0
21892000,1,0,0,0,0
21985000,1,0,0,0,0
22111000,1,0,0,0,0
22185000,1,0,0,0,0
22300000,1,0,0,0,0
22408000,1,0,0,0,0
22480000,1,0,0,0,0
22533000,1,0,0,0,0
22708000,1,0,0,0,0
22808000,1,0,0,0,0
22916000,1,0,0,0,0
23009000,1,0,0,0,0
23103000,1,0,0,0,0
23200000,1,0,0,0,0
23259000,1,0,0,0,0
23393000,1,0,0,0,0
23491000,1,0,0,0,0
23583000,1,0,0,0,0
23719000,1,0,0,0,0
23812000,0,1,0,0,0
23901000,0,1,0,0,0
24008000,1,0,0,0,0
24075000,1,0,0,0,0
24204000,1,0,0,0,0
24253000,1,0,0,0,0
24473000,1,0,0,0,0
24497000,1,0,0,0,0
24612000,1,0,0,0,0
24809000,1,0,0,0,0
24868000,1,0,0,0,0
24975000,1,0,0,0,0
25004000,1,0,0,0,0
25097000,1,0,0,0,0
25209000,1,0,0,0,0
25316000,1,0,0,0,0
25381000,1,0,0,0,0
25517000,1,0,0,0,0
25575000,1,0,0,0,0
25699000,1,0,0,0,0
25809000,1,0,0,0,0
25918000,1,0,0,0,0
25976000,1,0,0,0,0
26101000,1,0,0,0,0
26207000,1,0,0,0,0
26296000,1,0,0,0,0
26405000,1,0,0,0,0
26516000,1,0,0,0,0
26548000,1,0,0,0,0
26699000,1,0,0,0,0
26795000,1,0,0,0,0
26885000,1,0,0,0,0
26972000,1,0,0,0,0
27115000,1,0,0,0,0
27175000,1,0,0,0,0
27313000,1,0,0,0,0
27389000,1,0,0,0,0
27501000,1,0,0,0,0
27652000,1,0,0,0,0
27745000,1,0,0,0,0
27761000,1,0,0,0,0
27913000,1,0,0,0,0
28019000,1,0,0,0,0
28117000,1,0,0,0,0
28213000,1,0,0,0,0
28316000,1,0,0,0,0
28413000,1,0,0,0,0
28515000,1,0,0,0,0
28597000,1,0,0,0,0
28681000,1,0,0,0,0
28788000,1,0,0,0,0
28916000,1,0,0,0,0
29007000,1,0,0,0,0
29085000,1,0,0,0,0
29216000,0,1,0,0,0
29312000,0,1,0,0,0
29408000,0,1,0,0,0
29517000,0,1,0,0,0
29608000,0,1,0,0,0
29717000,0,1,0,0,0
29808000,0,1,0,0,0
29905000,0,1,0,0,0
29989000,0,1,0,0,0
30089000,0,1,0,0,0
30205000,0,1,0,0,0
30315000,0,1,0,0,0
30385000,0,1,0,0,0
30515000,0,1,0,0,0
30608000,0,1,0,0,0
30700000,0,1,0,0,0
30796000,0,1,0,0,0
30903000,0,1,0,0,0
30981000,0,1,0,0,0
31039000,0,1,0,0,0
31156000,0,1,0,0,0
31284000,0,1,0,0,0
31375000,0,1,0,0,0
31499000,0,1,0,0,0
31603000,0,1,0,0,0
31700000,0,1,0,0,0
31809000,0,1,0,0,0
31917000,0,1,0,0,0
31945000,0,1,0,0,0
32097000,0,1,0,0,0
32205000,0,1,0,0,0
32296000,0,1,0,0,0
32360000,0,1,0,0,0
32512000,0,1,0,0,0
32528000,0,1,0,0,0
32713000,0,1,0,0,0
32757000,0,1,0,0,0
