gyro_rad[0],gyro_rad[1],gyro_rad[2],accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
-0.01571265,-0.0085221175,-2.6694308e-10,0.0,1.694033e-07,-9.706094,0.2764412,-0.02795668,0.4722712
-0.016245283,-0.008788434,-2.7159117e-10,0.0,1.694033e-07,-9.706094,0.2764730321678321,-0.0280162293706293,0.4722490181818182
-0.016777914,-0.009321064,1.1612334e-09,0.0,1.6931973e-07,-9.701307,0.2765048643356643,-0.0280757787412587,0.4722268363636364
-0.018375812,-0.010652645,9.2522917e-10,0.0,1.6756468e-07,-9.600749,0.2765366965034965,-0.0281353281118881,0.4722046545454545
-0.020772658,-0.011717909,-2.1903999e-09,0.0,1.6549623e-07,-9.482236,0.2765757613986014,-0.0282313145454545,0.4721760139160839
-0.02796319,-0.01304949,-6.433625e-09,0.0,1.6127576e-07,-9.240421,0.2766246117482517,-0.0283765981818181,0.4721386348951049
-0.033822145,-0.013848438,-2.2789733e-08,0.0,1.5922825e-07,-9.123107,0.2766734620979021,-0.0285218818181818,0.4721012558741259
-0.040746372,-0.014913704,-2.0213665e-08,0.0,1.5728516e-07,-9.011775,0.2767223124475524,-0.0286671654545454,0.4720638768531469
-0.048203215,-0.01597897,-2.2880073e-08,0.0,1.5575995e-07,-8.924387,0.2767785191608392,-0.0289036827412587,0.4720163120979021
-0.056459025,-0.017044235,-2.7154135e-08,0.0,1.5450635e-07,-8.852561,0.276836024055944,-0.029156300083916,0.4719669498601399
-0.06471482,-0.0181095,-2.7172701e-08,0.0,1.5348257e-07,-8.793903,0.2768935289510489,-0.0294089174265734,0.4719175876223776
-0.0727043,-0.018908449,-3.1323946e-08,0.0,1.5264683e-07,-8.746019,0.2769495876923076,-0.0296715392307692,0.4718682923076923
-0.08255799,-0.01944108,-4.953718e-08,0.0,1.5189468e-07,-8.702925,0.2770018338461538,-0.0299605364335664,0.4718191734265734
-0.09374329,-0.020240024,-1.01349684e-07,0.0,1.512261e-07,-8.664618,0.27705408,-0.0302495336363636,0.4717700545454545
-0.10199909,-0.021038976,-3.1101056e-08,0.0,1.5080823e-07,-8.640675,0.2771063261538461,-0.0305385308391608,0.4717209356643357
-0.10759172,-0.02130529,-3.0538217e-08,0.0,1.5062017e-07,-8.6299,0.2771545896503496,-0.0308386687132867,0.4716729328671329
-0.11611383,-0.021038976,-3.682226e-08,0.0,1.5053662e-07,-8.625113,0.2772011462937063,-0.0311435811608391,0.4716254083916084
-0.1219728,-0.019973712,-4.9582006e-08,0.0,1.509336e-07,-8.647859,0.2772477029370629,-0.0314484936083916,0.4715778839160839
-0.12357067,-0.018908445,-1.8043268e-08,0.0,1.5160214e-07,-8.686163,0.2772942627272727,-0.0317580997622377,0.4715299398601398
-0.123304375,-0.018375812,-2.5646683e-08,0.0,1.5206182e-07,-8.712502,0.2773408445454545,-0.0321005618601398,0.4714790587412588
-0.12170648,-0.017576868,-2.3357115e-08,0.0,1.5266771e-07,-8.747215,0.2773874263636364,-0.0324430239580419,0.4714281776223776
-0.118777,-0.016245283,-7.399746e-08,0.0,1.5339899e-07,-8.789116,0.2774340081818182,-0.032785486055944,0.4713772965034965
-0.11611384,-0.015180021,-2.802002e-08,0.0,1.540467e-07,-8.826227,0.2774753438461538,-0.0330905709230769,0.471331703076923
-0.10865698,-0.014114754,1.266737e-09,0.0,1.5553012e-07,-8.911219,0.2775123872027972,-0.0333650744195804,0.4712904359440559
-0.10519488,-0.013582122,-2.4888906e-09,0.0,1.5617782e-07,-8.948331,0.2775494305594405,-0.0336395779160839,0.4712491688111888
-0.101999074,-0.01304949,-4.435946e-09,0.0,1.567837e-07,-8.983045,0.2775864739160839,-0.0339140814125874,0.4712079016783216
-0.094808534,-0.011984227,-3.2115683e-09,0.0,1.5803734e-07,-9.0548725,0.2776166363636363,-0.0341318538181818,0.4711742790909091
-0.09187907,-0.011717911,3.081633e-09,0.0,1.5862234e-07,-9.08839,0.2776466223776224,-0.0343481715804195,0.4711408525174825
-0.087085366,-0.011717909,6.8170003e-09,0.0,1.5977143e-07,-9.154229,0.2776766083916084,-0.0345644893426573,0.4711074259440559
-0.08442222,-0.0114515945,3.139461e-09,0.0,1.6041915e-07,-9.19134,0.2777046923076923,-0.0347711348251748,0.4710757056643356
-0.082291685,-0.010918961,-7.0466064e-09,0.0,1.6102507e-07,-9.226057,0.277729923076923,-0.0349632718881118,0.4710465448251748
-0.08042746,-0.010652645,-5.759895e-10,0.0,1.6158916e-07,-9.258377,0.2777551538461538,-0.0351554089510489,0.4710173839860139
-0.07829695,-0.010386328,3.5063225e-10,0.0,1.62216e-07,-9.2942915,0.2777803846153846,-0.035347546013986,0.4709882231468531
-0.07643274,-0.009853696,-7.619024e-09,0.0,1.628637e-07,-9.331403,0.2778016923076923,-0.0355149169230769,0.4709630315384615
-0.07456851,-0.009321064,-7.6096995e-09,0.0,1.6344869e-07,-9.36492,0.2778221678321678,-0.0356770344055944,0.4709386818881119
-0.07057377,-0.0085221175,-1.1180055e-09,0.0,1.6453517e-07,-9.42717,0.2778426433566433,-0.0358391518881118,0.4709143322377622
-0.067111656,-0.007723167,-7.250867e-09,0.0,1.6562161e-07,-9.48942,0.2778627846153846,-0.0359951766433566,0.4708906007692308
-0.06498113,-0.007456852,-6.0297217e-10,0.0,1.6612303e-07,-9.518148,0.277881923076923,-0.0361329232167832,0.4708687238461538
-0.0628506,-0.007456851,3.8416097e-09,0.0,1.6660357e-07,-9.545682,0.2779010615384615,-0.0362706697902097,0.4708468469230769
-0.060720082,-0.007190536,-4.801315e-10,0.0,1.6712592e-07,-9.575611,0.2779202,-0.0364084163636363,0.4708249699999999
-0.05858955,-0.006657903,-5.790136e-09,0.0,1.6762738e-07,-9.6043415,0.2779419837062937,-0.0365381841538461,0.4708020376223776
