timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps
7681000,0.0,-0.0,-0.0041640536,0.0,0.99999785,0.0,-0.0,-0.0020820254,0.0,0.0,-0.0,0,0,0,0,0
7689000,0.0,-0.0,-0.004164099,0.0,0.99999785,0.0,-0.0,-0.0020820482,0.0,0.0,-0.0,0,0,0,0,0
7728000,0.0,-0.0,-0.0041643004,0.0,0.99999785,0.0,-0.0,-0.0020821488,0.0,0.0,-0.0,0,0,0,0,0
7777000,0.0,-0.0,-0.004164607,0.0,0.99999785,0.0,-0.0,-0.002082302,0.0,0.0,-0.0,0,0,0,0,0
7828000,0.0,-0.0,-0.00416487,0.0,0.99999785,0.0,-0.0,-0.0020824336,0.0,0.0,-0.0,0,0,0,0,0
7881000,0.0,-0.0,-0.0041651474,0.0,0.99999785,0.0,-0.0,-0.0020825723,0.0,0.0,-0.0,0,0,0,0,0
7929000,0.0,-0.0,-0.004165262,0.0,0.99999785,0.0,-0.0,-0.0020826296,0.0,0.0,-0.0,0,0,0,0,0
7984000,0.0,-0.0,-0.0041653984,0.0,0.99999785,0.0,-0.0,-0.0020826978,0.0,0.0,-0.0,0,0,0,0,0
8028000,0.0,-0.0,-0.004165395,0.0,0.99999785,0.0,-0.0,-0.0020826962,0.0,0.0,-0.0,0,0,0,0,0
8084000,0.0,-0.0,-0.0041652867,0.0,0.99999785,0.0,-0.0,-0.002082642,0.0,0.0,-0.0,0,0,0,0,0
8128000,0.0,-0.0,-0.0041650715,0.0,0.99999785,0.0,-0.0,-0.0020825344,0.0,0.0,-0.0,0,0,0,0,0
8177000,0.0,-0.0,-0.004164832,0.0,0.99999785,0.0,-0.0,-0.0020824147,0.0,0.0,-0.0,0,0,0,0,0
