timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
968000,968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1968000,1968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2972000,2972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3972000,3972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4969000,4969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5971000,5971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6973000,6973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7969000,7969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8965000,8965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9970000,9970000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10973000,10973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11973000,11973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12968000,12968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13972000,13972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14969000,14969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15969000,15969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16972000,16972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17972000,17972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18968000,18968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19977000,19977000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20973000,20973000,1310988,-0.05267244,0.0047884034,-12.758701,24.675455,0,0,0,0,1
21973000,21973000,1310988,0.0,0.0,-9.442732,24.674437,0,0,0,0,1
22973000,22973000,1310988,0.0,0.0,-9.643845,24.672127,0,0,0,0,1
23969000,23969000,1310988,0.0,0.0,-9.591172,24.670946,0,0,0,0,1
24972000,24972000,1310988,0.0,0.0,-9.818622,24.670607,0,0,0,0,1
25973000,25973000,1310988,0.0,0.0,-9.797073,24.670824,0,0,0,0,1
26972000,26972000,1310988,0.0,0.0,-9.768343,24.670626,0,0,0,0,1
27972000,27972000,1310988,0.0,0.0,-9.65821,24.670145,0,0,0,0,1
28973000,28973000,1310988,0.0,0.0,-9.82341,24.669977,0,0,0,0,1
29972000,29972000,1310988,0.0,0.0,-9.785102,24.669788,0,0,0,0,1
30965000,30965000,1310988,0.0,0.0,-9.7084875,24.66986,0,0,0,0,1
31969000,31969000,1310988,0.0,0.0,-9.730036,24.670067,0,0,0,0,1
32973000,32973000,1310988,0.0,0.0,-9.816227,24.670042,0,0,0,0,1
33969000,33969000,1310988,0.0,0.0,-9.76116,24.6698,0,0,0,0,1
34969000,34969000,1310988,0.0,0.0,-9.880871,24.669725,0,0,0,0,1
35970000,35970000,1310988,0.0,0.0,-9.619903,24.66946,0,0,0,0,1
36968000,36968000,1310988,0.0,0.0,-9.921572,24.669748,0,0,0,0,1
37965000,37965000,1310988,0.0,0.0,-9.758766,24.669945,0,0,0,0,1
38972000,38972000,1310988,0.0,0.0,-9.744401,24.669987,0,0,0,0,1
39973000,39973000,1310988,0.0,0.0,-9.7084875,24.67013,0,0,0,0,1
40969000,40969000,1310988,0.0,0.0,-9.734824,24.670334,0,0,0,0,1
41973000,41973000,1310988,0.0,0.0,-9.868899,24.670382,0,0,0,0,1
42973000,42973000,1310988,0.0,0.0,-9.662998,24.669912,0,0,0,0,1
43973000,43973000,1310988,0.0,0.0,-9.691729,24.669651,0,0,0,0,1
44967000,44967000,1310988,0.0,0.0,-9.801862,24.669586,0,0,0,0,1
45971000,45971000,1310988,0.0,0.0,-8.37013,24.669638,0,0,0,0,1
46971000,46971000,1310988,0.0,0.0,-9.514558,24.673336,0,0,0,0,1
47973000,47973000,1310988,0.05746084,0.019153614,-13.900735,24.67549,0,0,0,0,1
48971000,48971000,1310988,0.0,0.0,-9.92636,24.675463,0,0,0,0,1
49964000,49964000,1310988,0.0,0.0,-9.797073,24.67548,0,0,0,0,1
50972000,50972000,1310988,0.0,0.0,-9.797073,24.67548,0,0,0,0,1
