timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
989000,989000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
1989000,1989000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
2989000,2989000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
3989000,3989000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
4988000,4988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
5988000,5988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
6988000,6988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
7984000,7984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
8984000,8984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
9993000,9993000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
10989000,10989000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
11988000,11988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
12989000,12989000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
13988000,13988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
14984000,14984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
15989000,15989000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
16988000,16988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
17989000,17989000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
18989000,18989000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
19993000,19993000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
20989000,20989000,197388,0.27915114,-0.03407819,0.4702711,24.675453,0,0
21989000,21989000,197388,0.2735168,-0.032516066,0.47368008,24.67438,0,0
22987000,22987000,197388,0.28233027,-0.0423004,0.46769834,24.672108,0,0
23983000,23983000,197388,0.2738184,-0.029124063,0.47372633,24.670935,0,0
24988000,24988000,197388,0.2781086,-0.034221064,0.4708778,24.670603,0,0
25989000,25989000,197388,0.28044736,-0.037463114,0.46924105,24.670824,0,0
26988000,26988000,197388,0.273374,-0.036290832,0.47348812,24.67062,0,0
27989000,27989000,197388,0.27560213,-0.03304601,0.47243282,24.670137,0,0
28989000,28989000,197388,0.2817673,-0.032241445,0.46883792,24.669973,0,0
29988000,29988000,197388,0.2778358,-0.029800804,0.47133905,24.669785,0,0
30986000,30986000,197388,0.27659002,-0.03713158,0.4715512,24.669868,0,0
31989000,31989000,197388,0.27457112,-0.038347676,0.4726325,24.670069,0,0
32989000,32989000,197388,0.27651545,-0.03395235,0.47183448,24.670038,0,0
33984000,33984000,197388,0.27942818,-0.037840903,0.46981835,24.669798,0,0
34989000,34989000,197388,0.2736496,-0.03350267,0.47353435,24.669724,0,0
35988000,35988000,197388,0.2768842,-0.03288549,0.47169375,24.669456,0,0
36989000,36989000,197388,0.27832127,-0.03595745,0.47062263,24.669758,0,0
37986000,37986000,197388,0.27685103,-0.034500174,0.47159788,24.669947,0,0
38988000,38988000,197388,0.27782315,-0.030873273,0.47127748,24.669985,0,0
39988000,39988000,197388,0.27738842,-0.034478262,0.4712836,24.670132,0,0
40984000,40984000,197388,0.27718255,-0.03707321,0.47120777,24.670336,0,0
41989000,41989000,197388,0.2760377,-0.034337007,0.47208634,24.670376,0,0
42989000,42989000,197388,0.27750838,-0.03660413,0.4710526,24.669907,0,0
43988000,43988000,197388,0.27610585,-0.036712732,0.4718676,24.66965,0,0
44989000,44989000,197388,0.27874157,-0.034410506,0.4704895,24.669582,0,0
45988000,45988000,197388,0.27760908,-0.034126554,0.47117925,24.669659,0,0
46988000,46988000,197388,0.27507845,-0.035065696,0.47259256,24.6734,0,0
47988000,47988000,197388,0.27543285,-0.035437066,0.47235852,24.675495,0,0
48988000,48988000,197388,0.2769394,-0.03502846,0.47150734,24.675465,0,0
49985000,49985000,197388,0.27707162,-0.034861367,0.47144204,24.67548,0,0
50988000,50988000,197388,0.27708903,-0.03483937,0.47143343,24.67548,0,0
