timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
476000,476000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
480000,480000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
528000,528000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
573000,573000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
628000,628000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
677000,677000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
729000,729000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
776000,776000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
828000,828000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
877000,877000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
929000,929000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
981000,981000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1029000,1029000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1076000,1076000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1129000,1129000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1176000,1176000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1229000,1229000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1278000,1278000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1328000,1328000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1382000,1382000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1426000,1426000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1477000,1477000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1529000,1529000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1576000,1576000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1629000,1629000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1677000,1677000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1729000,1729000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1777000,1777000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1828000,1828000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1876000,1876000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1928000,1928000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1981000,1981000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2029000,2029000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2073000,2073000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2129000,2129000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2176000,2176000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2228000,2228000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2277000,2277000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2325000,2325000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2377000,2377000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2429000,2429000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2476000,2476000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2529000,2529000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2576000,2576000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2628000,2628000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2676000,2676000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2728000,2728000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2776000,2776000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2825000,2825000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2877000,2877000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2928000,2928000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2972000,2972000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3029000,3029000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3076000,3076000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3124000,3124000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3176000,3176000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3229000,3229000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3276000,3276000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3329000,3329000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3376000,3376000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3429000,3429000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3477000,3477000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3528000,3528000,-1.1771005e-13,2.4528526e-17,-1.6673465e-24,0.0,0.0,0.0,0.0,-1.0
3571000,3571000,-1.1771005e-13,2.4528526e-17,-1.6673465e-24,0.0,0.0,0.0,0.0,-1.0
3629000,3629000,-1.1771005e-13,2.4528526e-17,-1.6673465e-24,0.0,0.0,0.0,0.0,-1.0
