timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
476000,-40,32767,32767,-40,32767,32767
480000,-40,32767,32767,32767,32767,32767
484000,-40,32767,32767,32767,32767,32767
488000,-40,32767,32767,32767,32767,32767
492000,-40,32767,32767,32767,0,32767
497000,-50,32767,32767,32767,32767,32767
500000,-30,32767,32767,32767,32767,32767
504000,-40,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,32767,32767
512000,-40,32767,32767,32767,32767,32767
516000,-40,32767,32767,32767,-40,32767
520000,-40,32767,32767,32767,32767,32767
524000,-40,32767,32767,32767,32767,32767
528000,-40,32767,32767,-40,32767,32767
537000,-90,32767,32767,32767,32767,32767
539000,-20,32767,32767,32767,-20,32767
544000,-50,32767,32767,32767,32767,32767
548000,-40,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,32767,32767
557000,-50,32767,32767,32767,32767,32767
561000,-40,32767,32767,32767,-40,32767
565000,-40,32767,32767,32767,32767,32767
569000,-40,32767,32767,32767,32767,32767
573000,-40,32767,32767,32767,32767,32767
577000,-40,32767,32767,32767,32767,32767
582000,-50,32767,32767,-50,-50,32767
588000,-60,32767,32767,32767,32767,32767
592000,-40,32767,32767,32767,32767,32767
596000,-40,32767,32767,32767,32767,32767
600000,-40,32767,32767,32767,0,32767
606000,-60,32767,32767,32767,32767,32767
611000,-50,32767,32767,32767,32767,32767
617000,-60,32767,32767,32767,32767,32767
620000,-30,32767,32767,32767,0,32767
624000,-40,32767,32767,32767,32767,32767
628000,-40,32767,32767,32767,32767,32767
632000,-40,32767,32767,-40,32767,32767
636000,-40,32767,32767,32767,32767,32767
645000,-90,32767,32767,32767,0,32767
649000,-40,32767,32767,32767,32767,32767
653000,-40,32767,32767,32767,32767,32767
658000,-50,32767,32767,32767,32767,32767
666000,-80,32767,32767,32767,0,32767
673000,-70,32767,32767,32767,32767,32767
677000,-40,32767,32767,32767,32767,32767
681000,-40,32767,32767,32767,32767,32767
685000,-40,32767,32767,-40,32767,32767
689000,-40,32767,32767,32767,0,32767
693000,-40,32767,32767,32767,32767,32767
697000,-40,32767,32767,32767,32767,32767
701000,-40,32767,32767,32767,32767,32767
705000,-40,32767,32767,32767,32767,32767
709000,-40,32767,32767,32767,0,32767
713000,-40,32767,32767,32767,32767,32767
717000,-40,32767,32767,32767,32767,32767
721000,-40,32767,32767,32767,32767,32767
