timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
48000,0,0,1,0,0,0,0,0
548000,0,0,1,0,0,0,0,0
1053000,0,0,1,0,0,0,0,0
1512000,0,0,1,0,0,0,0,0
2021000,0,0,1,0,0,0,0,0
2521000,0,0,1,0,0,0,0,0
3029000,0,0,1,0,0,0,0,0
3540000,0,0,1,0,0,0,0,0
4044000,0,0,1,0,0,0,0,0
4258000,0,0,1,0,0,0,0,0
4768000,0,0,1,0,0,0,0,0
5272000,0,0,1,0,0,0,0,0
5773000,0,0,1,0,0,0,0,0
6274000,0,0,1,0,0,0,0,0
6777000,0,0,1,0,0,0,0,0
7277000,0,0,1,0,0,0,0,0
7785000,0,0,1,0,0,0,0,0
8293000,0,0,1,0,0,0,0,0
8799000,0,0,1,0,0,0,0,0
9303000,0,0,1,0,0,0,0,0
9921000,0,0,1,0,0,0,0,0
10429000,0,0,1,0,0,0,0,0
10932000,0,0,1,0,0,0,0,0
11041000,0,0,1,0,0,0,0,0
11546000,0,0,1,0,0,0,0,0
12052000,0,0,1,0,0,0,0,0
12557000,0,0,1,0,0,0,0,0
13065000,0,0,1,0,0,0,0,0
13572000,0,0,1,0,0,0,0,0
14081000,0,0,1,0,0,0,0,0
14592000,0,0,1,0,0,0,0,0
15104000,0,0,1,0,0,0,0,0
15609000,0,0,1,0,0,0,0,0
16116000,0,0,1,0,0,0,0,0
16618000,0,0,1,0,0,0,0,0
16821000,0,0,1,0,0,0,0,0
17325000,0,0,1,0,0,0,0,0
17481000,0,0,1,0,0,0,0,0
17737000,1,0,1,0,0,0,0,0
17866000,1,0,1,0,0,0,0,0
17968000,1,0,1,0,0,0,0,0
18469000,1,0,1,0,0,0,0,0
18491000,1,0,1,0,0,0,0,0
18564000,1,0,1,0,0,0,0,0
18601000,1,0,1,0,0,0,0,0
19113000,1,0,1,0,0,0,0,0
19617000,1,0,1,0,0,0,0,0
19873000,1,0,1,0,0,0,0,0
19885000,1,0,1,0,0,0,0,0
20385000,1,0,1,0,0,0,0,0
20886000,1,0,1,0,0,0,0,0
21393000,1,0,1,0,0,0,0,0
21897000,1,0,1,0,0,0,0,0
22408000,1,0,1,0,0,0,0,0
22912000,1,0,1,0,0,0,0,0
23419000,1,0,1,0,0,0,0,0
23925000,1,0,1,0,0,0,0,0
24425000,1,0,1,0,0,0,0,0
24937000,1,0,1,0,0,0,0,0
25097000,1,0,1,0,0,0,0,0
25192000,1,0,1,0,0,0,0,0
25216000,1,0,1,0,0,0,0,0
25716000,1,0,1,0,0,0,0,0
26224000,1,0,1,0,0,0,0,0
26725000,1,0,1,0,0,0,0,0
27229000,1,0,1,0,0,0,0,0
27736000,1,0,1,0,0,0,0,0
28237000,1,0,1,0,0,0,0,0
28745000,1,0,1,0,0,0,0,0
29250000,1,0,1,0,0,0,0,0
29753000,1,0,1,0,0,0,0,0
30261000,1,0,1,0,0,0,0,0
30764000,1,0,1,0,0,0,0,0
31268000,1,0,1,0,0,0,0,0
31772000,1,0,1,0,0,0,0,0
32276000,1,0,1,0,0,0,0,0
32776000,1,0,1,0,0,0,0,0
33280000,1,0,1,0,0,0,0,0
33780000,1,0,1,0,0,0,0,0
34281000,1,0,1,0,0,0,0,0
34789000,1,0,1,0,0,0,0,0
35300000,1,0,1,0,0,0,0,0
35800000,1,0,1,0,0,0,0,0
36304000,1,0,1,0,0,0,0,0
36812000,1,0,1,0,0,0,0,0
37318000,1,0,1,0,0,0,0,0
37821000,1,0,1,0,0,0,0,0
38321000,1,0,1,0,0,0,0,0
38833000,1,0,1,0,0,0,0,0
39336000,1,0,1,0,0,0,0,0
39837000,1,0,1,0,0,0,0,0
40340000,1,0,1,0,0,0,0,0
40844000,1,0,1,0,0,0,0,0
41345000,1,0,1,0,0,0,0,0
41853000,1,0,1,0,0,0,0,0
42356000,1,0,1,0,0,0,0,0
42856000,1,0,1,0,0,0,0,0
43361000,1,0,1,0,0,0,0,0
43861000,1,0,1,0,0,0,0,0
44361000,1,0,1,0,0,0,0,0
44873000,1,0,1,0,0,0,0,0
45377000,1,0,1,0,0,0,0,0
45424000,1,0,1,0,0,0,0,0
45686000,1,0,1,0,0,0,0,0
46188000,1,0,1,0,0,0,0,0
46697000,1,0,1,0,0,0,0,0
47207000,1,0,1,0,0,0,0,0
47709000,1,0,1,0,0,0,0,0
48209000,1,0,1,0,0,0,0,0
48709000,1,0,1,0,0,0,0,0
49216000,1,0,1,0,0,0,0,0
49725000,1,0,1,0,0,0,0,0
50234000,1,0,1,0,0,0,0,0
50740000,1,0,1,0,0,0,0,0
50842000,0,0,1,0,0,0,0,0
50953000,0,0,1,0,0,0,0,0
51456000,0,0,1,0,0,0,0,0
