timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
1000000,1000000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
1500000,1500000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
2000000,2000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
2505000,2505000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
3000000,3000000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
3501000,3501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
4000000,4000000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
4501000,4493000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
5000000,4993000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
5502000,5493000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
6000000,5992000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
6506000,6492000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
7000000,6992000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
7500000,7492000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
8005000,7993000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
8502000,8502000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
9001000,9001000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
9501000,9501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
10005000,10005000,1310988,1310988,0.0,0.0,0.0,0.0,1.0259471e-09,-0.05878244,6000,6000,0,0
10505000,10505000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
11000000,11000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
11504000,11504000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
12001000,12001000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
12500000,12500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
13002000,13002000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
13501000,13501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
14004000,14004000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
14501000,14501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
15001000,15001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
15504000,15504000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
16000000,16000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
16500000,16500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
17000000,17000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
17500000,17500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
18001000,18001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
18500000,18500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
19000000,19000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
19504000,19504000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
20004000,20004000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
20500000,20500000,1310988,1310988,0.0,-6.391587e-06,-1.1155423e-13,-5.7460846e-05,5.5603483e-10,-0.031858448,3000,3000,0,0
21004000,21004000,1310988,1310988,-1.11852805e-05,-3.5153727e-05,4.7936906e-06,-3.5913028e-05,4.9968535e-10,-0.028629862,6000,6000,0,0
21503000,21503000,1310988,1310988,-5.965482e-05,0.00017150756,1.6777853e-05,0.0,1.1597898e-09,-0.066451065,7000,7000,0,0
22000000,22000000,1310988,1310988,2.8762139e-05,-5.6459026e-05,2.5566344e-05,0.0,6.51789e-10,-0.037344757,4000,4000,0,0
22501000,22501000,1310988,1310988,-0.00014168018,-0.0001619202,-4.2610363e-06,0.0,6.656622e-10,-0.038139634,4000,4000,0,0
23000000,23000000,1310988,1310988,2.6631613e-05,5.4328488e-05,-4.2610577e-06,0.0,6.743538e-10,-0.038637627,4000,4000,0,0
23500000,23500000,1310988,1310988,0.00016298548,6.817694e-05,-1.1744191e-12,0.0,6.7886685e-10,-0.038896203,4000,4000,0,0
24001000,24001000,1310988,1310988,8.388957e-05,4.554005e-05,-3.2397748e-11,0.0,1.5060135e-09,-0.08628822,9000,9000,0,0
24500000,24500000,1310988,1310988,-4.5806377e-05,-4.261058e-05,-4.2426184e-12,0.0,6.7727896e-10,-0.038805228,4000,4000,0,0
25000000,25000000,1310988,1310988,-8.628644e-05,-3.408847e-05,5.4572306e-12,0.0,6.846334e-10,-0.039226606,4000,4000,0,0
25501000,25501000,1310988,1310988,0.00012463593,-0.00014381068,3.5789118e-11,0.0,1.5810415e-09,-0.09058701,9000,9000,0,0
26000000,26000000,1310988,1310988,4.2610586e-06,8.522117e-06,-6.077867e-13,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
26505000,26505000,1310988,1310988,5.592638e-06,0.0001771002,3.4037603e-11,0.0,1.2073222e-09,-0.06917447,7000,7000,0,0
27001000,27001000,1310988,1310988,-5.3263222e-05,6.391587e-05,1.1155423e-12,0.0,8.5244867e-10,-0.048841715,5000,5000,0,0
27501000,27501000,1310988,1310988,4.367585e-05,-4.6871643e-05,3.3428434e-12,0.0,6.919878e-10,-0.03964798,4000,4000,0,0
28000000,28000000,1310988,1310988,3.408847e-05,0.0,0.0,0.0,6.736852e-10,-0.03859932,4000,4000,0,0
28500000,28500000,1310988,1310988,4.2610586e-06,-9.3743285e-05,-1.636129e-12,0.0,6.8605416e-10,-0.039308008,4000,4000,0,0
