timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
968000,968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1968000,1968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2972000,2972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3972000,3972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4969000,4969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5971000,5971000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6973000,6973000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7969000,7969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8965000,8965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9970000,9970000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10973000,10973000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11973000,11973000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12968000,12968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13972000,13972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14969000,14969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15969000,15969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16972000,16972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17972000,17972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18968000,18968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19977000,19977000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20973000,20973000,1311004,-0.053791665,0.0062876595,-12.748237,24.675455,0,0,0,0,1
21973000,21973000,1311004,5.2612257e-05,-7.3968954e-07,-9.435062,24.674437,0,0,0,0,1
22973000,22973000,1311004,2.2469025e-05,6.256938e-05,-9.647365,24.672127,0,0,0,0,1
23969000,23969000,1311004,2.201783e-06,0.00011360801,-9.594573,24.670946,0,0,0,0,1
24972000,24972000,1311004,3.4745917e-05,-0.0001361818,-9.8198805,24.670607,0,0,0,0,1
25973000,25973000,1311004,-1.21581015e-05,-2.8557662e-07,-9.79881,24.670824,0,0,0,0,1
26972000,26972000,1311004,-1.7535132e-05,1.34183665e-05,-9.769535,24.670626,0,0,0,0,1
27972000,27972000,1311004,5.4335153e-05,9.7403834e-05,-9.660917,24.670145,0,0,0,0,1
28973000,28973000,1311004,2.3931204e-06,3.6142899e-06,-9.82262,24.669977,0,0,0,0,1
29972000,29972000,1311004,-3.3425717e-05,-0.00011260648,-9.785148,24.669788,0,0,0,0,1
30965000,30965000,1311004,-5.0928968e-05,-0.00016293254,-9.711256,24.66986,0,0,0,0,1
31969000,31969000,1311004,6.3810496e-08,6.720726e-06,-9.734376,24.670067,0,0,0,0,1
32973000,32973000,1311004,5.299752e-07,4.550912e-08,-9.819123,24.670042,0,0,0,0,1
33969000,33969000,1311004,-1.7823022e-05,3.7925816e-05,-9.761711,24.6698,0,0,0,0,1
34969000,34969000,1311004,-2.784532e-07,9.606436e-05,-9.883438,24.669725,0,0,0,0,1
35970000,35970000,1311004,9.014651e-06,1.7749355e-06,-9.622621,24.66946,0,0,0,0,1
36968000,36968000,1311004,1.263413e-05,-6.5279264e-06,-9.924822,24.669748,0,0,0,0,1
37965000,37965000,1311004,8.096994e-06,4.113633e-06,-9.76101,24.669945,0,0,0,0,1
38972000,38972000,1311004,5.4980454e-08,-2.4018274e-05,-9.744721,24.669987,0,0,0,0,1
39973000,39973000,1311004,7.471396e-06,-0.0002084326,-9.711502,24.67013,0,0,0,0,1
40969000,40969000,1311004,-2.2726113e-05,-2.9994164e-05,-9.736013,24.670334,0,0,0,0,1
41973000,41973000,1311004,6.5121986e-07,-2.6484946e-05,-9.87265,24.670382,0,0,0,0,1
42973000,42973000,1311004,3.2913179e-06,-1.2779617e-07,-9.663839,24.669912,0,0,0,0,1
43973000,43973000,1311004,2.6234495e-06,3.2547698e-05,-9.696137,24.669651,0,0,0,0,1
44967000,44967000,1311004,6.1243472e-06,5.7810816e-05,-9.803047,24.669586,0,0,0,0,1
45971000,45971000,1311004,-1.7050243e-05,4.0807623e-05,-8.356695,24.669638,0,0,0,0,1
46971000,46971000,1311004,-4.7617123e-05,8.315193e-06,-9.518655,24.673336,0,0,0,0,1
47973000,47973000,1311004,0.058586273,0.020553758,-13.929139,24.67549,0,0,0,0,1
48971000,48971000,1311004,0.0034005148,0.004294756,-9.927887,24.675463,0,0,0,0,1
49964000,49964000,1311004,0.00044203462,0.0005593429,-9.801853,24.67548,0,0,0,0,1
50972000,50972000,1311004,5.673384e-05,7.18906e-05,-9.801681,24.67548,0,0,0,0,1
