timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5000000,0.0,0.0,0.0,1
5100000,0.0,0.0,0.0,1
5905000,0.0,0.0,0.0,1
6909000,0.0,0.0,0.0,1
7921000,0.0,0.0,0.0,1
8929000,0.0,0.0,0.0,1
9929000,0.0,0.0,0.0,1
10928000,0.0,0.0,0.0,1
11932000,0.0,0.0,0.0,1
12937000,0.0,0.0,0.0,1
13949000,0.0,0.0,0.0,1
14949000,0.0,0.0,0.0,1
15952000,0.0,0.0,0.0,1
16948000,0.0,0.0,0.0,1
17960000,0.0,0.0,0.0,1
18961000,0.0,0.0,0.0,1
19964000,0.0,0.0,0.0,1
20570000,0.0,0.0,0.0,1
48877000,0.0,0.0,0.0,1
48980000,0.0,0.0,0.0,1
49876000,0.0,0.0,0.0,1
50781000,0.0,0.0,0.0,1
