timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1310988,0.0,0.0,0.0,24.675455,0,1
1968000,1968000,1310988,0.0,0.0,0.0,24.675455,0,1
2972000,2972000,1310988,0.0,0.0,0.0,24.675455,0,1
3972000,3972000,1310988,0.0,0.0,0.0,24.675455,0,1
4969000,4969000,1310988,0.0,0.0,0.0,24.675455,0,1
5971000,5971000,1310988,0.0,0.0,0.0,24.675455,0,1
6973000,6973000,1310988,0.0,0.0,0.0,24.675455,0,1
7969000,7969000,1310988,0.0,0.0,0.0,24.675455,0,1
8965000,8965000,1310988,0.0,0.0,0.0,24.675455,0,1
9970000,9970000,1310988,0.0,0.0,0.0,24.675455,0,1
10973000,10973000,1310988,0.0,0.0,0.0,24.675455,0,1
11973000,11973000,1310988,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1310988,0.0,0.0,0.0,24.675455,0,1
13972000,13972000,1310988,0.0,0.0,0.0,24.675455,0,1
14969000,14969000,1310988,0.0,0.0,0.0,24.675455,0,1
15969000,15969000,1310988,0.0,0.0,0.0,24.675455,0,1
16972000,16972000,1310988,0.0,0.0,0.0,24.675455,0,1
17972000,17972000,1310988,0.0,0.0,0.0,24.675455,0,1
18968000,18968000,1310988,0.0,0.0,0.0,24.675455,0,1
19977000,19977000,1310988,0.0,0.0,0.0,24.675455,0,1
20973000,20973000,1310988,0.0,0.004261058,0.0,24.675455,0,1
21973000,21973000,1310988,0.011185277,-0.015978966,0.0063915867,24.674437,0,1
22973000,22973000,1310988,0.004261058,0.011717909,-0.0010652645,24.672127,0,1
23969000,23969000,1310988,0.010652645,0.008522116,0.0,24.670946,0,1
24972000,24972000,1310988,-0.023435818,-0.009054748,0.0,24.670607,0,1
25973000,25973000,1310988,0.0,0.0005326322,0.0,24.670824,0,1
26972000,26972000,1310988,-0.010652645,0.0127831735,0.0,24.670626,0,1
27972000,27972000,1310988,0.011185277,-0.0010652645,0.0,24.670145,0,1
28973000,28973000,1310988,-0.008522116,0.010120012,0.0,24.669977,0,1
29972000,29972000,1310988,-0.0037284256,0.002130529,0.0,24.669788,0,1
30965000,30965000,1310988,0.0,0.007456851,0.0,24.66986,0,1
31969000,31969000,1310988,0.01917476,0.0,0.0,24.670067,0,1
32973000,32973000,1310988,-0.013848438,0.0031957934,0.0,24.670042,0,1
33969000,33969000,1310988,-0.002130529,0.0058589545,0.0,24.6698,0,1
34969000,34969000,1310988,0.0010652645,-0.009054748,0.0,24.669725,0,1
35970000,35970000,1310988,-0.016511599,0.0031957934,0.0,24.66946,0,1
36968000,36968000,1310988,-0.011717909,0.00479369,0.0,24.669748,0,1
37965000,37965000,1310988,-0.002130529,0.004261058,0.0,24.669945,0,1
38972000,38972000,1310988,-0.0005326322,0.008522116,0.0,24.669987,0,1
39973000,39973000,1310988,-0.0063915867,-0.01438107,0.0,24.67013,0,1
40969000,40969000,1310988,0.010652645,0.008522116,0.0,24.670334,0,1
41973000,41973000,1310988,-0.0010652645,-0.008522116,0.0,24.670382,0,1
42973000,42973000,1310988,-0.0053263223,-0.002130529,0.0,24.669912,0,1
43973000,43973000,1310988,-0.0037284256,0.0063915867,0.0,24.669651,0,1
44967000,44967000,1310988,-0.0053263223,-0.007456851,0.0,24.669586,0,1
45971000,45971000,1310988,0.0063915867,-0.00479369,0.0,24.669638,0,1
46971000,46971000,1310988,0.007456851,0.01917476,0.0,24.673336,0,1
47973000,47973000,1310988,0.0010652645,-0.0058589545,0.0,24.67549,0,1
48971000,48971000,1310988,0.0,0.0,0.0,24.675463,0,1
49964000,49964000,1310988,0.0,0.0,0.0,24.67548,0,1
50972000,50972000,1310988,0.0,0.0,0.0,24.67548,0,1
