timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
476000,1310988,1310988,1310996,1311004,0,0.0024317466,0.0009064153,0.0015253427,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
480000,1310988,1310988,1310996,1311004,0,0.0024637007,0.0009378653,0.0015258463,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
673000,1310988,1310988,1310996,1311004,0,0.003000294,0.0014661101,0.0015343054,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
870000,1310988,1310988,1310996,1311004,0,0.0026103545,0.0013052716,0.0013052716,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1072000,1310988,1310988,1310996,1311004,0,0.0030272107,0.001513674,0.001513674,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1278000,1310988,1310988,1310996,1311004,0,0.0030667877,0.0015334252,0.0015334083,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1473000,1310988,1310988,1310996,1311004,0,0.00307036,0.0015351868,0.0015351996,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1672000,1310988,1310988,1310996,1311004,0,0.00307066,0.0015353904,0.0015353528,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1872000,1310988,1310988,1310996,1311004,0,0.003070754,0.0015353757,0.0015352569,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2077000,1310988,1310988,1310996,1311004,0,0.003070731,0.0015353953,0.0015353507,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2277000,1310988,1310988,1310996,1311004,0,0.003070676,0.0015354131,0.0015354089,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2472000,1310988,1310988,1310996,1311004,0,0.003070909,0.0015354024,0.0015354272,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2672000,1310988,1310988,1310996,1311004,0,0.0030706988,0.0015354141,0.0015352847,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2877000,1310988,1310988,1310996,1311004,0,0.0030708027,0.0015353543,0.0015353644,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3076000,1310988,1310988,1310996,1311004,0,0.0030708124,0.0015354042,0.0015354055,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3276000,1310988,1310988,1310996,1311004,0,0.0030707591,0.001535376,0.0015354347,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3473000,1310988,1310988,1310996,1311004,0,0.003070726,0.0015353356,0.0015354421,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3674000,1310988,1310988,1310996,1311004,0,0.0030706555,0.0015354713,0.0015353858,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3877000,1310988,1310988,1310996,1311004,0,0.003070733,0.0015353983,0.0015354385,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4078000,1310988,1310988,1310996,1311004,0,0.0030708234,0.0015353269,0.0015354822,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4293000,1310988,1310988,1310996,1311004,0,0.003070599,0.0015354292,0.001535305,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4469000,1310988,1310988,1310996,1311004,0,0.0030707954,0.0015351047,0.0015354278,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4681000,1310988,1310988,1310996,1311004,0,0.0030706788,0.0015352286,0.0015352779,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4868000,1310988,1310988,1310996,1311004,0,0.0030706595,0.0015353769,0.0015353283,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5077000,1310988,1310988,1310996,1311004,0,0.003070747,0.0015353718,0.0015353377,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5276000,1310988,1310988,1310996,1311004,0,0.0030707852,0.0015353623,0.0015352966,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5477000,1310988,1310988,1310996,1311004,0,0.0030707556,0.0015353782,0.0015353442,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5677000,1310988,1310988,1310996,1311004,0,0.0030706956,0.0015353702,0.0015354035,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
