timestamp,position,velocity,acceleration,attitude,body_rate
52909122,0,1,0,0,0
52926572,0,1,0,0,0
53011325,0,1,0,0,0
53111854,0,1,0,0,0
53208087,0,1,0,0,0
53308794,0,1,0,0,0
53410275,0,1,0,0,0
53503319,0,1,0,0,0
53611068,0,1,0,0,0
53705100,0,1,0,0,0
53812542,0,1,0,0,0
53910850,0,1,0,0,0
54011295,0,1,0,0,0
54106912,0,1,0,0,0
54208686,0,1,0,0,0
54312031,0,1,0,0,0
54408852,0,1,0,0,0
54505493,0,1,0,0,0
54610371,0,1,0,0,0
54711959,0,1,0,0,0
54810426,0,1,0,0,0
54909968,0,1,0,0,0
55013501,0,1,0,0,0
55111994,0,1,0,0,0
55206258,0,1,0,0,0
55303791,0,1,0,0,0
55409111,0,1,0,0,0
55501877,0,1,0,0,0
55610969,0,1,0,0,0
55709123,0,1,0,0,0
55801117,0,1,0,0,0
55910965,0,1,0,0,0
56006462,0,1,0,0,0
56104029,0,1,0,0,0
56210746,0,1,0,0,0
56306398,1,0,0,0,0
56412197,1,0,0,0,0
56509641,1,0,0,0,0
56609828,1,0,0,0,0
56707159,1,0,0,0,0
56811608,1,0,0,0,0
56910055,1,0,0,0,0
57005847,1,0,0,0,0
57110049,1,0,0,0,0
57206483,1,0,0,0,0
57308008,1,0,0,0,0
57405160,1,0,0,0,0
57504959,1,0,0,0,0
57608256,1,0,0,0,0
57705379,1,0,0,0,0
57811486,1,0,0,0,0
57905352,1,0,0,0,0
58004400,1,0,0,0,0
58104891,1,0,0,0,0
58206734,1,0,0,0,0
58309037,1,0,0,0,0
58324118,1,0,0,0,0
58505984,1,0,0,0,0
58609969,1,0,0,0,0
58713071,1,0,0,0,0
58807201,1,0,0,0,0
58904454,1,0,0,0,0
59000525,1,0,0,0,0
59108797,1,0,0,0,0
59213184,1,0,0,0,0
59308745,1,0,0,0,0
59409805,1,0,0,0,0
59503791,1,0,0,0,0
59608140,1,0,0,0,0
59709223,1,0,0,0,0
59807747,1,0,0,0,0
59914062,1,0,0,0,0
60006903,1,0,0,0,0
60106059,1,0,0,0,0
60207305,1,0,0,0,0
60308641,1,0,0,0,0
60410019,1,0,0,0,0
60506688,1,0,0,0,0
60610115,1,0,0,0,0
60707982,1,0,0,0,0
60805607,1,0,0,0,0
60910608,1,0,0,0,0
61007578,1,0,0,0,0
61109125,1,0,0,0,0
61209108,1,0,0,0,0
61300337,1,0,0,0,0
61407536,1,0,0,0,0
61506798,1,0,0,0,0
61602820,1,0,0,0,0
61711737,1,0,0,0,0
61806126,1,0,0,0,0
61911029,1,0,0,0,0
62012522,1,0,0,0,0
62102583,1,0,0,0,0
62213043,1,0,0,0,0
62310741,1,0,0,0,0
62407834,1,0,0,0,0
62502962,1,0,0,0,0
62604508,1,0,0,0,0
62712362,1,0,0,0,0
62809519,1,0,0,0,0
62904934,1,0,0,0,0
63010633,1,0,0,0,0
63104956,1,0,0,0,0
63202785,1,0,0,0,0
63307074,1,0,0,0,0
63410703,1,0,0,0,0
63510878,1,0,0,0,0
63606442,1,0,0,0,0
63709716,1,0,0,0,0
63809683,1,0,0,0,0
63902593,1,0,0,0,0
64012103,1,0,0,0,0
64109703,1,0,0,0,0
64205976,1,0,0,0,0
64306079,1,0,0,0,0
64404793,1,0,0,0,0
64506622,1,0,0,0,0
64610679,1,0,0,0,0
64708577,1,0,0,0,0
64808157,1,0,0,0,0
64911046,1,0,0,0,0
65010241,1,0,0,0,0
65109156,1,0,0,0,0
65211368,1,0,0,0,0
65310963,1,0,0,0,0
65412437,1,0,0,0,0
65504404,1,0,0,0,0
65608794,1,0,0,0,0
65706761,1,0,0,0,0
65800879,1,0,0,0,0
65907634,1,0,0,0,0
66000614,1,0,0,0,0
66106410,1,0,0,0,0
66207400,1,0,0,0,0
66310120,1,0,0,0,0
66400572,1,0,0,0,0
66503004,1,0,0,0,0
66604179,1,0,0,0,0
66707450,1,0,0,0,0
66809208,1,0,0,0,0
66904488,1,0,0,0,0
67009474,1,0,0,0,0
67107646,1,0,0,0,0
67208959,1,0,0,0,0
67312775,1,0,0,0,0
67410907,1,0,0,0,0
67510715,1,0,0,0,0
67609031,1,0,0,0,0
67704347,1,0,0,0,0
67807810,1,0,0,0,0
67906755,1,0,0,0,0
68008777,1,0,0,0,0
68109650,1,0,0,0,0
68203699,1,0,0,0,0
68304790,1,0,0,0,0
68410935,1,0,0,0,0
68508208,1,0,0,0,0
68609336,1,0,0,0,0
68710834,1,0,0,0,0
68806154,1,0,0,0,0
68904836,1,0,0,0,0
69009511,1,0,0,0,0
69104060,1,0,0,0,0
69210776,1,0,0,0,0
69305104,1,0,0,0,0
69412249,1,0,0,0,0
69507578,1,0,0,0,0
69604429,1,0,0,0,0
69705070,1,0,0,0,0
69805898,1,0,0,0,0
69906411,1,0,0,0,0
70007461,1,0,0,0,0
70103720,1,0,0,0,0
70207369,1,0,0,0,0
70304024,1,0,0,0,0
70403962,1,0,0,0,0
70510647,1,0,0,0,0
70605003,1,0,0,0,0
70706198,1,0,0,0,0
70808322,1,0,0,0,0
70906201,1,0,0,0,0
71003914,1,0,0,0,0
71104388,1,0,0,0,0
71210088,1,0,0,0,0
71305701,1,0,0,0,0
71405089,1,0,0,0,0
71507339,1,0,0,0,0
71604498,1,0,0,0,0
71705881,1,0,0,0,0
71810017,1,0,0,0,0
71906719,1,0,0,0,0
72004771,1,0,0,0,0
72104746,1,0,0,0,0
72211645,1,0,0,0,0
72308660,1,0,0,0,0
72408586,1,0,0,0,0
72507434,1,0,0,0,0
72608051,1,0,0,0,0
72704096,1,0,0,0,0
72810388,1,0,0,0,0
72908870,1,0,0,0,0
73009726,1,0,0,0,0
73108081,1,0,0,0,0
73208309,1,0,0,0,0
73311883,1,0,0,0,0
73409482,1,0,0,0,0
73510891,1,0,0,0,0
73606031,1,0,0,0,0
73709671,1,0,0,0,0
73803804,1,0,0,0,0
73908492,1,0,0,0,0
74000926,1,0,0,0,0
74103696,1,0,0,0,0
74197288,1,0,0,0,0
74305570,1,0,0,0,0
74398872,1,0,0,0,0
74508795,1,0,0,0,0
74603095,1,0,0,0,0
74711176,1,0,0,0,0
74809119,1,0,0,0,0
74905181,1,0,0,0,0
74985990,1,0,0,0,0
75104081,1,0,0,0,0
75136311,1,0,0,0,0
75312507,1,0,0,0,0
75406741,1,0,0,0,0
75506274,1,0,0,0,0
75603626,1,0,0,0,0
75707084,1,0,0,0,0
75807003,1,0,0,0,0
75904940,1,0,0,0,0
75983877,1,0,0,0,0
76103546,1,0,0,0,0
76191483,1,0,0,0,0
76304032,1,0,0,0,0
76402398,1,0,0,0,0
76510226,1,0,0,0,0
76576327,1,0,0,0,0
76708780,1,0,0,0,0
76797113,1,0,0,0,0
76905972,1,0,0,0,0
77006208,1,0,0,0,0
77113061,1,0,0,0,0
77204201,1,0,0,0,0
77304250,1,0,0,0,0
77412339,1,0,0,0,0
77510373,1,0,0,0,0
77607548,1,0,0,0,0
77708063,1,0,0,0,0
77806287,1,0,0,0,0
77904331,1,0,0,0,0
78004784,1,0,0,0,0
78108798,1,0,0,0,0
78210793,1,0,0,0,0
78305068,1,0,0,0,0
78406989,1,0,0,0,0
78509430,1,0,0,0,0
78603789,1,0,0,0,0
78704075,1,0,0,0,0
78808214,1,0,0,0,0
78905273,1,0,0,0,0
79011134,1,0,0,0,0
79104792,1,0,0,0,0
79205111,1,0,0,0,0
79307721,1,0,0,0,0
79409775,1,0,0,0,0
79505101,1,0,0,0,0
79605313,1,0,0,0,0
79706867,1,0,0,0,0
79804716,1,0,0,0,0
79908908,1,0,0,0,0
80004541,1,0,0,0,0
80103859,1,0,0,0,0
80205796,1,0,0,0,0
80284915,1,0,0,0,0
80413150,1,0,0,0,0
80505210,1,0,0,0,0
80607916,1,0,0,0,0
80706211,1,0,0,0,0
80809389,1,0,0,0,0
80906056,1,0,0,0,0
81010032,1,0,0,0,0
81111023,1,0,0,0,0
81210711,1,0,0,0,0
81310261,1,0,0,0,0
81400940,0,1,0,0,0
81506643,0,1,0,0,0
81609602,0,1,0,0,0
81707197,0,1,0,0,0
81810223,0,1,0,0,0
81908535,0,1,0,0,0
81983334,0,1,0,0,0
82109108,0,1,0,0,0
82211825,0,1,0,0,0
