magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
-0.6747201,-0.21622987,0.8403738,44781567,2_9
-0.6657559,-0.1806067,0.7105852,45272125,2_9
-0.65279424,-0.21875803,0.7968463,45784093,2_9
-0.69324374,-0.22365505,0.8630133,46274721,2_9
-0.680526,-0.18078923,0.8541929,46765296,2_9
-0.67199934,-0.21556373,0.782662,47277418,2_9
-0.7071731,-0.24115542,0.80635554,47768045,2_9
-0.6742773,-0.17127097,0.8643033,48280095,2_9
-0.7095919,-0.25150156,0.7575327,48770390,2_9
-0.67198056,-0.20339058,0.7836785,49282320,2_9
-0.70264643,-0.18053824,0.8052996,49773227,2_9
-0.6666842,-0.1958212,0.7832697,50284776,2_9
-0.6718411,-0.18379709,0.8731143,50775494,2_9
-0.69373405,-0.16906472,0.9184151,51266205,2_9
-0.6668326,-0.16658026,0.77524674,51777637,2_9
-0.6896057,-0.23038061,0.7729793,52268372,2_9
-0.6643232,-0.22015245,0.9108684,52780236,2_9
-0.6936731,-0.19401407,0.71696067,53270717,2_9
-0.6645116,-0.21212961,0.7368818,53782692,2_9
-0.6596154,-0.17630734,0.7967462,54273421,2_9
