magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
0.277226,-0.033750117,0.47143212,18472000,2_3
0.277226,-0.033750117,0.47143212,18492000,2_3
0.277226,-0.033750117,0.4714321,18512000,2_3
0.277226,-0.033750117,0.47143212,18535000,2_3
0.277226,-0.033750117,0.4714321,18559000,2_3
0.277226,-0.033750117,0.4714321,18579000,2_3
0.277226,-0.033750117,0.4714321,18599000,2_3
0.27722603,-0.033750117,0.4714321,18620000,2_3
0.277226,-0.033750117,0.47143212,18640000,2_3
0.277226,-0.033750117,0.4714321,18663000,2_3
0.277226,-0.033750117,0.4714321,18684000,2_3
0.277226,-0.033750117,0.47143212,18704000,2_3
0.27722847,-0.033747904,0.47143078,18731000,2_3
0.27725935,-0.033733666,0.47141367,18751000,2_3
0.27730784,-0.03372652,0.4713857,18771000,2_3
0.27738607,-0.033732496,0.4713392,18791000,2_3
0.2774549,-0.033759486,0.47129676,18815000,2_3
0.27750912,-0.033788465,0.47126275,18839000,2_3
0.27754617,-0.033808805,0.47123945,18862000,2_3
0.27757215,-0.033822317,0.47122318,18884000,2_3
0.2775955,-0.033834048,0.4712086,18907000,2_3
0.27760834,-0.033841018,0.47120053,18930000,2_3
0.27761865,-0.033847593,0.471194,18954000,2_3
0.27763128,-0.03385585,0.47118592,18978000,2_3
0.27763647,-0.03386195,0.47118247,18999000,2_3
0.277635,-0.033865597,0.47118306,19023000,2_3
0.27762952,-0.0338693,0.47118598,19043000,2_3
0.27762216,-0.033872467,0.47119012,19067000,2_3
0.27760988,-0.033875585,0.47119713,19092000,2_3
0.27759305,-0.033876944,0.471207,19112000,2_3
0.27757466,-0.033877205,0.47121775,19132000,2_3
0.2775527,-0.033877373,0.47123066,19155000,2_3
0.2775276,-0.033877693,0.47124544,19176000,2_3
0.27750468,-0.03387762,0.47125897,19198000,2_3
0.27747968,-0.033877734,0.47127372,19220000,2_3
0.27744794,-0.033877715,0.47129238,19243000,2_3
0.27741942,-0.033878043,0.47130916,19270000,2_3
0.27739245,-0.03387943,0.47132486,19291000,2_3
0.27736893,-0.033881802,0.47133857,19313000,2_3
0.27732664,-0.03388849,0.47136298,19337000,2_3
0.27729332,-0.033894144,0.47138217,19359000,2_3
0.27726287,-0.03390011,0.47139964,19383000,2_3
0.27721584,-0.03391355,0.4714263,19407000,2_3
0.27715078,-0.033934638,0.4714631,19427000,2_3
0.2771122,-0.03394632,0.47148496,19448000,2_3
0.27706197,-0.033962756,0.47151327,19471000,2_3
0.27695122,-0.034002118,0.47157547,19492000,2_3
0.27688536,-0.03402277,0.47161263,19515000,2_3
0.27683353,-0.034037247,0.47164202,19538000,2_3
0.27668142,-0.0340809,0.47172815,19559000,2_3
0.27657372,-0.034108378,0.47178927,19580000,2_3
0.2765042,-0.034117565,0.4718294,19604000,2_3
0.27632508,-0.034142133,0.4719325,19627000,2_3
0.2760515,-0.03417868,0.47208998,19652000,2_3
0.2759694,-0.03417979,0.4721379,19672000,2_3
0.27584216,-0.034181993,0.47221208,19692000,2_3
0.2754357,-0.034198985,0.47244802,19715000,2_3
0.27527666,-0.0341919,0.47254124,19737000,2_3
0.27520746,-0.034165874,0.4725834,19758000,2_3
0.27483708,-0.034122195,0.472802,19779000,2_3
0.27443296,-0.034070905,0.47304046,19799000,2_3
0.27443868,-0.034043647,0.47303912,19819000,2_3
0.27430484,-0.03396654,0.47312224,19840000,2_3
0.27377912,-0.033810265,0.4734378,19862000,2_3
0.27345464,-0.033689734,0.47363397,19884000,2_3
0.273518,-0.033643007,0.4736007,19908000,2_3
0.27313069,-0.033450134,0.47383773,19928000,2_3
0.27244842,-0.03318224,0.47424915,19948000,2_3
0.27207288,-0.03300938,0.47447687,19968000,2_3
0.27219713,-0.03300804,0.47440565,19989000,2_3
0.2718833,-0.03288827,0.47459382,20011000,2_3
0.27085274,-0.03258873,0.47520337,20031000,2_3
0.26984134,-0.032301277,0.475798,20051000,2_3
0.2693879,-0.032158803,0.4760646,20072000,2_3
0.26967847,-0.03224266,0.4758944,20092000,2_3
0.26975033,-0.032334566,0.4758474,20118000,2_3
0.26920378,-0.03240948,0.4761517,20138000,2_3
0.26857597,-0.03249838,0.47650006,20164000,2_3
