timestamp,position,velocity,acceleration,attitude,body_rate
22757000,0,1,0,0,0
22764000,0,1,0,0,0
22857000,0,1,0,0,0
22957000,0,1,0,0,0
23061000,0,1,0,0,0
23153000,0,1,0,0,0
23261000,0,1,0,0,0
23357000,0,1,0,0,0
23461000,0,1,0,0,0
23556000,0,1,0,0,0
23657000,0,1,0,0,0
23761000,0,1,0,0,0
23857000,0,1,0,0,0
23961000,0,1,0,0,0
24061000,0,1,0,0,0
24157000,0,1,0,0,0
24257000,0,1,0,0,0
24357000,0,1,0,0,0
24457000,0,1,0,0,0
24561000,0,1,0,0,0
24653000,0,1,0,0,0
24761000,0,1,0,0,0
24857000,0,1,0,0,0
24957000,0,1,0,0,0
25061000,0,1,0,0,0
25157000,0,1,0,0,0
25257000,0,1,0,0,0
25357000,0,1,0,0,0
25456000,0,1,0,0,0
25557000,0,1,0,0,0
25657000,0,1,0,0,0
25757000,0,1,0,0,0
25857000,0,1,0,0,0
25961000,0,1,0,0,0
26053000,0,1,0,0,0
26157000,0,1,0,0,0
26257000,0,1,0,0,0
26356000,0,1,0,0,0
26456000,0,1,0,0,0
26561000,0,1,0,0,0
26661000,0,1,0,0,0
26757000,0,1,0,0,0
26861000,0,1,0,0,0
26957000,0,1,0,0,0
27061000,0,1,0,0,0
27157000,0,1,0,0,0
27253000,0,1,0,0,0
27357000,0,1,0,0,0
27461000,0,1,0,0,0
27557000,0,1,0,0,0
27657000,0,1,0,0,0
27757000,0,1,0,0,0
27853000,0,1,0,0,0
27957000,0,1,0,0,0
28057000,0,1,0,0,0
28157000,0,1,0,0,0
28257000,0,1,0,0,0
28357000,0,1,0,0,0
28456000,0,1,0,0,0
28561000,0,1,0,0,0
28661000,0,1,0,0,0
28756000,0,1,0,0,0
28857000,0,1,0,0,0
28961000,0,1,0,0,0
29056000,0,1,0,0,0
29156000,0,1,0,0,0
29261000,0,1,0,0,0
29356000,0,1,0,0,0
29456000,0,1,0,0,0
29553000,1,0,0,0,0
29661000,1,0,0,0,0
29757000,1,0,0,0,0
29857000,1,0,0,0,0
29956000,1,0,0,0,0
30061000,1,0,0,0,0
30157000,1,0,0,0,0
30217000,1,0,0,0,0
30357000,1,0,0,0,0
30457000,1,0,0,0,0
30557000,1,0,0,0,0
30661000,1,0,0,0,0
30757000,1,0,0,0,0
30857000,1,0,0,0,0
30960000,1,0,0,0,0
31025000,1,0,0,0,0
31157000,1,0,0,0,0
31261000,1,0,0,0,0
31357000,1,0,0,0,0
31460000,1,0,0,0,0
31557000,1,0,0,0,0
31657000,1,0,0,0,0
31761000,1,0,0,0,0
31857000,1,0,0,0,0
31929000,1,0,0,0,0
32057000,1,0,0,0,0
32129000,1,0,0,0,0
32260000,1,0,0,0,0
32329000,1,0,0,0,0
32460000,1,0,0,0,0
32560000,1,0,0,0,0
32660000,1,0,0,0,0
32737000,1,0,0,0,0
32861000,1,0,0,0,0
32937000,1,0,0,0,0
33060000,1,0,0,0,0
33137000,1,0,0,0,0
33237000,1,0,0,0,0
33337000,1,0,0,0,0
33437000,1,0,0,0,0
33537000,1,0,0,0,0
33657000,1,0,0,0,0
33737000,1,0,0,0,0
33837000,1,0,0,0,0
33957000,1,0,0,0,0
34057000,1,0,0,0,0
34157000,1,0,0,0,0
34261000,1,0,0,0,0
34357000,1,0,0,0,0
34441000,1,0,0,0,0
34541000,1,0,0,0,0
34657000,1,0,0,0,0
34760000,1,0,0,0,0
34861000,1,0,0,0,0
34945000,1,0,0,0,0
35061000,1,0,0,0,0
35157000,1,0,0,0,0
35260000,1,0,0,0,0
35349000,1,0,0,0,0
35461000,1,0,0,0,0
35549000,1,0,0,0,0
35649000,1,0,0,0,0
35757000,1,0,0,0,0
35857000,1,0,0,0,0
35949000,1,0,0,0,0
36057000,1,0,0,0,0
36149000,1,0,0,0,0
36257000,1,0,0,0,0
36357000,1,0,0,0,0
36457000,1,0,0,0,0
36549000,1,0,0,0,0
36649000,1,0,0,0,0
36757000,1,0,0,0,0
36861000,1,0,0,0,0
36949000,1,0,0,0,0
37057000,1,0,0,0,0
37149000,1,0,0,0,0
37257000,1,0,0,0,0
37349000,1,0,0,0,0
37449000,1,0,0,0,0
37557000,1,0,0,0,0
37657000,1,0,0,0,0
