timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5048000,0.0,0.0,0.0,1
5105000,0.0,0.0,0.0,1
6020000,0.0,0.0,0.0,1
7024000,0.0,0.0,0.0,1
8045000,0.0,0.0,0.0,1
8948000,0.0,0.0,0.0,1
9969000,0.0,0.0,0.0,1
10996000,0.0,0.0,0.0,1
12009000,0.0,0.0,0.0,1
13033000,0.0,0.0,0.0,1
14049000,0.0,0.0,0.0,1
14965000,0.0,0.0,0.0,1
16001000,0.0,0.0,0.0,1
16996000,0.0,0.0,0.0,1
18001000,0.0,0.0,0.0,1
19008000,0.0,0.0,0.0,1
20036000,0.0,0.0,0.0,1
21037000,0.0,0.0,0.0,1
21949000,0.0,0.0,0.0,1
22969000,0.0,0.0,0.0,1
23969000,0.0,0.0,0.0,1
24993000,0.0,0.0,0.0,1
26001000,0.0,0.0,0.0,1
27017000,0.0,0.0,0.0,1
28017000,0.0,0.0,0.0,1
29012000,0.0,0.0,0.0,1
29620000,0.0,0.0,0.0,1
