timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
21000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
521000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1037000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1545000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2045000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2545000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3045000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3548000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4052000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4556000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5064000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5572000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6081000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6585000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7100000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7613000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8121000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8629000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9137000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9645000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10153000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10660000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11088000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11592000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12100000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12612000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13121000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13621000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14125000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14628000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15132000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15641000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16152000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16652000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17164000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17668000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18177000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18689000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19197000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19708000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
20209000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
20720000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
21221000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
21733000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22089000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22605000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22780000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
22889000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
22996000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23501000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24008000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24509000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
25017000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
25529000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26041000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26544000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27049000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
