timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
21000,0,0,1,0,0,0,0,0
521000,0,0,1,0,0,0,0,0
1037000,0,0,1,0,0,0,0,0
1545000,0,0,1,0,0,0,0,0
2045000,0,0,1,0,0,0,0,0
2545000,0,0,1,0,0,0,0,0
3045000,0,0,1,0,0,0,0,0
3548000,0,0,1,0,0,0,0,0
4052000,0,0,1,0,0,0,0,0
4556000,0,0,1,0,0,0,0,0
5064000,0,0,1,0,0,0,0,0
5572000,0,0,1,0,0,0,0,0
6081000,0,0,1,0,0,0,0,0
6585000,0,0,1,0,0,0,0,0
7100000,0,0,1,0,0,0,0,0
7613000,0,0,1,0,0,0,0,0
8121000,0,0,1,0,0,0,0,0
8629000,0,0,1,0,0,0,0,0
9137000,0,0,1,0,0,0,0,0
9645000,0,0,1,0,0,0,0,0
10153000,0,0,1,0,0,0,0,0
10660000,0,0,1,0,0,0,0,0
11088000,0,0,1,0,0,0,0,0
11592000,0,0,1,0,0,0,0,0
12100000,0,0,1,0,0,0,0,0
12612000,0,0,1,0,0,0,0,0
13121000,0,0,1,0,0,0,0,0
13621000,0,0,1,0,0,0,0,0
14125000,0,0,1,0,0,0,0,0
14628000,0,0,1,0,0,0,0,0
15132000,0,0,1,0,0,0,0,0
15641000,0,0,1,0,0,0,0,0
16152000,0,0,1,0,0,0,0,0
16652000,0,0,1,0,0,0,0,0
17164000,0,0,1,0,0,0,0,0
17668000,0,0,1,0,0,0,0,0
18177000,0,0,1,0,0,0,0,0
18689000,0,0,1,0,0,0,0,0
19197000,0,0,1,0,0,0,0,0
19708000,0,0,1,0,0,0,0,0
20209000,0,0,1,0,0,0,0,0
20720000,0,0,1,0,0,0,0,0
21221000,0,0,1,0,0,0,0,0
21733000,0,0,1,0,0,0,0,0
22089000,0,0,1,0,0,0,0,0
22605000,0,0,1,0,0,0,0,0
22780000,1,0,1,0,0,0,0,0
22889000,1,0,1,0,0,0,0,0
22996000,1,0,1,0,0,0,0,0
23501000,1,0,1,0,0,0,0,0
24008000,1,0,1,0,0,0,0,0
24509000,1,0,1,0,0,0,0,0
25017000,1,0,1,0,0,0,0,0
25529000,1,0,1,0,0,0,0,0
26041000,1,0,1,0,0,0,0,0
26544000,1,0,1,0,0,0,0,0
27049000,1,0,1,0,0,0,0,0
27557000,1,0,1,0,0,0,0,0
28065000,1,0,1,0,0,0,0,0
28504000,1,0,1,0,0,0,0,0
29012000,1,0,1,0,0,0,0,0
29521000,1,0,1,0,0,0,0,0
30044000,1,0,1,0,0,0,0,0
30552000,1,0,1,0,0,0,0,0
31069000,1,0,1,0,0,0,0,0
31577000,1,0,1,0,0,0,0,0
32089000,1,0,1,0,0,0,0,0
32597000,1,0,1,0,0,0,0,0
33097000,1,0,1,0,0,0,0,0
33601000,1,0,1,0,0,0,0,0
34109000,1,0,1,0,0,0,0,0
34532000,1,0,1,0,0,0,0,0
35037000,1,0,1,0,0,0,0,0
35537000,1,0,1,0,0,0,0,0
36044000,1,0,1,0,0,0,0,0
36544000,1,0,1,0,0,0,0,0
37052000,1,0,1,0,0,0,0,0
37557000,1,0,1,0,0,0,0,0
38064000,1,0,1,0,0,0,0,0
38584000,1,0,1,0,0,0,0,0
39077000,1,0,1,0,0,0,0,0
39540000,1,0,1,0,0,0,0,0
39552000,1,0,1,0,0,0,0,0
40056000,1,0,1,0,0,0,0,0
40560000,1,0,1,0,0,0,0,0
41068000,1,0,1,0,0,0,0,0
41568000,1,0,1,0,0,0,0,0
42076000,1,0,1,0,0,0,0,0
42576000,1,0,1,0,0,0,0,0
43084000,1,0,1,0,0,0,0,0
43593000,1,0,1,0,0,0,0,0
44097000,1,0,1,0,0,0,0,0
44597000,1,0,1,0,0,0,0,0
45104000,1,0,1,0,0,0,0,0
45608000,1,0,1,0,0,0,0,0
46112000,1,0,1,0,0,0,0,0
46620000,1,0,1,0,0,0,0,0
47120000,1,0,1,0,0,0,0,0
47624000,1,0,1,0,0,0,0,0
48136000,1,0,1,0,0,0,0,0
48641000,1,0,1,0,0,0,0,0
49144000,1,0,1,0,0,0,0,0
49556000,1,0,1,0,0,0,0,0
50060000,1,0,1,0,0,0,0,0
50560000,1,0,1,0,0,0,0,0
51060000,1,0,1,0,0,0,0,0
51564000,1,0,1,0,0,0,0,0
52068000,1,0,1,0,0,0,0,0
52569000,1,0,1,0,0,0,0,0
53076000,1,0,1,0,0,0,0,0
53589000,1,0,1,0,0,0,0,0
54089000,1,0,1,0,0,0,0,0
