timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
217000,-80,32767,32767,32767,0,32767
225000,-80,32767,32767,32767,32767,32767
229000,-40,32767,32767,32767,32767,32767
236000,-70,32767,32767,32767,32767,32767
240000,-40,32767,32767,32767,0,32767
244000,-40,32767,32767,32767,32767,32767
249000,-50,32767,32767,32767,32767,32767
257000,-80,32767,32767,32767,32767,32767
261000,-40,32767,32767,-40,0,32767
265000,-40,32767,32767,32767,32767,32767
273000,-80,32767,32767,32767,32767,32767
281000,-80,32767,32767,32767,32767,32767
288000,-70,32767,32767,32767,-70,32767
292000,-40,32767,32767,32767,32767,32767
297000,-50,32767,32767,32767,32767,32767
304000,-70,32767,32767,32767,32767,32767
308000,-40,32767,32767,32767,-40,32767
312000,-40,32767,32767,-40,32767,32767
316000,-40,32767,32767,32767,32767,32767
320000,-40,32767,32767,32767,32767,32767
325000,-50,32767,32767,32767,32767,32767
332000,-70,32767,32767,32767,-70,32767
337000,-50,32767,32767,32767,32767,32767
344000,-70,32767,32767,32767,32767,32767
349000,-50,32767,32767,32767,32767,32767
356000,-70,32767,32767,32767,-70,32767
361000,-50,32767,32767,32767,32767,32767
369000,-80,32767,32767,-80,32767,32767
376000,-70,32767,32767,32767,-70,32767
381000,-50,32767,32767,32767,32767,32767
385000,-40,32767,32767,32767,32767,32767
392000,-70,32767,32767,32767,32767,32767
397000,-50,32767,32767,32767,-50,32767
405000,-80,32767,32767,32767,32767,32767
409000,-40,32767,32767,32767,32767,32767
417000,-80,32767,32767,32767,32767,32767
421000,-40,32767,32767,-40,-40,32767
429000,-80,32767,32767,32767,32767,32767
433000,-40,32767,32767,32767,32767,32767
441000,-80,32767,32767,32767,0,32767
448000,-70,32767,32767,32767,32767,32767
453000,-50,32767,32767,32767,32767,32767
461000,-80,32767,32767,32767,0,32767
468000,-70,32767,32767,32767,32767,32767
472000,-40,32767,32767,-40,32767,32767
476000,-40,32767,32767,32767,32767,32767
481000,-50,32767,32767,32767,0,32767
488000,-70,32767,32767,32767,32767,32767
492000,-40,32767,32767,32767,32767,32767
496000,-40,32767,32767,32767,32767,32767
500000,-40,32767,32767,32767,32767,32767
504000,-40,32767,32767,32767,0,32767
509000,-50,32767,32767,32767,32767,32767
513000,-40,32767,32767,32767,32767,32767
521000,-80,32767,32767,0,32767,32767
528000,-70,32767,32767,32767,0,32767
532000,-40,32767,32767,32767,32767,32767
537000,-50,32767,32767,32767,32767,32767
544000,-70,32767,32767,32767,32767,32767
548000,-40,32767,32767,32767,0,32767
553000,-50,32767,32767,32767,32767,32767
561000,-80,32767,32767,32767,32767,32767
565000,-40,32767,32767,32767,32767,32767
573000,-80,32767,32767,0,0,32767
581000,-80,32767,32767,32767,32767,32767
588000,-70,32767,32767,32767,32767,32767
592000,-40,32767,32767,32767,32767,32767
597000,-50,32767,32767,32767,32767,32767
605000,-80,32767,32767,32767,-80,32767
613000,-80,32767,32767,32767,32767,32767
620000,-70,32767,32767,32767,32767,32767
625000,-50,32767,32767,32767,-50,32767
629000,-40,32767,32767,-40,32767,32767
633000,-40,32767,32767,32767,32767,32767
640000,-70,32767,32767,32767,0,32767
644000,-40,32767,32767,32767,32767,32767
648000,-40,32767,32767,32767,32767,32767
653000,-50,32767,32767,32767,32767,32767
660000,-70,32767,32767,32767,0,32767
664000,-40,32767,32767,32767,32767,32767
668000,-40,32767,32767,32767,32767,32767
672000,-40,32767,32767,32767,32767,32767
677000,-50,32767,32767,32767,32767,32767
685000,-80,32767,32767,-80,0,32767
689000,-40,32767,32767,32767,32767,32767
696000,-70,32767,32767,32767,32767,32767
701000,-50,32767,32767,32767,32767,32767
708000,-70,32767,32767,32767,0,32767
713000,-50,32767,32767,32767,32767,32767
721000,-80,32767,32767,32767,32767,32767
729000,-80,32767,32767,32767,32767,32767
733000,-40,32767,32767,-40,-40,32767
740000,-70,32767,32767,32767,32767,32767
745000,-50,32767,32767,32767,32767,32767
749000,-40,32767,32767,32767,0,32767
757000,-80,32767,32767,32767,32767,32767
761000,-40,32767,32767,32767,32767,32767
769000,-80,32767,32767,32767,32767,32767
776000,-70,32767,32767,32767,-70,32767
781000,-50,32767,32767,0,32767,32767
789000,-80,32767,32767,32767,32767,32767
797000,-80,32767,32767,32767,-80,32767
805000,-80,32767,32767,32767,32767,32767
813000,-80,32767,32767,32767,32767,32767
821000,-80,32767,32767,32767,-80,32767
828000,-70,32767,32767,32767,32767,32767
833000,-50,32767,32767,32767,32767,32767
841000,-80,32767,32767,-80,-80,32767
848000,-70,32767,32767,32767,32767,32767
852000,-40,32767,32767,32767,32767,32767
857000,-50,32767,32767,32767,0,32767
864000,-70,32767,32767,32767,32767,32767
868000,-40,32767,32767,32767,32767,32767
873000,-50,32767,32767,32767,32767,32767
880000,-70,32767,32767,32767,32767,32767
885000,-50,32767,32767,32767,-50,32767
893000,-80,32767,32767,-80,32767,32767
901000,-80,32767,32767,32767,32767,32767
908000,-70,32767,32767,32767,-70,32767
912000,-40,32767,32767,32767,32767,32767
916000,-40,32767,32767,32767,32767,32767
920000,-40,32767,32767,32767,32767,32767
924000,-40,32767,32767,32767,32767,32767
928000,-40,32767,32767,32767,-40,32767
932000,-40,32767,32767,32767,32767,32767
936000,-40,32767,32767,32767,32767,32767
941000,-50,32767,32767,-50,32767,32767
949000,-80,32767,32767,32767,32767,32767
