timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
6740000,6733000,0.99816376,-3.6585967e-05,2.2180047e-06,0.060574207,0.998166,-8.881784e-16,5.551115e-17,0.060535915,1
6744000,6740000,0.9999979,-3.642306e-05,4.5118322e-06,-0.0020832159,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
6792000,6788000,0.9999979,-3.6903053e-05,4.5538e-06,-0.0020819416,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
6836000,6832000,0.9999979,-3.7297243e-05,4.5611964e-06,-0.0020810952,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
6893000,6885000,0.9999979,-3.7840935e-05,4.54999e-06,-0.0020803541,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
6941000,6936000,0.9999979,-3.8749986e-05,4.5176857e-06,-0.0020797488,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
6993000,6988000,0.9999979,-3.9708477e-05,4.472548e-06,-0.0020793874,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
7040000,7036000,0.9999979,-4.0757368e-05,4.424891e-06,-0.0020791797,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
7092000,7085000,0.9999979,-4.1899653e-05,4.3797277e-06,-0.0020791548,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
7141000,7133000,0.9999979,-4.2973392e-05,4.343066e-06,-0.002079222,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
7192000,7188000,0.9999979,-4.412126e-05,4.2771385e-06,-0.0020794573,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
7240000,7236000,0.9999979,-4.5061723e-05,4.2256434e-06,-0.0020797062,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
7292000,7285000,0.9999979,-4.6120786e-05,4.174473e-06,-0.0020799837,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
7340000,7336000,0.9999979,-4.708176e-05,4.128675e-06,-0.0020802456,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
7392000,7388000,0.9999979,-4.7800953e-05,4.051624e-06,-0.002080497,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
7441000,7436000,0.9999979,-4.8585185e-05,3.977644e-06,-0.0020807507,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
7492000,7485000,0.9999979,-4.9317547e-05,3.9128245e-06,-0.0020809388,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
7537000,7533000,0.9999979,-5.0242514e-05,3.847929e-06,-0.002081152,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
7593000,7588000,0.9999979,-5.0842384e-05,3.7415896e-06,-0.0020813833,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
7645000,7637000,0.9999979,-5.13039e-05,3.641676e-06,-0.002081544,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
7693000,7685000,0.9999979,-5.1839328e-05,3.5466235e-06,-0.0020816908,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
7736000,7732000,0.9999979,-5.2590407e-05,3.4524614e-06,-0.0020818468,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
7793000,7788000,0.9999979,-5.290003e-05,3.2978487e-06,-0.002082047,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
7840000,7833000,0.9999979,-5.294026e-05,3.1836237e-06,-0.002082128,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
7892000,7888000,0.9999979,-5.3058313e-05,3.0328074e-06,-0.0020821982,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
7941000,7936000,0.9999979,-5.3418207e-05,2.9126415e-06,-0.0020822443,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
7993000,7985000,0.9999979,-5.336504e-05,2.7495116e-06,-0.0020822573,0.9980353,2.4158453e-12,-2.2737368e-13,-0.0626536,2
