timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
476000,1310988,1310988,1310996,1311004,0,0.0030370604,0.0015185873,0.0015185644,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
481000,1310988,1310988,1310996,1311004,0,0.0030387011,0.0015194288,0.0015194069,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
672000,1310988,1310988,1310996,1311004,0,0.0030660988,0.0015331386,0.001533062,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
873000,1310988,1310988,1310996,1311004,0,0.0025607613,0.0012804503,0.0012803875,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1076000,1310988,1310988,1310996,1311004,0,0.0030115873,0.001505844,0.001505719,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1272000,1310988,1310988,1310996,1311004,0,0.0030638776,0.0015319856,0.0015318485,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1477000,1310988,1310988,1310996,1311004,0,0.003070113,0.001535017,0.0015351793,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1672000,1310988,1310988,1310996,1311004,0,0.0030706518,0.0015353713,0.0015353895,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1876000,1310988,1310988,1310996,1311004,0,0.0030706201,0.0015353146,0.0015353544,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2076000,1310988,1310988,1310996,1311004,0,0.0030707584,0.0015353922,0.0015353694,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2276000,1310988,1310988,1310996,1311004,0,0.003070718,0.0015354011,0.0015353983,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2477000,1310988,1310988,1310996,1311004,0,0.003070632,0.0015354014,0.0015353891,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2676000,1310988,1310988,1310996,1311004,0,0.003070712,0.0015353784,0.0015354658,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2876000,1310988,1310988,1310996,1311004,0,0.0030706476,0.0015353471,0.0015352584,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3077000,1310988,1310988,1310996,1311004,0,0.0030708753,0.0015354162,0.0015353219,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3277000,1310988,1310988,1310996,1311004,0,0.0030707766,0.0015354462,0.0015353095,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3472000,1310988,1310988,1310996,1311004,0,0.0030707242,0.0015352746,0.0015353109,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
