timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
968000,968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1968000,1968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2964000,2964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3968000,3968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4968000,4968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5960000,5960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6965000,6965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7968000,7968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8968000,8968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9960000,9960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10968000,10968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11972000,11972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12965000,12965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13968000,13968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14965000,14965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15964000,15964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16968000,16968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17964000,17964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18961000,18961000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19969000,19969000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20968000,20968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
21961000,21961000,1310996,0.00187277,0.00048479656,-10.013103,24.675457,0,0,0,0,1
22964000,22964000,1310996,0.0003518321,0.016417785,-6.4364877,24.675457,0,0,0,0,1
23968000,23968000,1310996,6.734187e-05,0.000120694785,-9.263435,24.673862,0,0,0,0,1
24965000,24965000,1310996,8.008037e-05,-0.00020067248,-9.781343,24.67247,0,0,0,0,1
25968000,25968000,1310996,-7.149777e-05,-1.8782792e-05,-9.703193,24.671524,0,0,0,0,1
26964000,26964000,1310996,-4.7391e-05,4.1138615e-06,-8.589829,24.670765,0,0,0,0,1
27964000,27964000,1310996,4.5685796e-05,5.1730494e-05,-9.713176,24.67079,0,0,0,0,1
28968000,28968000,1310996,2.4604274e-06,3.970018e-06,-9.853679,24.670681,0,0,0,0,1
29968000,29968000,1310996,-2.8176804e-05,-8.319689e-05,-9.797723,24.670444,0,0,0,0,1
30964000,30964000,1310996,-4.134595e-05,-0.00014612406,-9.695386,24.670456,0,0,0,0,1
31964000,31964000,1310996,7.197784e-08,7.587005e-06,-9.732266,24.670624,0,0,0,0,1
32968000,32968000,1310996,-0.0008634312,-1.8184894e-06,-9.815632,24.670683,0,0,0,0,1
33956000,33956000,1310996,-0.0015457837,7.3559313e-06,-9.798193,24.670635,0,0,0,0,1
34961000,34961000,1310996,-0.0015017577,4.3344742e-05,-9.828965,24.670595,0,0,0,0,1
35965000,35965000,1310996,-0.0014793791,2.3773442e-05,-9.75547,24.670465,0,0,0,0,1
36965000,36965000,1310996,-0.0014371393,1.0373955e-05,-9.818014,24.670496,0,0,0,0,1
37972000,37972000,1310996,-0.0014005903,1.7892678e-05,-9.785322,24.670595,0,0,0,0,1
38965000,38965000,1310996,-0.0015015876,1.4944048e-07,-9.7886505,24.670671,0,0,0,0,1
39972000,39972000,1310996,-0.0013882738,-4.4172157e-05,-9.768502,24.670786,0,0,0,0,1
40965000,40965000,1310996,-0.0017004989,-4.182323e-05,-9.774994,24.670958,0,0,0,0,1
41964000,41964000,1310996,-0.0015242771,-8.943116e-05,-9.837647,24.671114,0,0,0,0,1
42972000,42972000,1310996,-0.0015168845,-6.379832e-05,-9.772661,24.671041,0,0,0,0,1
43964000,43964000,1310996,-0.0014789153,-2.0901382e-05,-9.771186,24.670921,0,0,0,0,1
44968000,44968000,1310996,-0.0013997813,-9.2109065e-07,-9.811204,24.67084,0,0,0,0,1
45972000,45972000,1310996,-0.0018388765,1.2994668e-05,-9.816337,24.670753,0,0,0,0,1
46964000,46964000,1310996,-0.0021811079,2.0331874e-05,-9.803669,24.67066,0,0,0,0,1
47960000,47960000,1310996,-0.00093736476,1.4494214e-05,-7.7521887,24.67077,0,0,0,0,1
48961000,48961000,1310996,1.7220145e-05,1.5977234e-07,-9.626668,24.674911,0,0,0,0,1
49968000,49968000,1310996,0.06729812,-0.04717526,-11.630353,24.675476,0,0,0,0,1
50965000,50965000,1310996,0.0075248163,-0.005268763,-9.805496,24.675467,0,0,0,0,1
51968000,51968000,1310996,0.0009752961,-0.00068383914,-9.801685,24.675467,0,0,0,0,1
52969000,52969000,1310996,0.00012697598,-8.915442e-05,-9.80168,24.675467,0,0,0,0,1
