timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1311004,0.0,0.0,0.0,24.675455,0,1
1968000,1968000,1311004,0.0,0.0,0.0,24.675455,0,1
2964000,2964000,1311004,0.0,0.0,0.0,24.675455,0,1
3968000,3968000,1311004,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1311004,0.0,0.0,0.0,24.675455,0,1
5960000,5960000,1311004,0.0,0.0,0.0,24.675455,0,1
6965000,6965000,1311004,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1311004,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1311004,0.0,0.0,0.0,24.675455,0,1
9960000,9960000,1311004,0.0,0.0,0.0,24.675455,0,1
10968000,10968000,1311004,0.0,0.0,0.0,24.675455,0,1
11972000,11972000,1311004,0.0,0.0,0.0,24.675455,0,1
12965000,12965000,1311004,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1311004,0.0,0.0,0.0,24.675455,0,1
14965000,14965000,1311004,0.0,0.0,0.0,24.675455,0,1
15964000,15964000,1311004,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1311004,0.0,0.0,0.0,24.675455,0,1
17964000,17964000,1311004,0.0,0.0,0.0,24.675455,0,1
18961000,18961000,1311004,0.0,0.0,0.0,24.675455,0,1
19969000,19969000,1311004,0.0,0.0,0.0,24.675455,0,1
20968000,20968000,1311004,0.0,0.0,0.0,24.675455,0,1
21961000,21961000,1311004,0.00085042557,0.0016002415,0.00022968324,24.675457,0,1
22964000,22964000,1311004,-0.08003995,-0.011654781,0.002102499,24.675457,0,1
23968000,23968000,1311004,0.018831136,0.00010860204,0.0014652788,24.673862,0,1
24965000,24965000,1311004,-0.03650214,-0.008362302,-0.0017975087,24.67247,0,1
25968000,25968000,1311004,-0.008757431,0.009255815,-0.001099722,24.671524,0,1
26964000,26964000,1311004,0.019039983,-0.0032750212,-0.0007788791,24.670765,0,1
27964000,27964000,1311004,0.008604189,-0.005376476,-0.0010245045,24.67079,0,1
28968000,28968000,1311004,-0.012208238,0.0052171256,-0.0006934009,24.670681,0,1
29968000,29968000,1311004,0.0024951643,-0.0030833795,0.000838164,24.670444,0,1
30964000,30964000,1311004,-0.0004472485,0.008367857,0.0010785923,24.670456,0,1
31964000,31964000,1311004,0.016179865,0.0006430439,0.00028614435,24.670624,0,1
32968000,32968000,1311004,-0.012895815,0.02107517,-0.00018520805,24.670683,0,1
33956000,33956000,1311004,-0.0023798768,0.0022116762,-0.00060195226,24.670635,0,1
34961000,34961000,1311004,0.0022921658,-0.008296502,-0.0008490148,24.670595,0,1
35965000,35965000,1311004,-0.009626191,0.0035676484,-0.0010302794,24.670465,0,1
36965000,36965000,1311004,-0.0050833574,0.0083023375,-0.00086474256,24.670496,0,1
37972000,37972000,1311004,-0.0070269504,0.0073045357,-0.0010214751,24.670595,0,1
38965000,38965000,1311004,0.0011469363,0.0057970025,-0.0009518696,24.670671,0,1
39972000,39972000,1311004,-0.0059766844,-0.008617875,-0.00043082525,24.670786,0,1
40965000,40965000,1311004,0.0041072136,0.004266097,-9.263744e-05,24.670958,0,1
41964000,41964000,1311004,-0.004495553,-0.0027285547,0.00044614144,24.671114,0,1
42972000,42972000,1311004,-0.005395174,-0.00071629114,0.0011766836,24.671041,0,1
43964000,43964000,1311004,-0.0050896793,0.005488241,0.0009669635,24.670921,0,1
44968000,44968000,1311004,-0.0029795135,-0.0018751754,0.000982827,24.67084,0,1
45972000,45972000,1311004,0.004159478,-0.0016152886,0.0008630134,24.670753,0,1
46964000,46964000,1311004,0.0018411285,0.011777165,0.0010565049,24.67066,0,1
47960000,47960000,1311004,-0.16875263,0.061763916,0.14674878,24.67077,0,1
48961000,48961000,1311004,-0.011247654,0.004050558,-0.019889448,24.674911,0,1
49968000,49968000,1311004,-0.0026701898,-0.0024835018,0.0009839612,24.675476,0,1
50965000,50965000,1311004,-0.0010890198,-0.0015563868,4.3446875e-07,24.675467,0,1
51968000,51968000,1311004,-0.00014140287,-0.00020180675,7.314678e-09,24.675467,0,1
52969000,52969000,1311004,-1.8435183e-05,-2.6273694e-05,1.2415657e-10,24.675467,0,1
