timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
457000,450250,197388,0.277226,-0.03375007,0.47143218,0
481000,472200,197388,0.277226,-0.03375007,0.47143218,0
504000,495400,197388,0.277226,-0.03375007,0.47143218,0
524000,516000,197388,0.277226,-0.03375007,0.47143218,0
549000,537600,197388,0.277226,-0.03375007,0.47143218,0
572000,564250,197388,0.277226,-0.03375007,0.47143218,0
592000,584000,197388,0.277226,-0.03375007,0.47143218,0
613000,604750,197388,0.277226,-0.03375007,0.47143218,0
633000,626000,197388,0.27722603,-0.03375007,0.47143218,0
657000,648200,197388,0.277226,-0.03375007,0.47143218,0
680000,673250,197388,0.277226,-0.03375007,0.47143218,0
700000,692000,197388,0.277226,-0.03375007,0.47143218,0
720000,712000,197388,0.277226,-0.03375007,0.47143218,0
744000,733000,197388,0.277226,-0.03375007,0.47143218,0
764000,756000,197388,0.277226,-0.03375007,0.47143218,0
784000,776000,197388,0.277226,-0.03375007,0.47143218,0
805000,796600,197388,0.277226,-0.03375007,0.47143218,0
828000,820500,197388,0.277226,-0.03375007,0.47143218,0
848000,840000,197388,0.277226,-0.03375007,0.47143218,0
873000,861200,197388,0.277226,-0.03375007,0.47143218,0
893000,885500,197388,0.277226,-0.03375007,0.47143218,0
917000,906800,197388,0.277226,-0.03375007,0.47143218,0
937000,931666,197388,0.27722603,-0.03375007,0.47143218,0
960000,952000,197388,0.277226,-0.03375007,0.47143218,0
980000,972000,197388,0.277226,-0.03375007,0.47143218,0
1004000,993250,197388,0.277226,-0.03375007,0.47143218,0
1024000,1016000,197388,0.277226,-0.03375007,0.47143218,0
1044000,1036250,197388,0.277226,-0.03375007,0.47143218,0
1064000,1055250,197388,0.277226,-0.03375007,0.47143218,0
1084000,1076000,197388,0.277226,-0.03375007,0.47143218,0
1104000,1095250,197388,0.277226,-0.03375007,0.47143218,0
1124000,1116000,197388,0.277226,-0.03375007,0.47143218,0
1144000,1137250,197388,0.277226,-0.03375007,0.47143218,0
1165000,1156400,197388,0.277226,-0.03375007,0.47143218,0
1185000,1179000,197388,0.277226,-0.03375007,0.47143218,0
1205000,1198000,197388,0.277226,-0.03375007,0.47143218,0
1228000,1220500,197388,0.277226,-0.03375007,0.47143218,0
1248000,1240000,197388,0.277226,-0.03375007,0.47143218,0
1268000,1260500,197388,0.277226,-0.03375007,0.47143218,0
1288000,1280000,197388,0.277226,-0.03375007,0.47143218,0
1308000,1301250,197388,0.277226,-0.03375007,0.47143218,0
1328000,1320000,197388,0.277226,-0.03375007,0.47143218,0
1348000,1340000,197388,0.277226,-0.03375007,0.47143218,0
1369000,1361500,197388,0.277226,-0.03375007,0.47143218,0
1392000,1383600,197388,0.277226,-0.03375007,0.47143218,0
1412000,1404000,197388,0.277226,-0.03375007,0.47143218,0
1432000,1424000,197388,0.277226,-0.03375007,0.47143218,0
1452000,1444000,197388,0.277226,-0.03375007,0.47143218,0
1473000,1464200,197388,0.277226,-0.03375007,0.47143218,0
1496000,1487400,197388,0.277226,-0.03375007,0.47143218,0
1517000,1508200,197388,0.277226,-0.03375007,0.47143218,0
1540000,1532000,197388,0.277226,-0.03375007,0.47143218,0
1560000,1552000,197388,0.277226,-0.03375007,0.47143218,0
1581000,1572200,197388,0.277226,-0.03375007,0.47143218,0
1604000,1596000,197388,0.277226,-0.03375007,0.47143218,0
1625000,1616200,197388,0.277226,-0.03375007,0.47143218,0
1648000,1639750,197388,0.277226,-0.03375007,0.47143218,0
1668000,1659250,197388,0.277226,-0.03375007,0.47143218,0
1693000,1681200,197388,0.277226,-0.03375007,0.47143218,0
1716000,1708666,197388,0.27722603,-0.03375007,0.47143218,0
1737000,1728400,197388,0.277226,-0.03375007,0.47143218,0
1757000,1748750,197388,0.277226,-0.03375007,0.47143218,0
