timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1310988,0.0,0.0,0.0,24.675455,0,1
1968000,1968000,1310988,0.0,0.0,0.0,24.675455,0,1
2964000,2964000,1310988,0.0,0.0,0.0,24.675455,0,1
3968000,3968000,1310988,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1310988,0.0,0.0,0.0,24.675455,0,1
5960000,5960000,1310988,0.0,0.0,0.0,24.675455,0,1
6965000,6965000,1310988,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1310988,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1310988,0.0,0.0,0.0,24.675455,0,1
9960000,9960000,1310988,0.0,0.0,0.0,24.675455,0,1
10968000,10968000,1310988,0.0,0.0,0.0,24.675455,0,1
11972000,11972000,1310988,0.0,0.0,0.0,24.675455,0,1
12965000,12965000,1310988,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310988,0.0,0.0,0.0,24.675455,0,1
14965000,14965000,1310988,0.0,0.0,0.0,24.675455,0,1
15964000,15964000,1310988,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310988,0.0,0.0,0.0,24.675455,0,1
17964000,17964000,1310988,0.0,0.0,0.0,24.675455,0,1
18961000,18961000,1310988,0.0,0.0,0.0,24.675455,0,1
19969000,19969000,1310988,0.0,0.0,0.0,24.675455,0,1
20968000,20968000,1310988,0.0,0.0,0.0,24.675455,0,1
21961000,21961000,1310988,0.0,0.0010652645,0.0,24.675457,0,1
22964000,22964000,1310988,-0.075101145,-0.010120012,0.0010652645,24.675457,0,1
23968000,23968000,1310988,0.018109497,0.0,0.0010652645,24.673862,0,1
24965000,24965000,1310988,-0.036751624,-0.007456851,-0.0010652645,24.67247,0,1
25968000,25968000,1310988,-0.008522116,0.008522116,-0.0010652645,24.671524,0,1
26964000,26964000,1310988,0.01917476,-0.0037284256,0.0,24.670765,0,1
27964000,27964000,1310988,0.007989483,-0.0053263223,0.0,24.67079,0,1
28968000,28968000,1310988,-0.011185277,0.004261058,0.0,24.670681,0,1
29968000,29968000,1310988,0.002130529,-0.002130529,0.0,24.670444,0,1
30964000,30964000,1310988,0.0,0.007456851,0.0010652645,24.670456,0,1
31964000,31964000,1310988,0.015446335,0.0,0.0,24.670624,0,1
32968000,32968000,1310988,-0.012250541,0.020772656,0.0,24.670683,0,1
33956000,33956000,1310988,-0.002130529,0.0015978967,0.0,24.670635,0,1
34961000,34961000,1310988,0.0015978967,-0.007456851,0.0,24.670595,0,1
35965000,35965000,1310988,-0.00958738,0.0031957934,0.0,24.670465,0,1
36965000,36965000,1310988,-0.004261058,0.007989483,0.0,24.670496,0,1
37972000,37972000,1310988,-0.0063915867,0.0063915867,0.0,24.670595,0,1
38965000,38965000,1310988,0.0010652645,0.0053263223,0.0,24.670671,0,1
39972000,39972000,1310988,-0.0053263223,-0.008522116,0.0,24.670786,0,1
40965000,40965000,1310988,0.0031957934,0.004261058,0.0,24.670958,0,1
41964000,41964000,1310988,-0.004261058,-0.0015978967,0.0,24.671114,0,1
42972000,42972000,1310988,-0.00479369,0.0,0.0010652645,24.671041,0,1
43964000,43964000,1310988,-0.004261058,0.0053263223,0.0,24.670921,0,1
44968000,44968000,1310988,-0.002130529,-0.0010652645,0.0,24.67084,0,1
45972000,45972000,1310988,0.0037284256,-0.0010652645,0.0,24.670753,0,1
46964000,46964000,1310988,0.0010652645,0.011717909,0.0,24.67066,0,1
47960000,47960000,1310988,-0.17044231,0.06231797,0.14807177,24.67077,0,1
48961000,48961000,1310988,-0.010652645,0.004261058,-0.019707393,24.674911,0,1
49968000,49968000,1310988,-0.002130529,-0.002130529,0.0,24.675476,0,1
50965000,50965000,1310988,-0.0010652645,-0.0010652645,0.0,24.675467,0,1
51968000,51968000,1310988,0.0,0.0,0.0,24.675467,0,1
52969000,52969000,1310988,0.0,0.0,0.0,24.675467,0,1
