timestamp,saturation_status
997000,1529
2000000,1529
3000000,1529
4004000,1533
5005000,1533
6000000,1533
7004000,1533
8004000,1533
9005000,1533
10000000,1533
11000000,1533
12000000,1533
13001000,1533
14001000,1533
15001000,1533
16004000,1533
17001000,1529
18000000,1529
19000000,1529
20004000,1533
21001000,1529
22000000,1
23000000,1
24005000,1
25004000,1
26000000,1
26996000,1
28001000,1
28996000,1
30000000,1
31005000,1
32000000,1
33000000,1
34000000,1
35001000,1
36004000,1
37001000,1
38000000,1
39000000,1
40004000,1
41004000,1
42000000,1
43004000,1
44000000,1
45001000,1
46000000,1
47000000,1
48000000,1
48997000,1
50004000,1
51000000,1533
52000000,1533
53000000,1533
