timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps
7272000,0.0,-0.0,-0.0041597467,0.0,0.99999785,0.0,-0.0,-0.002079872,0.0,0.0,-0.0,0,0,0,0,0
7276000,0.0,-0.0,-0.004159787,0.0,0.99999785,0.0,-0.0,-0.0020798922,0.0,0.0,-0.0,0,0,0,0,0
7325000,0.0,-0.0,-0.0041603474,0.0,0.99999785,0.0,-0.0,-0.0020801723,0.0,0.0,-0.0,0,0,0,0,0
7365000,0.0,-0.0,-0.004160766,0.0,0.99999785,0.0,-0.0,-0.0020803816,0.0,0.0,-0.0,0,0,0,0,0
7424000,0.0,-0.0,-0.004161294,0.0,0.99999785,0.0,-0.0,-0.0020806456,0.0,0.0,-0.0,0,0,0,0,0
7468000,0.0,-0.0,-0.0041617067,0.0,0.99999785,0.0,-0.0,-0.002080852,0.0,0.0,-0.0,0,0,0,0,0
7520000,0.0,-0.0,-0.00416213,0.0,0.99999785,0.0,-0.0,-0.0020810636,0.0,0.0,-0.0,0,0,0,0,0
7568000,0.0,-0.0,-0.0041626017,0.0,0.99999785,0.0,-0.0,-0.0020812994,0.0,0.0,-0.0,0,0,0,0,0
7617000,0.0,-0.0,-0.004162911,0.0,0.99999785,0.0,-0.0,-0.002081454,0.0,0.0,-0.0,0,0,0,0,0
7664000,0.0,-0.0,-0.0041631972,0.0,0.99999785,0.0,-0.0,-0.0020815972,0.0,0.0,-0.0,0,0,0,0,0
7724000,0.0,-0.0,-0.0041635847,0.0,0.99999785,0.0,-0.0,-0.002081791,0.0,0.0,-0.0,0,0,0,0,0
7768000,0.0,-0.0,-0.0041639395,0.0,0.99999785,0.0,-0.0,-0.0020819684,0.0,0.0,-0.0,0,0,0,0,0
7824000,0.0,-0.0,-0.004164217,0.0,0.99999785,0.0,-0.0,-0.0020821071,0.0,0.0,-0.0,0,0,0,0,0
7873000,0.0,-0.0,-0.004164357,0.0,0.99999785,0.0,-0.0,-0.0020821772,0.0,0.0,-0.0,0,0,0,0,0
7924000,0.0,-0.0,-0.0041644704,0.0,0.99999785,0.0,-0.0,-0.0020822338,0.0,0.0,-0.0,0,0,0,0,0
7968000,0.0,-0.0,-0.0041645174,0.0,0.99999785,0.0,-0.0,-0.0020822573,0.0,0.0,-0.0,0,0,0,0,0
8024000,0.0,-0.0,-0.0041644615,0.0,0.99999785,0.0,-0.0,-0.0020822294,0.0,0.0,-0.0,0,0,0,0,0
8073000,0.0,-0.0,-0.0041643432,0.0,0.99999785,0.0,-0.0,-0.0020821702,0.0,0.0,-0.0,0,0,0,0,0
8124000,0.0,-0.0,-0.0041642007,0.0,0.99999785,0.0,-0.0,-0.002082099,0.0,0.0,-0.0,0,0,0,0,0
8172000,0.0,-0.0,-0.0041640108,0.0,0.99999785,0.0,-0.0,-0.002082004,0.0,0.0,-0.0,0,0,0,0,0
8224000,0.0,-0.0,-0.004163773,0.0,0.99999785,0.0,-0.0,-0.002081885,0.0,0.0,-0.0,0,0,0,0,0
8268000,0.0,-0.0,-0.004163387,0.0,0.99999785,0.0,-0.0,-0.0020816922,0.0,0.0,-0.0,0,0,0,0,0
8325000,0.0,-0.0,-0.004162895,0.0,0.99999785,0.0,-0.0,-0.0020814461,0.0,0.0,-0.0,0,0,0,0,0
8373000,0.0,-0.0,-0.0041624773,0.0,0.99999785,0.0,-0.0,-0.0020812373,0.0,0.0,-0.0,0,0,0,0,0
8417000,0.0,-0.0,-0.004162102,0.0,0.99999785,0.0,-0.0,-0.0020810496,0.0,0.0,-0.0,0,0,0,0,0
8473000,0.0,-0.0,-0.004161386,0.0,0.99999785,0.0,-0.0,-0.0020806915,0.0,0.0,-0.0,0,0,0,0,0
8516000,0.0,-0.0,-0.0041606966,0.0,0.99999785,0.0,-0.0,-0.002080347,0.0,0.0,-0.0,0,0,0,0,0
8565000,0.0,-0.0,-0.004159952,0.0,0.99999785,0.0,-0.0,-0.0020799746,0.0,0.0,-0.0,0,0,0,0,0
8621000,0.0,-0.0,-0.0041590915,0.0,0.99999785,0.0,-0.0,-0.0020795444,0.0,0.0,-0.0,0,0,0,0,0
8672000,0.0,-0.0,-0.0041582477,0.0,0.99999785,0.0,-0.0,-0.0020791225,0.0,0.0,-0.0,0,0,0,0,0
8724000,0.0,-0.0,-0.004157216,0.0,0.99999785,0.0,-0.0,-0.0020786065,0.0,0.0,-0.0,0,0,0,0,0
8765000,0.0,-0.0,-0.0041564335,0.0,0.99999785,0.0,-0.0,-0.0020782154,0.0,0.0,-0.0,0,0,0,0,0
8821000,0.0,-0.0,-0.004155412,0.0,0.99999785,0.0,-0.0,-0.0020777045,0.0,0.0,-0.0,0,0,0,0,0
8872000,0.0,-0.0,-0.0041544004,0.0,0.99999785,0.0,-0.0,-0.0020771988,0.0,0.0,-0.0,0,0,0,0,0
8925000,0.0,-0.0,-0.004153122,0.0,0.99999785,0.0,-0.0,-0.0020765597,0.0,0.0,-0.0,0,0,0,0,0
8968000,0.0,-0.0,-0.0041521178,0.0,0.99999785,0.0,-0.0,-0.0020760575,0.0,0.0,-0.0,0,0,0,0,0
9020000,0.0,-0.0,-0.004151067,0.0,0.99999785,0.0,-0.0,-0.0020755322,0.0,0.0,-0.0,0,0,0,0,0
9068000,0.0,-0.0,-0.004150059,0.0,0.99999785,0.0,-0.0,-0.0020750281,0.0,0.0,-0.0,0,0,0,0,0
9125000,0.0,-0.0,-0.0041487003,0.0,0.99999785,0.0,-0.0,-0.0020743487,0.0,0.0,-0.0,0,0,0,0,0
9172000,0.0,-0.0,-0.004147595,0.0,0.99999785,0.0,-0.0,-0.002073796,0.0,0.0,-0.0,0,0,0,0,0
9217000,0.0,-0.0,-0.004146467,0.0,0.99999785,0.0,-0.0,-0.002073232,0.0,0.0,-0.0,0,0,0,0,0
9268000,0.0,-0.0,-0.0041453475,0.0,0.99999785,0.0,-0.0,-0.0020726724,0.0,0.0,-0.0,0,0,0,0,0
9324000,0.0,-0.0,-0.0041440823,0.0,0.99999785,0.0,-0.0,-0.0020720398,0.0,0.0,-0.0,0,0,0,0,0
9372000,0.0,-0.0,-0.004143142,0.0,0.99999785,0.0,-0.0,-0.0020715697,0.0,0.0,-0.0,0,0,0,0,0
9417000,0.0,-0.0,-0.0041420097,0.0,0.99999785,0.0,-0.0,-0.0020710034,0.0,0.0,-0.0,0,0,0,0,0
9473000,0.0,-0.0,-0.004140778,0.0,0.99999785,0.0,-0.0,-0.0020703876,0.0,0.0,-0.0,0,0,0,0,0
9525000,0.0,-0.0,-0.0041396106,0.0,0.99999785,0.0,-0.0,-0.002069804,0.0,0.0,-0.0,0,0,0,0,0
9568000,0.0,-0.0,-0.0041387863,0.0,0.99999785,0.0,-0.0,-0.0020693918,0.0,0.0,-0.0,0,0,0,0,0
