timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
476000,-40,32767,32767,32767,32767,32767
481000,-50,32767,32767,0,0,32767
485000,-40,32767,32767,32767,32767,32767
492000,-70,32767,32767,32767,32767,32767
496000,-40,32767,32767,32767,32767,32767
500000,-40,32767,32767,32767,32767,32767
504000,-40,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,-40,32767
512000,-40,32767,32767,32767,32767,32767
516000,-40,32767,32767,32767,32767,32767
520000,-40,32767,32767,32767,32767,32767
524000,-40,32767,32767,32767,0,32767
528000,-40,32767,32767,32767,32767,32767
533000,-50,32767,32767,32767,32767,32767
537000,-40,32767,32767,-40,32767,32767
541000,-40,32767,32767,32767,32767,32767
549000,-80,32767,32767,32767,32767,32767
556000,-70,32767,32767,32767,-70,32767
561000,-50,32767,32767,32767,32767,32767
568000,-70,32767,32767,32767,32767,32767
572000,-40,32767,32767,32767,32767,32767
576000,-40,32767,32767,32767,-40,32767
580000,-40,32767,32767,32767,32767,32767
584000,-40,32767,32767,32767,32767,32767
588000,-40,32767,32767,-40,32767,32767
592000,-40,32767,32767,32767,32767,32767
597000,-50,32767,32767,32767,-50,32767
601000,-40,32767,32767,32767,32767,32767
608000,-70,32767,32767,32767,32767,32767
613000,-50,32767,32767,32767,0,32767
620000,-70,32767,32767,32767,32767,32767
625000,-50,32767,32767,32767,32767,32767
633000,-80,32767,32767,32767,0,32767
640000,-70,32767,32767,0,32767,32767
644000,-40,32767,32767,32767,32767,32767
648000,-40,32767,32767,32767,32767,32767
652000,-40,32767,32767,32767,32767,32767
657000,-50,32767,32767,32767,32767,32767
665000,-80,32767,32767,32767,-80,32767
672000,-70,32767,32767,32767,32767,32767
676000,-40,32767,32767,32767,32767,32767
680000,-40,32767,32767,32767,32767,32767
684000,-40,32767,32767,32767,-40,32767
688000,-40,32767,32767,32767,32767,32767
692000,-40,32767,32767,32767,32767,32767
696000,-40,32767,32767,-40,32767,32767
700000,-40,32767,32767,32767,32767,32767
704000,-40,32767,32767,32767,-40,32767
708000,-40,32767,32767,32767,32767,32767
712000,-40,32767,32767,32767,32767,32767
716000,-40,32767,32767,32767,32767,32767
720000,-40,32767,32767,32767,32767,32767
724000,-40,32767,32767,32767,-40,32767
728000,-40,32767,32767,32767,32767,32767
732000,-40,32767,32767,32767,32767,32767
737000,-50,32767,32767,32767,32767,32767
744000,-70,32767,32767,32767,32767,32767
748000,-40,32767,32767,-40,-40,32767
752000,-40,32767,32767,32767,32767,32767
756000,-40,32767,32767,32767,32767,32767
760000,-40,32767,32767,32767,32767,32767
764000,-40,32767,32767,32767,32767,32767
768000,-40,32767,32767,32767,-40,32767
772000,-40,32767,32767,32767,32767,32767
776000,-40,32767,32767,32767,32767,32767
780000,-40,32767,32767,32767,32767,32767
784000,-40,32767,32767,32767,32767,32767
788000,-40,32767,32767,32767,-40,32767
792000,-40,32767,32767,32767,32767,32767
797000,-50,32767,32767,32767,32767,32767
801000,-40,32767,32767,-40,32767,32767
805000,-40,32767,32767,32767,0,32767
813000,-80,32767,32767,32767,32767,32767
817000,-40,32767,32767,32767,32767,32767
824000,-70,32767,32767,32767,32767,32767
828000,-40,32767,32767,32767,32767,32767
832000,-40,32767,32767,32767,-40,32767
836000,-40,32767,32767,32767,32767,32767
840000,-40,32767,32767,32767,32767,32767
844000,-40,32767,32767,32767,32767,32767
848000,-40,32767,32767,32767,32767,32767
852000,-40,32767,32767,-40,-40,32767
856000,-40,32767,32767,32767,32767,32767
860000,-40,32767,32767,32767,32767,32767
865000,-50,32767,32767,32767,32767,32767
873000,-80,32767,32767,32767,0,32767
877000,-40,32767,32767,32767,32767,32767
884000,-70,32767,32767,32767,32767,32767
888000,-40,32767,32767,32767,32767,32767
893000,-50,32767,32767,32767,32767,32767
897000,-40,32767,32767,32767,-40,32767
900000,-30,32767,32767,32767,32767,32767
908000,-80,32767,32767,-80,32767,32767
912000,-40,32767,32767,32767,32767,32767
917000,-50,32767,32767,32767,32767,32767
925000,-80,32767,32767,32767,-80,32767
933000,-80,32767,32767,32767,32767,32767
937000,-40,32767,32767,32767,0,32767
944000,-70,32767,32767,32767,32767,32767
948000,-40,32767,32767,32767,32767,32767
952000,-40,32767,32767,0,32767,32767
956000,-40,32767,32767,32767,32767,32767
960000,-40,32767,32767,32767,32767,32767
964000,-40,32767,32767,32767,-40,32767
968000,-40,32767,32767,32767,32767,32767
972000,-40,32767,32767,32767,32767,32767
976000,-40,32767,32767,32767,32767,32767
980000,-40,32767,32767,32767,32767,32767
984000,-40,32767,32767,32767,-40,32767
988000,-40,32767,32767,32767,32767,32767
997000,-90,32767,32767,32767,32767,32767
1004000,-70,32767,32767,32767,32767,32767
1008000,-40,32767,32767,-40,-40,32767
1012000,-40,32767,32767,32767,32767,32767
1016000,-40,32767,32767,32767,32767,32767
1020000,-40,32767,32767,32767,32767,32767
1024000,-40,32767,32767,32767,0,32767
1028000,-40,32767,32767,32767,32767,32767
1033000,-50,32767,32767,32767,32767,32767
1040000,-70,32767,32767,32767,32767,32767
1044000,-40,32767,32767,32767,0,32767
1048000,-40,32767,32767,32767,32767,32767
1052000,-40,32767,32767,32767,32767,32767
1057000,-50,32767,32767,32767,32767,32767
1064000,32767,32767,32767,-70,32767,32767
1068000,-40,32767,32767,32767,-40,32767
1072000,-40,32767,32767,32767,32767,32767
1076000,-40,32767,32767,32767,32767,32767
1080000,-40,32767,32767,32767,32767,32767
1084000,-40,32767,32767,32767,0,32767
