timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
476000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
481000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
485000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
492000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
496000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
500000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
504000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
508000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
512000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
516000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
520000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
524000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
528000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
533000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
537000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
541000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
549000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
556000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
561000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
568000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
572000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
576000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
580000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
584000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
588000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
592000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
597000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
601000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
608000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
613000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
620000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
625000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
633000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
640000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
644000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
648000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
652000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
657000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
665000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
672000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
676000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
680000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
684000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
688000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
692000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
696000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
700000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
704000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
708000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
712000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
716000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
720000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
724000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
728000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
732000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
737000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
744000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
748000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
752000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
756000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
760000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
764000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
768000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
772000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
776000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
780000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
784000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
788000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
792000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
797000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
801000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
805000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
813000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
817000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
824000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
828000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
832000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
836000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
840000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
844000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
848000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
852000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
856000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
860000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
865000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
873000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
877000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
884000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
888000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
893000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
897000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
900000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
908000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
912000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
917000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
925000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
933000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
937000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
944000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
948000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
952000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
956000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
960000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
964000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
968000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
972000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
976000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
980000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
984000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
988000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
997000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1004000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1012000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1020000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1024000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1028000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1040000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1048000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1052000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1057000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1068000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1072000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1076000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1080000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1084000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1088000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1092000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1104000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1112000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1116000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1120000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1124000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1129000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1136000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1144000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1152000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1156000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1161000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1173000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1181000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1185000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1197000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1201000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1205000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1217000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1224000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1228000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1232000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1236000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1244000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1248000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1257000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1264000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1272000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1280000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1288000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1300000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1308000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1312000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1316000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1324000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1328000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1336000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1340000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1344000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1348000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1353000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1360000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1364000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1369000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1374000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1384000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1392000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1396000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1404000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1412000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1416000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1420000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1428000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1432000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1436000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1444000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1448000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1456000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1464000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1473000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1477000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1484000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1492000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1496000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1504000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1512000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1517000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1524000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1528000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1532000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1536000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1540000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1544000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1552000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1560000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1564000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1572000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1581000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1588000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1592000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1596000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1604000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1608000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1612000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
