timestamp,position,velocity,acceleration,attitude,body_rate
19928000,0,1,0,0,0
19945000,0,1,0,0,0
20033000,0,1,0,0,0
20132000,0,1,0,0,0
20220000,0,1,0,0,0
20312000,0,1,0,0,0
20433000,0,1,0,0,0
20532000,0,1,0,0,0
20620000,0,1,0,0,0
20681000,0,1,0,0,0
20816000,0,1,0,0,0
20884000,0,1,0,0,0
21001000,0,1,0,0,0
21108000,0,1,0,0,0
21164000,0,1,0,0,0
21332000,0,1,0,0,0
21425000,0,1,0,0,0
21516000,0,1,0,0,0
21612000,1,0,0,0,0
21704000,1,0,0,0,0
21813000,1,0,0,0,0
21924000,1,0,0,0,0
22032000,1,0,0,0,0
22125000,1,0,0,0,0
22224000,1,0,0,0,0
22325000,1,0,0,0,0
22421000,1,0,0,0,0
22532000,1,0,0,0,0
22608000,1,0,0,0,0
22668000,1,0,0,0,0
22781000,1,0,0,0,0
22889000,1,0,0,0,0
23000000,1,0,0,0,0
23128000,1,0,0,0,0
23200000,1,0,0,0,0
23321000,1,0,0,0,0
23433000,1,0,0,0,0
23496000,1,0,0,0,0
23633000,1,0,0,0,0
23712000,1,0,0,0,0
23828000,1,0,0,0,0
23928000,1,0,0,0,0
24016000,1,0,0,0,0
24128000,1,0,0,0,0
24208000,1,0,0,0,0
24325000,1,0,0,0,0
24417000,1,0,0,0,0
24525000,1,0,0,0,0
24537000,1,0,0,0,0
24708000,1,0,0,0,0
24832000,1,0,0,0,0
24925000,1,0,0,0,0
24937000,1,0,0,0,0
25109000,1,0,0,0,0
25204000,1,0,0,0,0
25280000,1,0,0,0,0
25425000,1,0,0,0,0
25528000,1,0,0,0,0
25629000,1,0,0,0,0
25713000,1,0,0,0,0
25821000,1,0,0,0,0
25893000,1,0,0,0,0
25972000,1,0,0,0,0
26128000,1,0,0,0,0
26221000,1,0,0,0,0
26328000,1,0,0,0,0
26429000,1,0,0,0,0
26525000,1,0,0,0,0
26613000,1,0,0,0,0
26713000,1,0,0,0,0
26820000,0,1,0,0,0
26921000,1,0,0,0,0
27020000,1,0,0,0,0
27049000,1,0,0,0,0
27220000,1,0,0,0,0
27332000,1,0,0,0,0
27405000,1,0,0,0,0
27528000,1,0,0,0,0
27592000,1,0,0,0,0
27728000,1,0,0,0,0
27824000,1,0,0,0,0
27929000,1,0,0,0,0
27993000,1,0,0,0,0
28128000,1,0,0,0,0
28208000,1,0,0,0,0
28328000,1,0,0,0,0
28425000,1,0,0,0,0
28520000,1,0,0,0,0
28620000,1,0,0,0,0
28729000,1,0,0,0,0
28817000,1,0,0,0,0
28912000,1,0,0,0,0
29020000,1,0,0,0,0
