timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
984000,984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
1985000,1985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
2985000,2985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
3988000,3988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
4988000,4988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
5988000,5988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
6988000,6988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
7985000,7985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
8988000,8988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
9981000,9981000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
10984000,10984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
11988000,11988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
12985000,12985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
13984000,13984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
14988000,14988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
15985000,15985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
16984000,16984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
17985000,17985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
18988000,18988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
19988000,19988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
20988000,20988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
21985000,21985000,197388,0.27711457,-0.033765223,0.47149658,24.675457,0,0
22985000,22985000,197388,0.27728334,-0.03768983,0.47109982,24.675457,0,0
23988000,23988000,197388,0.27266857,-0.029278379,0.47437975,24.673817,0,0
24985000,24985000,197388,0.2799911,-0.0358579,0.46963885,24.672451,0,0
25985000,25985000,197388,0.28103444,-0.03752584,0.4688847,24.671509,0,0
26985000,26985000,197388,0.27295744,-0.03484971,0.47383657,24.670774,0,0
27985000,27985000,197388,0.2756196,-0.033198543,0.47241196,24.670784,0,0
28985000,28985000,197388,0.28183624,-0.031758998,0.46882945,24.670675,0,0
29985000,29985000,197388,0.27787605,-0.02901162,0.4713646,24.67044,0,0
30988000,30988000,197388,0.27679765,-0.0365628,0.47147384,24.670464,0,0
31985000,31985000,197388,0.27480894,-0.038052786,0.47251815,24.670624,0,0
32988000,32988000,197388,0.28129092,-0.033837665,0.46901152,24.670683,0,0
33980000,33980000,197388,0.2788844,-0.036293563,0.47026336,24.670633,0,0
34985000,34985000,197388,0.27603537,-0.03408379,0.47210607,24.670593,0,0
35988000,35988000,197388,0.27691418,-0.03341226,0.47163922,24.670464,0,0
36984000,36984000,197388,0.2779592,-0.034049902,0.47097844,24.670498,0,0
37988000,37988000,197388,0.2771108,-0.033009626,0.4715521,24.670597,0,0
38984000,38984000,197388,0.2777457,-0.030798163,0.47132817,24.670671,0,0
39989000,39989000,197388,0.2776815,-0.031842016,0.47129664,24.67079,0,0
40984000,40984000,197388,0.27739543,-0.032748956,0.47140294,24.670961,0,0
41988000,41988000,197388,0.27709007,-0.0323252,0.47161177,24.671114,0,0
42988000,42988000,197388,0.2775496,-0.033661,0.47124797,24.67104,0,0
43984000,43984000,197388,0.27657586,-0.0347063,0.47174436,24.67092,0,0
44988000,44988000,197388,0.2780221,-0.03418258,0.4709318,24.670835,0,0
45988000,45988000,197388,0.27826846,-0.034256913,0.47078088,24.670752,0,0
46985000,46985000,197388,0.27648258,-0.03434721,0.47182536,24.670658,0,0
47984000,47984000,197388,0.25741997,-0.05489978,0.48058558,24.670828,0,0
48981000,48981000,197388,0.27786636,-0.02936348,0.4713489,24.674997,0,0
49985000,49985000,197388,0.27480662,-0.029771008,0.47311392,24.675476,0,0
50988000,50988000,197388,0.27713165,-0.03143984,0.47164747,24.675467,0,0
51985000,51985000,197388,0.27742586,-0.031645846,0.4714607,24.675467,0,0
52988000,52988000,197388,0.27746454,-0.031672966,0.4714361,24.675467,0,0
