timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
52000,0,0,1,0,0,0,0,0
556000,0,0,1,0,0,0,0,0
1057000,0,0,1,0,0,0,0,0
1524000,0,0,1,0,0,0,0,0
2028000,0,0,1,0,0,0,0,0
2541000,0,0,1,0,0,0,0,0
3044000,0,0,1,0,0,0,0,0
3544000,0,0,1,0,0,0,0,0
4048000,0,0,1,0,0,0,0,0
4273000,0,0,1,0,0,0,0,0
4773000,0,0,1,0,0,0,0,0
5276000,0,0,1,0,0,0,0,0
5788000,0,0,1,0,0,0,0,0
6292000,0,0,1,0,0,0,0,0
6792000,0,0,1,0,0,0,0,0
7292000,0,0,1,0,0,0,0,0
7801000,0,0,1,0,0,0,0,0
8301000,0,0,1,0,0,0,0,0
8801000,0,0,1,0,0,0,0,0
9305000,0,0,1,0,0,0,0,0
9808000,0,0,1,0,0,0,0,0
10308000,0,0,1,0,0,0,0,0
10817000,0,0,1,0,0,0,0,0
11048000,0,0,1,0,0,0,0,0
11548000,0,0,1,0,0,0,0,0
12056000,0,0,1,0,0,0,0,0
12565000,0,0,1,0,0,0,0,0
13076000,0,0,1,0,0,0,0,0
13580000,0,0,1,0,0,0,0,0
14093000,0,0,1,0,0,0,0,0
14596000,0,0,1,0,0,0,0,0
15104000,0,0,1,0,0,0,0,0
15608000,0,0,1,0,0,0,0,0
16116000,0,0,1,0,0,0,0,0
16625000,0,0,1,0,0,0,0,0
17128000,0,0,1,0,0,0,0,0
17636000,0,0,1,0,0,0,0,0
18148000,0,0,1,0,0,0,0,0
18648000,0,0,1,0,0,0,0,0
18837000,0,0,1,0,0,0,0,0
19069000,1,0,1,0,0,0,0,0
19188000,1,0,1,0,0,0,0,0
19324000,1,0,1,0,0,0,0,0
19832000,1,0,1,0,0,0,0,0
19861000,1,0,1,0,0,0,0,0
20373000,1,0,1,0,0,0,0,0
20476000,1,0,1,0,0,0,0,0
20501000,1,0,1,0,0,0,0,0
21009000,1,0,1,0,0,0,0,0
21512000,1,0,1,0,0,0,0,0
21589000,1,0,1,0,0,0,0,0
21617000,1,0,1,0,0,0,0,0
22120000,1,0,1,0,0,0,0,0
22624000,1,0,1,0,0,0,0,0
23128000,1,0,1,0,0,0,0,0
23637000,1,0,1,0,0,0,0,0
24144000,1,0,1,0,0,0,0,0
24648000,1,0,1,0,0,0,0,0
25156000,1,0,1,0,0,0,0,0
25661000,1,0,1,0,0,0,0,0
26165000,1,0,1,0,0,0,0,0
26677000,1,0,1,0,0,0,0,0
26825000,1,0,1,0,0,0,0,0
26888000,1,0,1,0,0,0,0,0
26931000,1,0,1,0,0,0,0,0
27440000,1,0,1,0,0,0,0,0
27948000,1,0,1,0,0,0,0,0
28448000,1,0,1,0,0,0,0,0
28952000,1,0,1,0,0,0,0,0
29453000,1,0,1,0,0,0,0,0
29964000,1,0,1,0,0,0,0,0
30472000,1,0,1,0,0,0,0,0
30977000,1,0,1,0,0,0,0,0
31477000,1,0,1,0,0,0,0,0
31990000,1,0,1,0,0,0,0,0
32080000,1,0,1,0,0,0,0,0
32145000,1,0,1,0,0,0,0,0
32645000,1,0,1,0,0,0,0,0
33157000,1,0,1,0,0,0,0,0
33660000,1,0,1,0,0,0,0,0
34173000,1,0,1,0,0,0,0,0
34677000,1,0,1,0,0,0,0,0
35184000,1,0,1,0,0,0,0,0
35688000,1,0,1,0,0,0,0,0
36196000,1,0,1,0,0,0,0,0
36700000,1,0,1,0,0,0,0,0
37208000,1,0,1,0,0,0,0,0
37712000,1,0,1,0,0,0,0,0
38216000,1,0,1,0,0,0,0,0
38720000,1,0,1,0,0,0,0,0
39228000,1,0,1,0,0,0,0,0
39737000,1,0,1,0,0,0,0,0
40237000,1,0,1,0,0,0,0,0
40737000,1,0,1,0,0,0,0,0
41240000,1,0,1,0,0,0,0,0
41741000,1,0,1,0,0,0,0,0
42248000,1,0,1,0,0,0,0,0
42752000,1,0,1,0,0,0,0,0
43252000,1,0,1,0,0,0,0,0
43764000,1,0,1,0,0,0,0,0
44264000,1,0,1,0,0,0,0,0
44773000,1,0,1,0,0,0,0,0
45276000,1,0,1,0,0,0,0,0
45785000,1,0,1,0,0,0,0,0
46296000,1,0,1,0,0,0,0,0
46804000,1,0,1,0,0,0,0,0
47309000,1,0,1,0,0,0,0,0
47513000,1,0,1,0,0,0,0,0
47601000,1,0,1,0,0,0,0,0
48112000,1,0,1,0,0,0,0,0
48616000,1,0,1,0,0,0,0,0
49116000,1,0,1,0,0,0,0,0
49620000,1,0,1,0,0,0,0,0
50128000,1,0,1,0,0,0,0,0
50633000,1,0,1,0,0,0,0,0
51145000,1,0,1,0,0,0,0,0
51652000,1,0,1,0,0,0,0,0
52156000,1,0,1,0,0,0,0,0
52660000,1,0,1,0,0,0,0,0
52676000,0,0,1,0,0,0,0,0
52956000,0,0,1,0,0,0,0,0
53468000,0,0,1,0,0,0,0,0
