timestamp,position,velocity,acceleration,attitude,body_rate
114834100,0,1,0,0,0
114839752,0,1,0,0,0
114935205,0,1,0,0,0
115030836,0,1,0,0,0
115132238,0,1,0,0,0
115230274,0,1,0,0,0
115340058,0,1,0,0,0
115439778,0,1,0,0,0
115531904,0,1,0,0,0
115639610,0,1,0,0,0
115734342,0,1,0,0,0
115830989,0,1,0,0,0
115932021,0,1,0,0,0
116030154,0,1,0,0,0
116139199,0,1,0,0,0
116229783,0,1,0,0,0
116329388,0,1,0,0,0
116431181,0,1,0,0,0
116530440,0,1,0,0,0
116632078,0,1,0,0,0
116740095,0,1,0,0,0
116839157,0,1,0,0,0
116930647,0,1,0,0,0
117039611,0,1,0,0,0
117130411,0,1,0,0,0
117231523,0,1,0,0,0
117330824,0,1,0,0,0
117439561,0,1,0,0,0
117534264,0,1,0,0,0
117630166,0,1,0,0,0
117741149,0,1,0,0,0
117832842,0,1,0,0,0
117940171,0,1,0,0,0
118029217,0,1,0,0,0
118139884,0,1,0,0,0
118231123,0,1,0,0,0
118329529,0,1,0,0,0
118440676,0,1,0,0,0
118538906,0,1,0,0,0
118639319,0,1,0,0,0
118730727,0,1,0,0,0
118840247,1,0,0,0,0
118930351,1,0,0,0,0
119030290,1,0,0,0,0
119133354,1,0,0,0,0
119229379,1,0,0,0,0
119329512,1,0,0,0,0
119429301,1,0,0,0,0
119539309,1,0,0,0,0
119639900,1,0,0,0,0
119730400,1,0,0,0,0
119838993,1,0,0,0,0
119931118,1,0,0,0,0
120031648,1,0,0,0,0
120133914,1,0,0,0,0
120229461,1,0,0,0,0
120338989,1,0,0,0,0
120431334,1,0,0,0,0
120539717,1,0,0,0,0
120632804,1,0,0,0,0
120739073,1,0,0,0,0
120829064,1,0,0,0,0
120929803,1,0,0,0,0
121041753,1,0,0,0,0
121133532,1,0,0,0,0
121240700,1,0,0,0,0
121331990,1,0,0,0,0
121430957,1,0,0,0,0
121530689,1,0,0,0,0
121630169,1,0,0,0,0
