timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
676000,676000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,1000000,0.0,0.0,0.0,0.9895461,0.9895461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.004323,0.0,0.0,nan,0.0,0.0,0.25696418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1488000,1488000,0.0,0.0,0.0,0.9262745,0.92627436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.054454,0.0,0.0,nan,0.0,0.0,0.2544261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003000,2003000,0.0,0.0,0.0,0.5164952,0.5164951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.827813,0.0,0.0,nan,0.0,0.0,0.2543962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2499000,2499000,0.0,0.0,0.0,0.5255241,0.52552366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.794203,0.0,0.0,nan,0.0,0.0,0.25412476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996000,2996000,0.0,0.0,0.0,0.55934155,0.5593409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.817229,0.0,0.0,nan,0.0,0.0,0.2536726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3504000,3504000,0.0,0.0,0.0,0.54659915,0.546599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.867902,0.0,0.0,nan,0.0,0.0,0.2532068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3999000,3999000,0.0,0.0,0.0,0.5113492,0.5113493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.908037,0.0,0.0,nan,0.0,0.0,0.25281698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4495000,4495000,0.0,0.0,0.0,0.48687553,0.48687553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.937265,0.0,0.0,nan,0.0,0.0,0.2525026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4988000,4988000,0.0,0.0,0.0,0.48146638,0.48146617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.94014,0.0,0.0,nan,0.0,0.0,0.2522398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5504000,5464000,0.0,0.0,0.0,0.4632572,0.46325698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.958479,0.0,0.0,nan,0.0,0.0,0.2520353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996000,5963000,0.0,0.0,0.0,0.4540698,0.4540696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.929536,0.0,0.0,nan,0.0,0.0,0.25185323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6504000,6504000,0.0,0.0,0.0,0.42657807,0.42657793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.892449,0.0,0.0,nan,0.0,0.0,0.25169158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000000,7000000,0.0,0.0,0.0,0.41483802,0.41483787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.868495,0.0,0.0,nan,0.0,0.0,0.09434858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7504000,7504000,0.0,0.0,0.0,0.37605813,0.37605804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82203,0.0,0.0,nan,0.0,0.0,0.09208846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8004000,8004000,0.0,0.0,0.0,0.370197,0.3701969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.780451,0.0,0.0,nan,0.0,0.0,0.091419205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500000,8500000,0.0,0.0,0.0,0.37634915,0.376349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.752667,0.0,0.0,nan,0.0,0.0,0.09112674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000000,9000000,0.0,0.0,0.0,0.38671184,0.38671166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.73576,0.0,0.0,nan,0.0,0.0,0.090990394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9504000,9504000,0.0,0.0,0.0,0.3823086,0.38230842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.734817,0.0,0.0,nan,0.0,0.0,0.09092805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9996000,9996000,0.0,0.0,0.0,0.3649389,0.3649387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.738704,0.0,0.0,nan,0.0,0.0,0.09089671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
