timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5044000,0.0,0.0,0.0,1
5100000,0.0,0.0,0.0,1
6020000,0.0,0.0,0.0,1
7024000,0.0,0.0,0.0,1
7944000,0.0,0.0,0.0,1
8964000,0.0,0.0,0.0,1
9996000,0.0,0.0,0.0,1
11004000,0.0,0.0,0.0,1
12016000,0.0,0.0,0.0,1
13035000,0.0,0.0,0.0,1
14088000,0.0,0.0,0.0,1
14968000,0.0,0.0,0.0,1
15979000,0.0,0.0,0.0,1
17000000,0.0,0.0,0.0,1
18004000,0.0,0.0,0.0,1
19040000,0.0,0.0,0.0,1
19947000,0.0,0.0,0.0,1
20968000,0.0,0.0,0.0,1
21979000,0.0,0.0,0.0,1
22988000,0.0,0.0,0.0,1
23999000,0.0,0.0,0.0,1
24699000,0.0,0.0,0.0,1
