timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
9884000,1728748202220000,281429580,1129837115,50801,50801,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.01,0.01,-0.06,0.0,0,nan,nan,3,0,1,15,0
9984000,1728748202320000,281429582,1129837104,50783,50783,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,-0.01,-0.01,0.049999997,0.0,0,nan,nan,3,0,1,15,0
10083000,1728748202420000,281429576,1129837112,50760,50760,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.03,0.02,0.0,0.0,0,nan,nan,3,0,1,15,0
10184000,1728748202524000,281429577,1129837104,50824,50824,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.04,0.02,0.01,0.0,0,nan,nan,3,0,1,15,0
10288000,1728748202627000,281429580,1129837116,50858,50858,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.01,-0.04,0.02,0.0,0,nan,nan,3,0,1,15,0
10392000,1728748202727000,281429576,1129837107,50760,50760,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.02,0.0,0.02,0.0,0,nan,nan,3,0,1,15,0
10492000,1728748202827000,281429576,1129837108,50740,50740,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.01,0.02,0.08,0.0,0,nan,nan,3,0,1,15,0
10588000,1728748202928000,281429575,1129837104,50685,50685,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.02,-0.02,-0.02,0.0,0,nan,nan,3,0,1,15,0
10688000,1728748203028000,281429575,1129837111,50843,50843,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.0,-0.01,0.01,0.0,0,nan,nan,3,0,1,15,0
10792000,1728748203128000,281429575,1129837109,50689,50689,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.0,-0.02,0.049999997,0.0,0,nan,nan,3,0,1,15,0
10892000,1728748203228000,281429584,1129837111,50774,50774,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,-0.01,0.0,0.04,0.0,0,nan,nan,3,0,1,15,0
10995000,1728748203332000,281429575,1129837113,50834,50834,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.04,0.0,-0.01,0.0,0,nan,nan,3,0,1,15,0
11096000,1728748203432000,281429585,1129837111,50766,50766,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.0,0.02,-0.02,0.0,0,nan,nan,3,0,1,15,0
11199000,1728748203536000,281429575,1129837114,50740,50740,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.02,0.0,0.089999996,0.0,0,nan,nan,3,0,1,15,0
11300000,1728748203640000,281429583,1129837107,50749,50749,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.0,0.03,0.04,0.0,0,nan,nan,3,0,1,15,0
11400000,1728748203740000,281429583,1129837111,50803,50803,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.02,-0.02,-0.01,0.0,0,nan,nan,3,0,1,15,0
11504000,1728748203844000,281429580,1129837108,50812,50812,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.02,0.0,0.01,0.0,0,nan,nan,3,0,1,15,0
11604000,1728748203944000,281429583,1129837113,50832,50832,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.01,0.01,0.06,0.0,0,nan,nan,3,0,1,15,0
11708000,1728748204048000,281429585,1129837111,50743,50743,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.02,0.01,0.01,0.0,0,nan,nan,3,0,1,15,0
11808000,1728748204148000,281429585,1129837110,50873,50873,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,-0.049999997,-0.02,0.049999997,0.0,0,nan,nan,3,0,1,15,0
11912000,1728748204248000,281429583,1129837106,50806,50806,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.02,0.03,0.02,0.0,0,nan,nan,3,0,1,15,0
12008000,1728748204348000,281429585,1129837104,50680,50680,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.0,0.01,0.08,0.0,0,nan,nan,3,0,1,15,0
12115000,1728748204452000,281429584,1129837114,50839,50839,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.04,0.01,0.02,0.0,0,nan,nan,3,0,1,15,0
12212000,1728748204552000,281429576,1129837111,50841,50841,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.01,-0.02,-0.02,0.0,0,nan,nan,3,0,1,15,0
12312000,1728748204652000,281429584,1129837110,50841,50841,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.01,0.02,0.03,0.0,0,nan,nan,3,0,1,15,0
12416000,1728748204755000,281429575,1129837114,50851,50851,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.04,0.01,0.03,0.0,0,nan,nan,3,0,1,15,0
12520000,1728748204855000,281429577,1129837105,50705,50705,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,-0.02,-0.04,-0.06,0.0,0,nan,nan,3,0,1,15,0
12620000,1728748204956000,281429579,1129837111,50702,50702,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.02,0.01,0.0,0.0,0,nan,nan,3,0,1,15,0
12716000,1728748205056000,281429577,1129837104,50905,50905,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.0,0.01,-0.04,0.0,0,nan,nan,3,0,1,15,0
12820000,1728748205160000,281429575,1129837106,50697,50697,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.049999997,0.0,0.07,0.0,0,nan,nan,3,0,1,15,0
12924000,1728748205260000,281429579,1129837111,50857,50857,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.01,-0.049999997,0.0,0.0,0,nan,nan,3,0,1,15,0
13020000,1728748205360000,281429577,1129837114,50682,50682,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.02,0.01,0.04,0.0,0,nan,nan,3,0,1,15,0
13124000,1728748205464000,281429575,1129837109,50857,50857,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.01,0.03,0.07,0.0,0,nan,nan,3,0,1,15,0
13227000,1728748205564000,281429582,1129837107,50799,50799,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.02,0.0,0.02,0.0,0,nan,nan,3,0,1,15,0
13324000,1728748205664000,281429578,1129837111,50906,50906,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,-0.06,-0.01,-0.07,0.0,0,nan,nan,3,0,1,15,0
13428000,1728748205768000,281429585,1129837104,50771,50771,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.03,0.02,-0.02,0.0,0,nan,nan,3,0,1,15,0
13528000,1728748205868000,281429580,1129837111,50817,50817,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.0,0,nan,nan,3,0,1,15,0
13628000,1728748205968000,281429577,1129837114,50720,50720,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.02,-0.01,-0.06,0.0,0,nan,nan,3,0,1,15,0
13732000,1728748206072000,281429584,1129837115,50863,50863,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.03,-0.01,-0.099999994,0.0,0,nan,nan,3,0,1,15,0
13836000,1728748206176000,281429583,1129837115,50738,50738,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.01,0.0,0.02,0.0,0,nan,nan,3,0,1,15,0
13940000,1728748206279000,281429577,1129837114,50700,50700,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.0,0.04,-0.089999996,0.0,0,nan,nan,3,0,1,15,0
14044000,1728748206379000,281429581,1129837113,50892,50892,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.03,0.03,0.06,0.0,0,nan,nan,3,0,1,15,0
14144000,1728748206480000,281429581,1129837104,50899,50899,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,-0.02,0.049999997,-0.01,0.0,0,nan,nan,3,0,1,15,0
14244000,1728748206580000,281429585,1129837114,50833,50833,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.01,0.0,0.02,0.0,0,nan,nan,3,0,1,15,0
14340000,1728748206680000,281429581,1129837111,50759,50759,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.02,0.04,-0.07,0.0,0,nan,nan,3,0,1,15,0
14444000,1728748206784000,281429577,1129837112,50870,50870,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,-0.01,0.01,-0.049999997,0.0,0,nan,nan,3,0,1,15,0
14548000,1728748206887000,281429579,1129837110,50863,50863,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.0,0.03,-0.04,0.0,0,nan,nan,3,0,1,15,0
14652000,1728748206987000,281429579,1129837112,50682,50682,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.049999997,-0.03,0.02,0.0,0,nan,nan,3,0,1,15,0
14748000,1728748207087000,281429585,1129837106,50705,50705,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.0,-0.03,-0.04,0.0,0,nan,nan,3,0,1,15,0
14852000,1728748207188000,281429578,1129837116,50902,50902,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.01,0.04,0.0,0.0,0,nan,nan,3,0,1,15,0
14948000,1728748207288000,281429583,1129837111,50726,50726,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.02,0.049999997,0.0,0.0,0,nan,nan,3,0,1,15,0
15048000,1728748207388000,281429585,1129837109,50731,50731,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.02,0.02,0.0,0.0,0,nan,nan,3,0,1,15,0
15148000,1728748207488000,281429585,1129837114,50907,50907,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.04,-0.02,-0.01,0.0,0,nan,nan,3,0,1,15,0
15251000,1728748207588000,281429580,1129837113,50803,50803,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.04,-0.04,-0.07,0.0,0,nan,nan,3,0,1,15,0
15355000,1728748207692000,281429584,1129837115,50686,50686,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,0.06,-0.03,0.11,0.0,0,nan,nan,3,0,1,15,0
15456000,1728748207796000,281429585,1129837108,50781,50781,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.03,-0.04,0.03,0.0,0,nan,nan,3,0,1,15,0
15563000,1728748207900000,281429582,1129837113,50834,50834,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.01,-0.03,0.01,0.0,0,nan,nan,3,0,1,15,0
15664000,1728748208000000,281429584,1129837107,50869,50869,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.06,0.02,0.01,0.0,0,nan,nan,3,0,1,15,0
15760000,1728748208100000,281429576,1129837106,50708,50708,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.03,0.03,0.02,0.0,0,nan,nan,3,0,1,15,0
15864000,1728748208204000,281429577,1129837112,50699,50699,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.03,0.01,-0.07,0.0,0,nan,nan,3,0,1,15,0
15968000,1728748208304000,281429581,1129837107,50742,50742,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.0,0.01,-0.01,0.0,0,nan,nan,3,0,1,15,0
16064000,1728748208404000,281429581,1129837106,50872,50872,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.02,0.03,0.04,0.0,0,nan,nan,3,0,1,15,0
16164000,1728748208504000,281429579,1129837109,50821,50821,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.01,0.01,-0.03,0.0,0,nan,nan,3,0,1,15,0
16268000,1728748208608000,281429576,1129837109,50882,50882,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.04,0.0,-0.01,0.0,0,nan,nan,3,0,1,15,0
16372000,1728748208712000,281429576,1129837107,50786,50786,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.01,-0.03,-0.03,0.0,0,nan,nan,3,0,1,15,0
16476000,1728748208815000,281429575,1129837110,50852,50852,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.0,0.049999997,0.0,0.0,0,nan,nan,3,0,1,15,0
16580000,1728748208915000,281429576,1129837115,50736,50736,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,0.01,0.02,-0.01,0.0,0,nan,nan,3,0,1,15,0
16680000,1728748209015000,281429581,1129837112,50773,50773,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,-0.01,0.0,-0.02,0.0,0,nan,nan,3,0,1,15,0
16776000,1728748209116000,281429581,1129837114,50880,50880,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.02,0.03,-0.099999994,0.0,0,nan,nan,3,0,1,15,0
16880000,1728748209220000,281429583,1129837115,50874,50874,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,-0.049999997,0.01,0.02,0.0,0,nan,nan,3,0,1,15,0
16984000,1728748209324000,281429580,1129837107,50875,50875,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.02,0.03,0.06,0.0,0,nan,nan,3,0,1,15,0
17088000,1728748209424000,281429581,1129837115,50914,50914,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.0,0.0,0.0,-0.089999996,0.0,0,nan,nan,3,0,1,15,0
17188000,1728748209528000,281429584,1129837115,50852,50852,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.02,-0.02,0.01,0.0,0,nan,nan,3,0,1,15,0
17292000,1728748209632000,281429585,1129837106,50863,50863,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.02,-0.01,0.0,0.0,0,nan,nan,3,0,1,15,0
17392000,1728748209732000,281429575,1129837105,50692,50692,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,-0.01,-0.01,-0.04,0.0,0,nan,nan,3,0,1,15,0
17492000,1728748209832000,281429581,1129837110,50856,50856,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.02,-0.02,0.049999997,0.0,0,nan,nan,3,0,1,15,0
17592000,1728748209932000,281429577,1129837107,50883,50883,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.0,0.0,-0.02,0.0,0,nan,nan,3,0,1,15,0
17696000,1728748210035000,281429581,1129837108,50779,50779,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.01,-0.01,0.0,0.0,0,nan,nan,3,0,1,15,0
17800000,1728748210135000,281429583,1129837114,50893,50893,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,-0.04,-0.03,0.03,0.0,0,nan,nan,3,0,1,15,0
17899000,1728748210236000,281429575,1129837116,50871,50871,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.049999997,0.02,0.099999994,0.0,0,nan,nan,3,0,1,15,0
17996000,1728748210336000,281429578,1129837114,50884,50884,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,0.049999997,0.049999997,-0.01,0.0,0,nan,nan,3,0,1,15,0
18100000,1728748210440000,281429576,1129837107,50786,50786,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.02,0.049999997,-0.03,0.0,0,nan,nan,3,0,1,15,0
18204000,1728748210544000,281429582,1129837109,50752,50752,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.01,0.03,-0.049999997,0.0,0,nan,nan,3,0,1,15,0
18308000,1728748210648000,281429582,1129837114,50753,50753,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.01,0.04,-0.02,0.0,0,nan,nan,3,0,1,15,0
18412000,1728748210752000,281429582,1129837107,50785,50785,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,-0.01,0.0,0.04,0.0,0,nan,nan,3,0,1,15,0
18512000,1728748210852000,281429580,1129837104,50684,50684,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,0.03,0.06,-0.02,0.0,0,nan,nan,3,0,1,15,0
18616000,1728748210956000,281429581,1129837114,50681,50681,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.03,0.02,-0.089999996,0.0,0,nan,nan,3,0,1,15,0
18720000,1728748211060000,281429575,1129837107,50771,50771,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.02,0.02,0.089999996,0.0,0,nan,nan,3,0,1,15,0
18820000,1728748211160000,281429582,1129837115,50912,50912,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.01,-0.01,-0.01,0.0,0,nan,nan,3,0,1,15,0
18924000,1728748211263000,281429583,1129837112,50712,50712,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.049999997,0.04,-0.089999996,0.0,0,nan,nan,3,0,1,15,0
19028000,1728748211364000,281429579,1129837113,50778,50778,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.0,-0.01,-0.03,0.0,0,nan,nan,3,0,1,15,0
19128000,1728748211467000,281429584,1129837106,50882,50882,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.04,-0.04,0.01,0.0,0,nan,nan,3,0,1,15,0
19228000,1728748211568000,281429580,1129837107,50866,50866,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.01,-0.01,0.0,0.0,0,nan,nan,3,0,1,15,0
19328000,1728748211668000,281429585,1129837107,50760,50760,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,0.01,0.01,0.049999997,0.0,0,nan,nan,3,0,1,15,0
