gyro_rad[0],gyro_rad[1],gyro_rad[2],accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],timestamp,DTMode
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,18262000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,18269000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18273000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,18282000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,18287000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,18292000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18300000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18304000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,18309000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18313000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18321000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18325000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18329000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18336000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18344000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,18358000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,18365000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,18368000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18372000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18376000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18380000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18384000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18388000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18392000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,18402000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18413000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18417000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,18429000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18433000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18440000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18444000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,18454000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,18461000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18465000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18469000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18473000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,18482000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,18488000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,18493000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18497000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18501000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18510000,2_3
0.0,0.0,0.0,0.0,1.7099117e-07,-9.797073,18522000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,18529000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18537000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18541000,2_3
0.0,0.0,0.0,0.0,1.7099119e-07,-9.797073,18544000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18548000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18556000,2_3
0.0,0.0,0.0,0.0,1.7099121e-07,-9.797075,18560000,2_3
0.0,0.0,0.0,0.0,1.6810795e-07,-9.631876,18569000,2_3
0.0,0.0,0.0,0.0,1.6234137e-07,-9.301476,18573000,2_3
0.0,0.0,0.0,0.0,1.6016844e-07,-9.176975,18576000,2_3
0.0,0.0,0.0,0.0,1.6311438e-07,-9.345766,18583000,2_3
