timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
544000,-50,32767,32767,32767,32767,32767
548000,-40,32767,32767,32767,0,32767
555000,-70,32767,32767,32767,32767,32767
559000,-40,32767,32767,32767,32767,32767
564000,-50,32767,32767,32767,32767,32767
567000,-30,32767,32767,32767,32767,32767
575000,-80,32767,32767,-80,0,32767
580000,-50,32767,32767,32767,32767,32767
584000,-40,32767,32767,32767,32767,32767
592000,-80,32767,32767,32767,32767,32767
596000,-40,32767,32767,32767,0,32767
604000,-80,32767,32767,32767,32767,32767
608000,-40,32767,32767,32767,32767,32767
612000,-40,32767,32767,32767,32767,32767
617000,-50,32767,32767,0,0,32767
619000,-20,32767,32767,32767,32767,32767
629000,-100,32767,32767,32767,32767,32767
636000,-70,32767,32767,32767,32767,32767
640000,-40,32767,32767,32767,32767,32767
645000,-50,32767,32767,32767,-50,32767
652000,-70,32767,32767,32767,32767,32767
657000,-50,32767,32767,32767,32767,32767
663000,-60,32767,32767,32767,0,32767
668000,-50,32767,32767,32767,32767,32767
672000,-40,32767,32767,-40,32767,32767
676000,-40,32767,32767,32767,32767,32767
685000,-90,32767,32767,32767,0,32767
689000,-40,32767,32767,32767,32767,32767
693000,-40,32767,32767,32767,32767,32767
700000,-70,32767,32767,32767,32767,32767
708000,-80,32767,32767,32767,0,32767
712000,-40,32767,32767,32767,32767,32767
716000,-40,32767,32767,32767,32767,32767
720000,-40,32767,32767,32767,32767,32767
724000,-40,32767,32767,-40,32767,32767
728000,-40,32767,32767,32767,32767,32767
736000,-80,32767,32767,32767,-80,32767
739000,-30,32767,32767,32767,32767,32767
744000,-50,32767,32767,32767,32767,32767
748000,-40,32767,32767,32767,0,32767
753000,-50,32767,32767,32767,32767,32767
756000,-30,32767,32767,32767,32767,32767
761000,-50,32767,32767,32767,32767,32767
769000,-80,32767,32767,32767,0,32767
773000,-40,32767,32767,0,32767,32767
781000,-80,32767,32767,32767,32767,32767
788000,-70,32767,32767,32767,32767,32767
794000,-60,32767,32767,32767,0,32767
801000,-70,32767,32767,32767,32767,32767
805000,-40,32767,32767,32767,32767,32767
809000,-40,32767,32767,32767,32767,32767
813000,-40,32767,32767,32767,32767,32767
819000,-60,32767,32767,32767,0,32767
825000,-60,32767,32767,0,32767,32767
830000,-50,32767,32767,32767,32767,32767
836000,-60,32767,32767,32767,32767,32767
841000,-50,32767,32767,32767,32767,32767
845000,-40,32767,32767,32767,-40,32767
849000,-40,32767,32767,32767,32767,32767
853000,-40,32767,32767,32767,32767,32767
857000,-40,32767,32767,32767,32767,32767
864000,-70,32767,32767,32767,32767,32767
869000,-50,32767,32767,32767,-50,32767
872000,-30,32767,32767,32767,32767,32767
879000,-70,32767,32767,32767,32767,32767
883000,-40,32767,32767,-40,32767,32767
888000,-50,32767,32767,32767,0,32767
892000,-40,32767,32767,32767,32767,32767
900000,-80,32767,32767,32767,32767,32767
904000,-40,32767,32767,32767,32767,32767
908000,-40,32767,32767,32767,0,32767
912000,-40,32767,32767,32767,32767,32767
916000,-40,32767,32767,32767,32767,32767
921000,-50,32767,32767,32767,32767,32767
923000,-20,32767,32767,32767,32767,32767
928000,-50,32767,32767,32767,0,32767
931000,-30,32767,32767,32767,32767,32767
936000,-50,32767,32767,-50,32767,32767
940000,-40,32767,32767,32767,32767,32767
944000,-40,32767,32767,32767,32767,32767
948000,-40,32767,32767,32767,32767,32767
955000,-70,32767,32767,32767,-70,32767
960000,-50,32767,32767,32767,32767,32767
968000,-80,32767,32767,32767,32767,32767
975000,-70,32767,32767,32767,-70,32767
979000,-40,32767,32767,32767,32767,32767
988000,-90,32767,32767,32767,32767,32767
995000,-70,32767,32767,-70,-70,32767
999000,-40,32767,32767,32767,32767,32767
1005000,-60,32767,32767,32767,32767,32767
1009000,-40,32767,32767,32767,32767,32767
1013000,-40,32767,32767,32767,-40,32767
1017000,-40,32767,32767,32767,32767,32767
1021000,-40,32767,32767,32767,32767,32767
1025000,32767,32767,32767,32767,32767,32767
1031000,0,32767,32767,32767,0,32767
1040000,32767,32767,32767,0,32767,32767
1045000,0,32767,32767,32767,32767,32767
1049000,32767,32767,32767,32767,32767,32767
1053000,-40,32767,32767,32767,0,32767
1057000,-40,32767,32767,32767,32767,32767
1064000,-70,32767,32767,32767,32767,32767
1071000,-70,32767,32767,32767,32767,32767
1076000,32767,32767,32767,32767,32767,32767
1080000,-40,32767,32767,32767,-40,32767
1084000,-40,32767,32767,32767,32767,32767
1092000,-80,32767,32767,32767,32767,32767
1101000,-90,32767,32767,-90,32767,32767
1105000,-40,32767,32767,32767,-40,32767
1109000,-40,32767,32767,32767,32767,32767
1113000,-40,32767,32767,32767,32767,32767
1117000,-40,32767,32767,32767,32767,32767
1121000,-40,32767,32767,32767,32767,32767
1129000,-80,32767,32767,32767,-80,32767
1133000,-40,32767,32767,32767,32767,32767
1136000,-30,32767,32767,32767,32767,32767
1141000,-50,32767,32767,32767,32767,32767
1145000,-40,32767,32767,32767,-40,32767
1149000,-40,32767,32767,-40,32767,32767
1153000,-40,32767,32767,32767,32767,32767
1161000,-80,32767,32767,32767,32767,32767
1168000,-70,32767,32767,32767,-70,32767
1172000,32767,32767,32767,32767,32767,32767
1176000,-40,32767,32767,32767,32767,32767
1181000,-50,32767,32767,32767,32767,32767
1188000,-70,32767,32767,32767,-70,32767
1192000,-40,32767,32767,32767,32767,32767
1201000,32767,32767,32767,32767,0,32767
1205000,-40,32767,32767,-40,32767,32767
1212000,-70,32767,32767,32767,32767,32767
1220000,-80,32767,32767,32767,32767,32767
1224000,-40,32767,32767,32767,0,32767
1228000,-40,32767,32767,32767,32767,32767
1232000,-40,32767,32767,32767,32767,32767
1236000,-40,32767,32767,32767,32767,32767
1241000,-50,32767,32767,32767,32767,32767
1244000,-30,32767,32767,32767,0,32767
1253000,-90,32767,32767,32767,32767,32767
1261000,-80,32767,32767,-80,32767,32767
1265000,-40,32767,32767,32767,0,32767
1269000,-40,32767,32767,32767,32767,32767
1273000,-40,32767,32767,32767,32767,32767
1281000,-80,32767,32767,32767,32767,32767
1289000,-80,32767,32767,32767,0,32767
1296000,-70,32767,32767,32767,32767,32767
1299000,-30,32767,32767,32767,32767,32767
1305000,-60,32767,32767,0,32767,32767
1313000,-80,32767,32767,32767,0,32767
1317000,-40,32767,32767,32767,32767,32767
1321000,-40,32767,32767,32767,32767,32767
1325000,-40,32767,32767,32767,32767,32767
1333000,-80,32767,32767,32767,32767,32767
1335000,-20,32767,32767,32767,-20,32767
1340000,-50,32767,32767,32767,32767,32767
1345000,-50,32767,32767,32767,32767,32767
1348000,-30,32767,32767,32767,32767,32767
1356000,-80,32767,32767,32767,32767,32767
1359000,-30,32767,32767,-30,-30,32767
1364000,-50,32767,32767,32767,32767,32767
1369000,-50,32767,32767,32767,32767,32767
1373000,-40,32767,32767,32767,32767,32767
1380000,-70,32767,32767,32767,0,32767
1384000,-40,32767,32767,32767,32767,32767
1388000,-40,32767,32767,32767,32767,32767
1393000,-50,32767,32767,32767,32767,32767
1401000,-80,32767,32767,32767,32767,32767
1405000,32767,32767,32767,32767,-40,32767
1409000,-40,32767,32767,32767,32767,32767
1415000,-60,32767,32767,-60,32767,32767
1421000,-60,32767,32767,32767,32767,32767
1424000,-30,32767,32767,32767,-30,32767
1432000,-80,32767,32767,32767,32767,32767
1436000,-40,32767,32767,32767,32767,32767
1440000,-40,32767,32767,32767,32767,32767
1447000,-70,32767,32767,32767,32767,32767
1452000,-50,32767,32767,32767,-50,32767
1456000,-40,32767,32767,32767,32767,32767
1461000,-50,32767,32767,32767,32767,32767
1465000,32767,32767,32767,-40,32767,32767
1470000,-50,32767,32767,32767,0,32767
1476000,-60,32767,32767,32767,32767,32767
1480000,32767,32767,32767,32767,32767,32767
1487000,-70,32767,32767,32767,32767,32767
1492000,-50,32767,32767,32767,32767,32767
1501000,-90,32767,32767,32767,-90,32767
1505000,-40,32767,32767,32767,32767,32767
1513000,-80,32767,32767,32767,32767,32767
1517000,0,32767,32767,-40,-40,32767
1521000,32767,32767,32767,32767,32767,32767
1529000,-80,32767,32767,32767,32767,32767
1533000,-40,32767,32767,32767,32767,32767
1535000,-20,32767,32767,32767,-20,32767
1540000,-50,32767,32767,32767,32767,32767
1544000,32767,32767,32767,32767,32767,32767
1548000,-40,32767,32767,32767,32767,32767
1555000,-70,32767,32767,32767,0,32767
1560000,-50,32767,32767,32767,32767,32767
1564000,-40,32767,32767,0,32767,32767
1573000,-90,32767,32767,32767,32767,32767
1578000,-50,32767,32767,32767,32767,32767
1585000,-70,32767,32767,32767,-70,32767
1592000,-70,32767,32767,32767,32767,32767
1596000,-40,32767,32767,32767,32767,32767
1601000,-50,32767,32767,32767,0,32767
1605000,-40,32767,32767,32767,32767,32767
1609000,-40,32767,32767,32767,32767,32767
1611000,-20,32767,32767,32767,32767,32767
1616000,-50,32767,32767,0,32767,32767
1620000,-40,32767,32767,32767,32767,32767
1624000,-40,32767,32767,32767,0,32767
1627000,-30,32767,32767,32767,32767,32767
1632000,-50,32767,32767,32767,32767,32767
1637000,-50,32767,32767,32767,32767,32767
1641000,32767,32767,32767,32767,32767,32767
1645000,-40,32767,32767,32767,0,32767
1650000,-50,32767,32767,32767,32767,32767
1656000,-60,32767,32767,32767,32767,32767
1660000,-40,32767,32767,32767,32767,32767
1668000,-80,32767,32767,0,0,32767
1672000,-40,32767,32767,32767,32767,32767
1681000,-90,32767,32767,32767,32767,32767
1684000,-30,32767,32767,32767,32767,32767
1693000,-90,32767,32767,32767,0,32767
1697000,-40,32767,32767,32767,32767,32767
1701000,-40,32767,32767,32767,32767,32767
1705000,-40,32767,32767,32767,32767,32767
1709000,-40,32767,32767,32767,32767,32767
