timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
544000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
548000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
555000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
559000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
564000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
567000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
575000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
580000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
584000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
592000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
596000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
604000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
608000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
612000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
617000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
619000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
629000,0.0,0.0,0.0,10000,0,0.0,1.7099117e-07,-9.797073,10000,0
636000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
640000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
645000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
652000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
657000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
663000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
668000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
672000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
676000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
