timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
960000,960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1965000,1965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2967000,2967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3969000,3969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4967000,4967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5963000,5963000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6969000,6969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7972000,7972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8961000,8961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9960000,9960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10968000,10968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11968000,11968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12969000,12969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13968000,13968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14965000,14965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15968000,15968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16968000,16968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17956000,17956000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18968000,18968000,1311004,-7.6637574e-05,-7.846334e-05,-9.846547,24.675457,0,0,0,0,1
19961000,19961000,1311004,0.038684413,-0.008968369,-7.6065183,24.675459,0,0,0,0,1
20968000,20968000,1311004,3.5786525e-05,0.00012168549,-9.019847,24.673895,0,0,0,0,1
21972000,21972000,1311004,6.602811e-05,4.8195383e-05,-9.5178,24.671873,0,0,0,0,1
22964000,22964000,1311004,7.719775e-05,-0.00025922255,-9.802786,24.671164,0,0,0,0,1
23969000,23969000,1311004,-5.0781393e-05,-3.4174165e-05,-9.709802,24.670628,0,0,0,0,1
24953000,24953000,1311004,3.4895156e-06,1.0900859e-08,-9.856459,24.67078,0,0,0,0,1
25969000,25969000,1311004,0.00012635041,8.6080036e-05,-9.687711,24.670488,0,0,0,0,1
26972000,26972000,1311004,8.534509e-07,2.280353e-06,-9.786591,24.670347,0,0,0,0,1
27960000,27960000,1311004,-6.1683086e-06,-2.4732697e-05,-9.797766,24.670263,0,0,0,0,1
28968000,28968000,1311004,-1.791534e-05,-5.3835374e-05,-9.767722,24.67033,0,0,0,0,1
29968000,29968000,1311004,-3.1147736e-06,-4.8715483e-06,-9.783125,24.670467,0,0,0,0,1
30965000,30965000,1311004,-2.5506463e-06,-1.4929741e-05,-9.819401,24.670532,0,0,0,0,1
31968000,31968000,1311004,-1.7027769e-05,5.344222e-06,-9.781686,24.67031,0,0,0,0,1
32973000,32973000,1311004,-5.1121724e-06,3.5096997e-05,-9.828092,24.670158,0,0,0,0,1
33964000,33964000,1311004,-2.1262042e-06,1.2658535e-05,-9.748852,24.669962,0,0,0,0,1
34970000,34970000,1311004,6.561473e-08,5.108313e-06,-9.820094,24.669966,0,0,0,0,1
35961000,35961000,1311004,3.0683825e-06,1.082751e-05,-9.778565,24.670036,0,0,0,0,1
36972000,36972000,1311004,1.7168327e-06,-2.5059455e-06,-9.779564,24.670095,0,0,0,0,1
37964000,37964000,1311004,9.528985e-06,-0.00015127336,-8.014735,24.6703,0,0,0,0,1
38967000,38967000,1311004,-2.7244672e-05,-1.6229522e-05,-9.348636,24.674303,0,0,0,0,1
39968000,39968000,1311004,0.012113143,-0.055932995,-11.016197,24.675505,0,0,0,0,1
40972000,40972000,1311004,0.0014859827,-0.005317365,-9.835236,24.675499,0,0,0,0,1
41972000,41972000,1311004,0.00019319671,-0.00069228694,-9.801724,24.675503,0,0,0,0,1
42961000,42961000,1311004,2.5774922e-05,-9.2486946e-05,-9.801681,24.675503,0,0,0,0,1
