timestamp,saturation_status
999000,1529
2000000,1529
3000000,1529
4004000,1533
5004000,1533
6001000,1533
6999000,1533
8000000,1533
9000000,1533
9993000,1533
11004000,1533
12001000,1533
13003000,1533
14004000,1533
15001000,1533
16000000,1533
17001000,1533
18001000,1533
19005000,1
20001000,1
21005000,1
22000000,1
23004000,1
24001000,1
25000000,1
26000000,1
27001000,1
28001000,1
29001000,1
30004000,1
31001000,1
32000000,1
33000000,1
34000000,1
35004000,1
36001000,1
37001000,1
38001000,1
39000000,1
40001000,1
41008000,1533
42008000,1533
43000000,1529
