timestamp,position,velocity,acceleration,attitude,body_rate
16525000,0,1,0,0,0
16681000,0,1,0,0,0
16697000,0,1,0,0,0
16756000,0,1,0,0,0
16881000,0,1,0,0,0
16973000,0,1,0,0,0
17081000,0,1,0,0,0
17177000,0,1,0,0,0
17284000,0,1,0,0,0
17373000,0,1,0,0,0
17481000,0,1,0,0,0
17549000,0,1,0,0,0
17669000,0,1,0,0,0
17781000,0,1,0,0,0
17840000,0,1,0,0,0
17980000,0,1,0,0,0
18025000,0,1,0,0,0
18133000,0,1,0,0,0
18284000,0,1,0,0,0
18364000,0,1,0,0,0
18424000,0,1,0,0,0
18577000,0,1,0,0,0
18664000,0,1,0,0,0
18753000,1,0,0,0,0
18840000,1,0,0,0,0
18953000,1,0,0,0,0
19070000,1,0,0,0,0
19152000,1,0,0,0,0
19260000,1,0,0,0,0
19372000,1,0,0,0,0
19457000,1,0,0,0,0
19581000,1,0,0,0,0
19640000,1,0,0,0,0
19735000,1,0,0,0,0
19877000,1,0,0,0,0
19961000,1,0,0,0,0
20073000,1,0,0,0,0
20184000,1,0,0,0,0
20247000,1,0,0,0,0
20337000,1,0,0,0,0
20433000,1,0,0,0,0
20571000,1,0,0,0,0
20680000,1,0,0,0,0
20768000,1,0,0,0,0
20801000,1,0,0,0,0
20940000,1,0,0,0,0
21059000,1,0,0,0,0
21132000,1,0,0,0,0
21264000,1,0,0,0,0
21340000,1,0,0,0,0
21475000,1,0,0,0,0
21572000,1,0,0,0,0
21668000,1,0,0,0,0
21781000,1,0,0,0,0
21880000,1,0,0,0,0
21957000,1,0,0,0,0
22052000,1,0,0,0,0
22184000,1,0,0,0,0
22281000,1,0,0,0,0
22363000,1,0,0,0,0
22465000,1,0,0,0,0
22560000,1,0,0,0,0
22681000,1,0,0,0,0
22768000,1,0,0,0,0
22865000,1,0,0,0,0
22979000,1,0,0,0,0
23064000,1,0,0,0,0
23161000,1,0,0,0,0
23207000,1,0,0,0,0
23371000,1,0,0,0,0
23465000,1,0,0,0,0
23581000,1,0,0,0,0
23663000,1,0,0,0,0
23777000,1,0,0,0,0
23829000,1,0,0,0,0
23960000,1,0,0,0,0
24080000,1,0,0,0,0
24197000,1,0,0,0,0
24273000,1,0,0,0,0
24413000,1,0,0,0,0
24429000,1,0,0,0,0
24505000,1,0,0,0,0
24640000,1,0,0,0,0
24784000,1,0,0,0,0
24861000,1,0,0,0,0
24930000,1,0,0,0,0
25027000,1,0,0,0,0
25172000,1,0,0,0,0
25277000,1,0,0,0,0
25367000,1,0,0,0,0
25473000,1,0,0,0,0
25584000,1,0,0,0,0
25660000,1,0,0,0,0
25755000,1,0,0,0,0
25865000,1,0,0,0,0
25961000,1,0,0,0,0
26080000,1,0,0,0,0
26165000,1,0,0,0,0
26279000,1,0,0,0,0
26371000,1,0,0,0,0
26465000,1,0,0,0,0
26504000,1,0,0,0,0
26680000,1,0,0,0,0
26788000,1,0,0,0,0
26880000,1,0,0,0,0
27037000,1,0,0,0,0
27172000,1,0,0,0,0
27205000,1,0,0,0,0
27283000,1,0,0,0,0
27376000,0,1,0,0,0
27421000,0,1,0,0,0
27572000,0,1,0,0,0
27676000,0,1,0,0,0
27784000,0,1,0,0,0
27865000,0,1,0,0,0
27952000,0,1,0,0,0
28033000,0,1,0,0,0
28168000,0,1,0,0,0
28277000,0,1,0,0,0
28352000,0,1,0,0,0
28468000,0,1,0,0,0
28524000,0,1,0,0,0
28649000,0,1,0,0,0
28757000,0,1,0,0,0
28833000,0,1,0,0,0
28961000,0,1,0,0,0
29037000,0,1,0,0,0
29161000,0,1,0,0,0
29280000,0,1,0,0,0
29377000,0,1,0,0,0
29393000,0,1,0,0,0
29532000,0,1,0,0,0
29673000,0,1,0,0,0
29733000,0,1,0,0,0
29873000,0,1,0,0,0
29968000,0,1,0,0,0
30044000,0,1,0,0,0
30169000,0,1,0,0,0
30281000,0,1,0,0,0
30384000,0,1,0,0,0
30471000,0,1,0,0,0
30568000,0,1,0,0,0
30647000,0,1,0,0,0
30706000,0,1,0,0,0
30875000,0,1,0,0,0
30965000,0,1,0,0,0
31081000,0,1,0,0,0
31171000,0,1,0,0,0
31272000,0,1,0,0,0
31368000,0,1,0,0,0
31461000,0,1,0,0,0
31576000,0,1,0,0,0
31671000,0,1,0,0,0
31775000,0,1,0,0,0
31884000,0,1,0,0,0
31976000,0,1,0,0,0
32069000,0,1,0,0,0
32169000,0,1,0,0,0
32260000,0,1,0,0,0
32380000,0,1,0,0,0
32463000,0,1,0,0,0
32552000,0,1,0,0,0
32684000,0,1,0,0,0
32765000,0,1,0,0,0
32823000,0,1,0,0,0
32981000,0,1,0,0,0
33077000,0,1,0,0,0
33160000,0,1,0,0,0
33193000,0,1,0,0,0
33381000,0,1,0,0,0
33472000,0,1,0,0,0
33564000,0,1,0,0,0
33665000,0,1,0,0,0
33764000,0,1,0,0,0
33877000,0,1,0,0,0
33960000,0,1,0,0,0
