timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
960000,960000,1310988,0.0,0.0,0.0,24.675455,0,1
1965000,1965000,1310988,0.0,0.0,0.0,24.675455,0,1
2967000,2967000,1310988,0.0,0.0,0.0,24.675455,0,1
3969000,3969000,1310988,0.0,0.0,0.0,24.675455,0,1
4967000,4967000,1310988,0.0,0.0,0.0,24.675455,0,1
5963000,5963000,1310988,0.0,0.0,0.0,24.675455,0,1
6969000,6969000,1310988,0.0,0.0,0.0,24.675455,0,1
7972000,7972000,1310988,0.0,0.0,0.0,24.675455,0,1
8961000,8961000,1310988,0.0,0.0,0.0,24.675455,0,1
9960000,9960000,1310988,0.0,0.0,0.0,24.675455,0,1
10968000,10968000,1310988,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1310988,0.0,0.0,0.0,24.675455,0,1
12969000,12969000,1310988,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310988,0.0,0.0,0.0,24.675455,0,1
14965000,14965000,1310988,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1310988,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310988,0.0,0.0,0.0,24.675455,0,1
17956000,17956000,1310988,0.0,0.0,0.0,24.675455,0,1
18968000,18968000,1310988,0.0005326322,-0.0005326322,0.0,24.675457,0,1
19961000,19961000,1310988,0.024501082,0.06338324,0.0010652645,24.675459,0,1
20968000,20968000,1310988,0.0053263223,0.009054748,0.0031957934,24.673895,0,1
21972000,21972000,1310988,0.008522116,-0.0037284256,-0.002130529,24.671873,0,1
22964000,22964000,1310988,-0.027696876,-0.008522116,0.0,24.671164,0,1
23969000,23969000,1310988,-0.007989483,0.007456851,0.0,24.670628,0,1
24953000,24953000,1310988,-0.013848438,0.0031957934,-0.0010652645,24.67078,0,1
25969000,25969000,1310988,0.007456851,-0.0010652645,-0.0010652645,24.670488,0,1
26972000,26972000,1310988,-0.011717909,0.016511599,0.0010652645,24.670347,0,1
27960000,27960000,1310988,0.002130529,-0.00479369,0.0,24.670263,0,1
28968000,28968000,1310988,0.0037284256,0.00479369,0.0,24.67033,0,1
29968000,29968000,1310988,0.013848438,-0.0031957934,0.0,24.670467,0,1
30965000,30965000,1310988,-0.00958738,-0.0026631611,0.0,24.670532,0,1
31968000,31968000,1310988,0.0010652645,0.0031957934,0.0,24.67031,0,1
32973000,32973000,1310988,0.0,-0.010652645,0.0,24.670158,0,1
33964000,33964000,1310988,-0.007456851,0.0031957934,0.0,24.669962,0,1
34970000,34970000,1310988,-0.0005326322,0.007456851,0.0,24.669966,0,1
35961000,35961000,1310988,-0.0031957934,0.0031957934,0.0,24.670036,0,1
36972000,36972000,1310988,-0.0026631611,0.0053263223,0.0,24.670095,0,1
37964000,37964000,1310988,-0.26525086,-0.039947417,0.28229508,24.6703,0,1
38967000,38967000,1310988,-0.0063915867,0.00958738,-0.047404267,24.674303,0,1
39968000,39968000,1310988,-0.008522116,-0.0010652645,0.0,24.675505,0,1
40972000,40972000,1310988,-0.0010652645,0.0,0.0,24.675499,0,1
41972000,41972000,1310988,0.0,0.0,0.0,24.675503,0,1
42961000,42961000,1310988,0.0,0.0,0.0,24.675503,0,1
