timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
1984000,1984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
2983000,2983000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
3989000,3989000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
4988000,4988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
5987000,5987000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
6992000,6992000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
7988000,7988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
8984000,8984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
9981000,9981000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
10989000,10989000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
11988000,11988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
12989000,12989000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
13989000,13989000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
14988000,14988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
15989000,15989000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
16985000,16985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
17980000,17980000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
18988000,18988000,197388,0.2772615,-0.03372695,0.47141287,24.675457,0,0
19985000,19985000,197388,0.27385616,-0.032991864,0.47345105,24.67546,0,0
20988000,20988000,197388,0.28015503,-0.042401485,0.46899545,24.673834,0,0
21987000,21987000,197388,0.27325612,-0.027619004,0.47414094,24.671854,0,0
22987000,22987000,197388,0.27960104,-0.035777587,0.46987715,24.671152,0,0
23989000,23989000,197388,0.2809334,-0.037848324,0.46891922,24.670616,0,0
24981000,24981000,197388,0.27268058,-0.03705573,0.47382852,24.67078,0,0
25988000,25988000,197388,0.27679417,-0.03253712,0.47177073,24.670483,0,0
26988000,26988000,197388,0.28185675,-0.031691965,0.4688216,24.670343,0,0
27985000,27985000,197388,0.27733147,-0.031894803,0.47149894,24.670263,0,0
28984000,28984000,197388,0.2772008,-0.034542773,0.4713892,24.670332,0,0
29985000,29985000,197388,0.27595735,-0.035824843,0.47202268,24.67047,0,0
30988000,30988000,197388,0.27627027,-0.03550553,0.47186375,24.670532,0,0
31989000,31989000,197388,0.27835757,-0.03748502,0.4704819,24.670303,0,0
32988000,32988000,197388,0.27596724,-0.03548616,0.47204247,24.670156,0,0
33983000,33983000,197388,0.27627045,-0.035480537,0.47186548,24.669958,0,0
34988000,34988000,197388,0.27703622,-0.036526576,0.4713364,24.669968,0,0
35981000,35981000,197388,0.27654034,-0.03561892,0.47169694,24.670036,0,0
36989000,36989000,197388,0.2767502,-0.033418834,0.47173485,24.670097,0,0
37988000,37988000,197388,0.2760204,-0.047333237,0.4709709,24.670338,0,0
38984000,38984000,197388,0.2769771,-0.031626686,0.4717255,24.674372,0,0
39983000,39983000,197388,0.27694863,-0.030222116,0.47183433,24.67551,0,0
40991000,40991000,197388,0.27732572,-0.03210897,0.47148806,24.675499,0,0
41992000,41992000,197388,0.27738416,-0.03231814,0.4714394,24.675503,0,0
42979000,42979000,197388,0.27739176,-0.03234529,0.47143307,24.675503,0,0
